,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
4,LG_Corporation,etc,2023,Q3,0.01776927370183421,-0.006988829396100016,-0.31938333278194997,0.019428864333100093,0.01967370059092244,-0.0025304598282456237,-0.003959981110979373,003550
4,S_Oil,Chemistry,2023,Q3,-0.24399157113027875,-0.04846989258450285,-0.16022446627517706,-0.19066552815102678,-0.2424004069078176,-0.06221429892786956,0.2394183271668415,010950
4,Lotte_Chemical,Chemistry,2023,Q3,-0.2423976956282707,-0.013955774965600076,0.045614863884599566,-0.09111393280844693,-0.043152587674017084,-0.002024915615099987,-0.06546978392045272,011170
4,Samsung_C&T,Distribution,2023,Q3,-0.07071138940522698,0.021763062159553592,0.022814870282428013,0.010969789793782936,0.028651193678371323,0.013509518650846042,0.06090107149577812,028260
4,KT&G,Food,2023,Q3,-0.05717540695203467,-0.061981736747718896,-0.10589226623588943,-0.3008078088016839,-0.07435016832918295,0.02226625324575937,0.08460722756481347,033780
4,SK_Inc,etc,2023,Q3,-0.18707362155419663,-0.011185537492520492,0.03171634477377716,-0.11849935598859362,-0.24815529020023086,0.0024003029229469064,0.020165069338847562,034730
4,LG_Household_&_Health_Care,Chemistry,2023,Q3,-0.28387890749737776,-0.0013607178162402533,-0.025610086487110495,-0.14959922191004638,-0.09660509876914847,-0.014007653190733604,0.022942386381899996,051900
4,LG_Chem,Chemistry,2023,Q3,-0.13139723775281284,-0.0013724887548522968,0.07363291579496134,0.2518201930373156,-0.17167404788162788,-0.005259055345836039,-0.22285092362401265,051910
4,Celltrion,Medicine_Production,2023,Q3,-0.037695932142793535,-0.025980277538655505,-0.41860570592572244,-0.16056716622374223,-0.06035151231889602,-0.018516693472382384,-0.04534670620376572,068270
4,Amorepacific,Chemistry,2023,Q3,-0.3336338270596289,0.005316234191624636,-0.01190746954770372,-0.04252594111964414,-0.042268919201046584,-0.005793510039429961,0.29229195420142123,090430
4,SK_Innovation,Chemistry,2023,Q3,-0.17432368880056118,0.0015430163277323494,0.028304472029489824,0.36178815832300415,-0.44722264485570573,-0.06885372902113374,-0.01292643434912226,096770
