,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
26,Hite_Jinro,음식료·담배,2018,Q1,0.04017936805941125,0.17417891544136044,0.006427551945900167,-0.09438815270238425,0.06140311168416823,0.0924443316261142,0.07403657860163693,0.07403657860163704,0.059236300193698854,-0.004295401734417004,-0.036254670906736695,000080
26,Youngpoong,금속,2018,Q1,-0.023981647147052865,-0.030829151562451917,0.007605472563749549,-0.03437380745503041,-0.03696819366862303,-0.021717593442151184,0.0,0.0,0.16002630583545074,0.11255817452344996,-0.10563598464795665,000670
26,Hyundai_E&C,건설,2018,Q1,0.04303284172851807,0.0109658039454672,-0.02367863594793218,-0.06417778249022668,0.0049179420665038664,0.007396137177006157,0.0,0.013134371289788227,0.2573014244992413,0.03538604016952074,0.23307283422020741,000720
26,SeAH_Besteel,금속,2018,Q1,0.005047267978582681,-3.470686308082449e-05,-0.0464184216407324,-0.0885157403660936,-0.030421292025229363,-0.03298981837784365,0.0,0.0,-0.08090245025305953,0.006256573431707713,-0.07926335802120596,001430
26,Daesang,음식료·담배,2018,Q1,0.00015303284369039272,-0.015370072491683429,0.0025025979558674916,0.23586837225331314,0.06582294717611703,0.06029631967747906,0.03745528188142855,0.037476647078733105,0.31282466570729406,0.4658490481407823,-0.02586129616553586,001680
26,KIS_Wire,금속,2018,Q1,-0.0001040658527098337,-0.0007226146960570556,0.0021967171025256693,0.038972920297677106,-0.0005271421926580366,-0.0005061484147850237,-0.0005783619394466033,-0.0005783619394466033,0.016108211091734992,0.118384970180893,-0.032768775026056345,002240
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,0.0010421763271928342,0.001022363290348327,-0.02179172064419732,0.04533238825144399,-0.009380683839593562,-0.007909756310961358,-0.009641333270882235,-0.009641247685141963,0.0499210118919049,0.0585792911227373,0.02553742230124241,003920
26,Hyundai_Steel,금속,2018,Q1,0.0027728695931601433,-0.006145331907883023,0.011120781198356133,0.09492241477017475,-0.017309247839615072,-0.019982797681268094,-0.034293671533564885,-0.03429272887543977,-0.002459389190323069,0.10962919724257447,-0.08806439427224844,004020
26,Nongshim,음식료·담배,2018,Q1,-0.002706275996884555,-0.0029484114677724715,0.002533320351179147,0.021332008257165233,-0.0020136557409156097,0.009836078624200217,-0.016477639697395352,-0.01647626017989845,0.1710564194110965,0.11245001586040992,-0.09900577208621575,004370
26,Binggrae,음식료·담배,2018,Q1,0.01841170128954528,0.834798981741074,-0.0037599412134861065,0.042684408029380345,0.009999066769979414,0.0072309911792867165,0.0,0.0,0.1277454630020337,0.18753288832824022,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,0.01947470889380487,0.009517764297424791,0.006659311599715334,0.0,-0.051400196161541345,-0.07076134062539507,-0.017773514306534288,-0.017764879643942466,-0.06405054619175865,-0.1545267920288831,0.18838735443090426,005300
26,POSCO_Holdings,금속,2018,Q1,-0.009486685360451608,-0.017918225472872473,0.005387460599345695,0.028324537411684184,-0.01405482956241233,0.01859405927069535,0.11603181882461655,0.06047504945896165,-0.017038263951727695,-0.07326229231033277,0.005780494879240254,005490
26,SPC_Samlip,음식료·담배,2018,Q1,0.01214791502611634,0.0124890728327125,0.002916270507513974,0.18849575388677997,0.042754688935077945,0.03995720640562361,0.0,0.0,0.46700304186471375,-600.6732370801247,-0.1696829522164913,005610
26,Ottogi,음식료·담배,2018,Q1,-0.010129174324849943,-0.010247972724588772,-0.02570919000034988,0.0873546804634553,-0.034064123453644735,-0.048699684923786846,0.0,-0.03806824190820812,0.20749852620963738,0.2101337630481248,-0.08248660633923313,007310
26,Korea_Zinc,금속,2018,Q1,0.013037388757968782,0.007326007768161502,-0.011184534491663012,-0.036429662193058904,0.014181697243679792,0.014146250376955716,-0.009771762449226618,-0.009831170320181881,0.2575148491476754,0.18112725372441152,0.00083900655898482,010130
26,KT&G,음식료·담배,2018,Q1,0.043265975928506784,0.7694996189579277,-0.010318531584567303,0.10520406639719143,0.020774289298783666,0.030010479990546957,0.0,-0.2497571337411988,0.20885082096612917,0.0599990521190612,-0.09629607877423152,033780
