,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
26,Kyungbang,유통,2018,Q1,0.0016558485270474765,-0.0019258926290446343,0.16755260725069476,0.0023132975469258854,0.09787943188724535,-0.010737962588315816,0.00024378144621395315,0.00028869244766083213,-6.3691603156001975e-06,0.19285432183100315,0.04130716261582614,000050
26,Hite_Jinro,음식료·담배,2018,Q1,-0.43119421570573335,0.04017936805941125,0.2696023580050375,0.006427551945900167,0.07796089871644829,-0.09438815270238425,0.06140311168416823,0.09244433162611398,0.09877746383063102,-0.004295401734417226,-0.036254670906736695,000080
27,Kia_Corp,운송장비·부품,2018,Q1,0.05932186773136472,-0.03936876019883884,0.9443900252657603,-0.019499737699816944,0.05615490265930867,0.04272115690853953,0.013121498437692725,0.02300268366647995,0.1453652544966767,0.12499133552297215,-0.02646735677159647,000270
27,Chosun_Refractories,비금속,2018,Q1,0.297247674089798,0.008966547565004923,1.3598853728465823,0.04610213898614457,-0.5185949992896455,-0.014170456867492017,0.47487049169224327,0.23229432548421836,0.21091027849897104,0.13905238451410795,0.007732274442960117,000480
26,LG_International,유통,2018,Q1,-0.10762756386960692,0.06933587329183233,1.7587590679512366,0.018405237992747847,0.013525286837373085,-0.021666924336949694,0.05989112492271409,0.07929290763796737,-4.231350818745564,0.09514645151998191,0.039663565712917175,001120
26,Daesang,음식료·담배,2018,Q1,0.19748671965179532,0.00015303284369039272,-1.3692278059325873,0.0025025979558674916,-0.08608180703131563,0.23586837225331314,0.06582294717611703,0.06029631967747906,0.0,0.4658490481407823,-0.02586129616553586,001680
26,SK_Networks,유통,2018,Q1,0.01779278607918533,0.015849920770437342,0.6406033278462608,0.015476886729301031,0.2753306485103112,-0.08455411857717375,0.0,0.0,-1.0458741855224938,0.15913187024378483,-0.0992945795238567,001740
26,Ilshin_Spinning,섬유·의류,2018,Q1,-0.030458939511624372,-0.005172104264918431,406.0446275140305,0.01533636632881663,-0.07077809420090597,-0.05835701020736343,0.029608349948211377,-0.009630117750622169,-3.0752633942572345,0.11653888436966575,0.02037723594455588,003200
26,Hanil_Cement,비금속,2018,Q1,0.011017570006161659,0.01204944214633863,0.8144357670792872,0.010420451468628467,-0.05661218957726888,0.22750101260125938,-0.005487990438250767,-0.01299526919219196,0.17287263332028957,0.08772371899771281,-0.20024820755942552,003300
26,Ssangyong_Cement,비금속,2018,Q1,-0.019481063535651266,-0.009142901305711826,0.7936993006332136,-0.014503497814667421,0.22629675258207382,0.5565807946038591,-0.007367059427211942,0.0022938634755024223,-3414.044437806782,-0.023898345930345677,0.3225245306061177,003410
27,S&T_Heavy_Industries,운송장비·부품,2018,Q1,0.026761571868663903,0.018914975018089253,0.8796045206380904,0.002793801320264966,0.2446945241100854,-0.10074169718311228,-0.007045270953043081,-0.04730643099500287,-0.523315934292081,0.16589761638400702,0.08951014818685299,003570
26,SsangYong_Motor,운송장비·부품,2018,Q1,-0.005198566979313313,0.04294900327644391,-0.2704377382500316,0.002111017555591066,0.10534682991688826,-0.008757764568513836,0.027949488300633152,0.024773933131696846,0.0,-226.449619183015,0.0020423737477506185,003620
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,-0.19007623406988983,0.0010421763271928342,0.4979423390638428,-0.02179172064419732,0.11394502918148464,0.04533238825144399,-0.009380683839593562,-0.007909756310961358,0.06215104355876688,0.0585792911227373,0.02553742230124241,003920
26,Shinsegae,유통,2018,Q1,-0.2718172032765931,-0.0029312835415247207,0.35544524361101115,-0.01805235717273712,0.048723297888079276,0.523788891631633,0.004889988272634871,0.008646772447079787,-3.578286850575343,0.22587377640542872,0.22979087774750762,004170
26,Nongshim,음식료·담배,2018,Q1,0.0037552667810434315,-0.002706275996884555,-1.7049678981309442,0.002533320351179147,-0.016830457509033447,0.021332008257165233,-0.0020136557409156097,0.009836078624199995,0.17260449019942758,0.11245001586040992,-0.09900577208621575,004370
26,Chokwang_Leather,섬유·의류,2018,Q1,-0.06665328931877235,-0.01997573878880088,-0.23068686524405968,-0.05269399741888536,0.014071389191660844,0.09168791342246585,-0.02258724850733107,-0.021255152202863004,0.2505919738916753,-0.02545926093905604,-0.011427798628590051,004700
26,Binggrae,음식료·담배,2018,Q1,-0.22389707911038847,0.01841170128954528,2.2281772349155275,-0.0037599412134861065,-0.011715595240410881,0.042684408029380345,0.009999066769979414,0.007230991179286939,0.18587577130868227,0.18753288832824022,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,-0.24066308542314796,0.01947470889380487,1.6969483060895239,0.006659311599715334,-0.12176873079293293,0.0,-0.051400196161541345,-0.0707613406253953,-2.1753861092493674,-0.1545267920288831,0.18838735443090426,005300
26,Hyundai_Motor,운송장비·부품,2018,Q1,0.10832033613090875,0.001852803690662319,-23.102484068149305,-0.0009129287692581922,0.014883979006806602,0.0327402982812494,-0.0005908183600054073,-0.0018209426772022308,0.2615892074512297,0.13274757288479966,-0.012372924072512607,005380
