,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
26,Orion_Corp,Agriculture_&_Food,2018,Q1,0.005433963134464093,0.9926994593784183,-0.9084235137684953,0.0005003488068403561,-5.254026280471426,0.16327084798437141,-20.101110354389373,0.0,-0.14174836829663562,-0.27935192704239054,0.05272606442925967,001800
26,Taekwang_Industrial,Industrials_&_Machinery,2018,Q1,-0.012194407769059223,-0.02224347500190027,-0.011492378274756465,0.049719907344435765,0.5069551684591412,0.18219682002037985,0.24846503451046686,0.010213639310655664,0.018263141744442435,-0.3186483537191602,-0.011419382725900332,003240
27,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q1,0.018914975018089253,-0.008765175746299203,0.026761571868663903,0.002793801320264966,0.8796045206380904,-0.10074169718311228,0.16589758562940038,0.0,-0.007045287323598215,0.05482195488474162,0.08951014818685299,003570
26,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q1,0.0010421763271928342,0.001022363290348327,-0.19007623406988983,-0.02179172064419732,0.4979423390638428,0.04533238825144399,0.05857929112268956,-0.010075020321273831,-0.009380683839663728,-0.2656255509283203,0.02553742230124241,003920
26,Nongshim,Agriculture_&_Food,2018,Q1,-0.002706275996884555,-0.0029484114677724715,0.0037552667810434315,0.002533320351179147,-1.7049678981309442,0.021332008257165233,0.11245001585257286,-0.042037147466078784,-0.0020136557446031045,-0.6907105684816133,-0.09900577208621575,004370
26,Hyosung,Industrials_&_Machinery,2018,Q1,0.0018120551908561433,-0.009515249572968454,-0.13553733616346797,-0.033229280374482695,-0.03224022501677348,-0.055256195080765895,0.04789931920943358,0.32885949292931427,0.037724987723799286,0.1658086051962374,-0.08137201096034716,004800
26,Samkwang_Glass,Industrials_&_Machinery,2018,Q1,0.017558999489178273,0.026272649195687947,-0.2207968291667779,0.015425517535317845,0.7201434900844558,-0.08684789916336867,0.34607348475353983,0.08583606453586001,0.026799438917933682,0.021783031318426627,0.34322961292537324,005090
26,Binggrae,Agriculture_&_Food,2018,Q1,0.01841170128954528,0.834798981741074,-0.22389707911038847,-0.0037599412134861065,2.2281772349155275,0.042684408029380345,0.18753288626404785,0.0,0.009999066115686683,-0.2906756197678799,-0.012809652973047599,005180
26,Hyundai_Green_Food,Agriculture_&_Food,2018,Q1,0.012399815123429359,-0.023161907917499613,0.005300282775021037,0.07219000489774574,4.19533354274121,-0.04620034503345688,0.12016318826079286,0.13567094769211363,0.0616568216276876,-1.2264934229226356,-0.026189432311464735,005440
26,SPC_Samlip,Agriculture_&_Food,2018,Q1,0.01214791502611634,0.0124890728327125,-0.026533447071428462,0.002916270507513974,0.5597465807675872,0.18849575388677997,-600.6732368763743,0.0,0.042754688654060735,0.1961924427902979,-0.1696829522164913,005610
26,Crown_Confectionery,Agriculture_&_Food,2018,Q1,-0.006364918619427895,0.5908426610772713,0.05680887320027306,-0.007983670854391223,-20.05778055128233,-0.12510746405459147,-0.15089834333123298,0.0,-0.17863668499972407,0.15722047733860856,-0.06851030278805242,005740
26,Ottogi,Agriculture_&_Food,2018,Q1,-0.010129174324849943,-0.010247972724588772,0.0264025335522432,-0.02570919000034988,-0.37143441448950165,0.0873546804634553,0.21013376304791875,-0.03806824190762348,-0.034064123455593176,-0.2969933788584642,-0.08248660633923313,007310
26,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q1,-0.11721426126303869,-0.02292411656563531,0.03472819939430971,0.01745479738461775,0.5089061319064693,-0.322376147197961,-0.0670601742111876,-0.13446361198643886,-0.12070377721683734,-0.23882092492060325,0.4030782941896625,009540
26,LS_Electric,Industrials_&_Machinery,2018,Q1,-0.003287443136837709,-0.0037150656345872335,0.000817850655965846,0.011449173259864165,-1.8360590259627356,0.1925892093155659,0.1319205939757604,-0.06739314926430073,-0.02771178342224112,-0.36252952387899207,-0.022696933646334634,010120
26,Samsung_Heavy Industries,Industrials_&_Machinery,2018,Q1,0.019080165525031112,0.0355975428553853,-0.0875003114142685,0.0009198741883615913,0.8835802784307051,-0.3704946995076825,0.04966960041079216,-0.04703484494677368,-0.02104826278897609,-0.10970957244049062,0.2261884339178929,010140
