,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
26,LG_Corporation,etc,2018,Q1,0.11460709630343897,-0.0011138006569169079,-3.246071757129715,-0.9575317422911578,-0.6100209214605317,-0.020589791400904334,-0.015169377279427396,003550
26,S_Oil,Chemistry,2018,Q1,-0.09635620762807742,-0.06644948262317008,0.06938507488561885,-0.223628562894983,-0.04936595581116321,0.051815889783142444,0.06326136292680803,010950
26,Lotte_Chemical,Chemistry,2018,Q1,-0.041240580274900206,-0.0011980545294771883,-0.014528005394293775,-0.13243440069347412,-0.09084926802561943,-0.009598699831942836,0.21425119069869228,011170
26,Samsung_C&T,Distribution,2018,Q1,-0.08025602873720086,0.00878569104030813,0.024619895610355047,0.02131922422774357,0.043442311505078934,0.005295233144312683,0.1531581858913601,028260
26,KT&G,Food,2018,Q1,0.11260907717138331,-0.010318531584567303,0.16248007396590125,-0.32797386171732,-0.02490998297450564,0.043265975928506784,-0.09281444532291325,033780
26,SK_Inc,etc,2018,Q1,-0.02239707659748615,0.006090484039561694,-0.13077789488679192,-0.040764206900614,-0.682839165847527,-0.022679297908868357,0.08355673304549971,034730
26,LG_Household_&_Health_Care,Chemistry,2018,Q1,0.2390912906101185,-0.040256371700781335,-0.11689610121396243,0.03996304339187673,0.05001446701656276,-0.03090286641925366,0.04849899837364851,051900
26,LG_Chem,Chemistry,2018,Q1,0.018104627000504064,-0.009879207924978761,-0.005281190676674541,0.0234851448020712,-0.08434448252314275,0.0022989859361162157,-0.015205215539770424,051910
26,Celltrion,Medicine_Production,2018,Q1,0.538003486918471,-0.10530778062698753,0.06629960333944007,0.02541809547452689,-0.01549809511206357,-0.08548350506100455,0.42179499437827067,068270
26,Amorepacific,Chemistry,2018,Q1,0.17007745281015352,-0.00039997578317430005,-0.4068955461515342,-0.1802350074750947,-0.12573788871613978,-0.011943109153985443,0.053645978311423426,090430
26,SK_Innovation,Chemistry,2018,Q1,0.011556136582272827,-0.011509345244801406,-4.43468671346947,-0.35054447667631927,-0.7001645782947701,-0.07336817712520904,0.06438070563030916,096770
