,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
22,Hite_Jinro,음식료·담배,2019,Q1,0.0571906732338171,-0.5745497952748062,-0.02281548901552677,0.113470540275637,-0.004192172296472618,0.01839861846838886,0.018112616165846696,0.018112616165846696,0.06883733209002674,-0.035492217292201866,0.06796716946478015,000080
22,Youngpoong,금속,2019,Q1,-0.015973629951579138,-0.015863947695089475,0.005324152964877205,0.1012738018327055,0.05009131986139381,0.06419846696260434,0.0,0.0,-0.042989364730047,0.03595414268600716,0.03268860703646111,000670
22,Hyundai_E&C,건설,2019,Q1,-0.02480075610936483,-0.01594470597224662,-0.04315014654622873,-0.06107865549371791,-0.03120445438422781,-0.026219726808258237,0.0,-0.015020334639716859,0.24107523895337657,0.12770799423506496,-0.10470370741997502,000720
22,SeAH_Besteel,금속,2019,Q1,0.0061414361279346075,0.008981620456755657,0.005901060149541393,0.03891432725788552,0.01745065547108615,0.012552533313770597,0.0,0.0,-0.06372271906751825,-0.07935284485085004,0.03512823174493387,001430
22,Daesang,음식료·담배,2019,Q1,-0.011109303628486167,-0.007737813478325473,-0.016791748590101463,0.09468355802711628,-0.2545431386774737,-0.25527066145780575,-0.22097573237115298,-0.2209997678290594,0.3194524271576832,0.4888384139077768,0.08187892299699068,001680
22,KIS_Wire,금속,2019,Q1,-0.002018271890910972,-0.0014814661724336098,0.001927736533651636,0.010204534730995585,0.021368061484250633,0.02683766230406004,0.06092428659551807,0.06092428659551807,0.10031738379678967,0.15131590321372135,0.030875694129500884,002240
22,Namyang_Dairy_Products,음식료·담배,2019,Q1,-0.001262921624344937,-0.0012391164281579936,-0.23797955907884805,0.10168648462510257,-0.1546507926392413,-0.14965064446769483,-0.21110344794719071,-0.2111031170886457,-0.021030374754192227,-0.07526818147934256,-0.06746085377985511,003920
22,Hyundai_Steel,금속,2019,Q1,-0.00452917867500191,0.00034929324289778574,0.0025734810536327535,-0.062182615015527326,-0.03552533457060392,-0.03805615729980438,-0.008267583476775808,-0.008265021796225236,-0.01479975051935023,0.07155780577127513,-0.057592410578951383,004020
22,Nongshim,음식료·담배,2019,Q1,-0.0003953403556793411,-0.0002148293137493873,-0.016565253455773865,0.1763965575532575,-0.009422213909631383,-0.002127514651891982,-0.018008285220515452,-0.018007477441497777,0.17204902848303227,0.10524106232784636,0.17148626956866944,004370
22,Binggrae,음식료·담배,2019,Q1,0.011427220031395624,0.7555308882112701,-0.04725385616479194,0.09276048110403937,0.01552981916141749,0.011385162508846802,0.0,0.0,0.13051766314213975,0.16417682658420374,-0.11401381036473776,005180
22,Lotte_Chilsung_Beverage,음식료·담배,2019,Q1,-0.10944326820386507,0.01472544331340453,-0.013391309035339916,0.1413285557014834,-0.04330905087675352,-0.032171270783010186,-0.049334731131090326,-0.04933807407303603,-6.910469087430142,-0.007423256433658709,0.2233293621463778,005300
22,POSCO_Holdings,금속,2019,Q1,-0.016089363002551815,-0.005645852126739959,-0.007468104742123227,-0.049216429001032624,-0.013020095221964345,0.006192364431785169,0.08196878646439243,0.036054654113064744,0.1712729223649403,0.05288786775469634,-0.015092777773248002,005490
22,SPC_Samlip,음식료·담배,2019,Q1,0.002703043733462862,0.0028842896521105166,-0.05173150717544406,0.0652879536315119,-0.010120380821827313,-0.02035126929310982,0.0,0.0,0.3263048780148825,0.10542201059966982,0.07218964014537108,005610
22,Ottogi,음식료·담배,2019,Q1,-0.015387738228008985,-0.015855058149871093,-0.019810200984247794,0.10043219359502897,-0.022827989920411795,-0.02782643898612558,0.0,-0.02347064940775434,0.15475117826458684,0.12643414340802517,0.02545620358226363,007310
22,Korea_Zinc,금속,2019,Q1,0.009818051106291414,0.010212788530774453,-0.006646443130492008,0.123194496629798,0.007790884318053082,0.008730185578194605,-0.00673656945784229,-0.006728552325379944,0.23144537885462746,0.1646142029569766,0.037861694296496905,010130
22,KT&G,음식료·담배,2019,Q1,0.03851398928336014,0.7299799860372886,-0.015093106272925816,0.11189834806799329,0.0003747893520313905,0.019331603084300042,0.0,-0.35529785458020946,0.12053679441297316,0.05350602710630925,-0.02000685768046041,033780
22,Muhak,음식료·담배,2019,Q1,-0.02693857122350929,-0.028007990685686934,-0.03566734514840997,0.020110908454466725,-0.10164436271347932,-0.13263868308909155,0.07813522505750858,0.0781352250575088,0.21977672280121785,0.012203104772501416,-0.10889819435502118,033920
22,Farmsco,음식료·담배,2019,Q1,0.013104599324810229,0.016155576562984608,-0.02209891303139777,-0.06256036385411129,-0.016823620897798985,-0.023262884431891617,0.0,-0.08657183692748194,-0.009756785311045402,-0.01432245301995616,0.0020230704996507115,036580
22,Daewoo_E&C,건설,2019,Q1,-0.02718748488213274,0.5090819317596712,-0.003943637687398915,0.03862942697298524,-0.14863281392689753,-0.18330760985459715,0.0,-0.374725539949208,0.1403629691398115,-0.004638497616379578,-0.11603407453735243,047040
