,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
22,LG_Corporation,etc,2019,Q1,0.10260293393108545,0.00019484830051963442,-4.507242044358727,-2.601504946688362,-1.3311218305006314,-0.01632489593889974,0.0562961907865293,003550
22,S_Oil,Chemistry,2019,Q1,-0.14839808324321627,-0.009290926062584637,0.20917858054289473,-0.04531203261771388,-0.060052521450076,-0.014973097174704186,-0.13955979088125503,010950
22,Lotte_Chemical,Chemistry,2019,Q1,0.13486801015378852,-0.01086631274929939,0.020850064005866087,-0.1765709735667933,-0.02551492671410882,0.009077757443370804,-0.013574583284620474,011170
22,Samsung_C&T,Distribution,2019,Q1,-0.04370731201026204,-0.09836027611906561,0.04950650911998977,-0.0029521716720140034,0.009107960680348137,-0.07365309567098066,-0.04620509075510003,028260
22,KT&G,Food,2019,Q1,0.11913955912781232,-0.015093106272925816,0.03550673400675597,-0.6243773661938485,-0.10779823782747577,0.03851398928336014,-0.0305723539651163,033780
22,SK_Inc,etc,2019,Q1,0.04914624288459127,-0.023801410333540662,0.10262547077479067,-0.02336430498659725,-0.5670533890672391,-0.06237617837482845,-0.024024632800822822,034730
22,LG_Household_&_Health_Care,Chemistry,2019,Q1,-0.0027224168005001714,-0.025250006336399844,-0.13892978071308382,-0.4353700785304695,-0.21306747136620618,-0.0071559546839987664,0.22077038982047653,051900
22,LG_Chem,Chemistry,2019,Q1,0.08784763555015747,-0.043681274024985006,0.151742311997339,-0.0900546854821016,-0.07031959340854654,0.014785763737872548,-0.01768805749873028,051910
22,Celltrion,Medicine_Production,2019,Q1,-0.09899074096850108,-0.03335249739123891,0.09227333796350434,0.09765117962426917,0.04366681652370907,-0.01858163513182376,-0.2541813507767968,068270
22,Amorepacific,Chemistry,2019,Q1,-0.06797616331399708,-0.008465714439033656,-0.29228448802382667,-0.4113692798043107,-0.1334612407744753,-0.0007692818608038277,-0.154173100233773,090430
22,SK_Innovation,Chemistry,2019,Q1,-0.04562402476570021,-0.051388029815267355,-0.798105993638222,-1.247498951083196,-0.7238124129185926,-0.06775953791074674,-0.06319538864210682,096770
