,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
22,Kyungbang,유통,2019,Q1,-0.058365998629261284,-0.006067346049560163,0.0004870058881574213,-0.03695565907842724,0.06264763485695235,-0.034801146457588195,0.010094210932707015,0.008339476602785445,-1.55494114290047,-777.9213032761064,-0.11497388301888456,000050
22,Hite_Jinro,음식료·담배,2019,Q1,-0.6897806449205179,0.0571906732338171,1.2591771900780397,-0.02281548901552677,0.08561562260265265,0.113470540275637,-0.004192172296472618,0.018398618468389083,0.05822627329746022,-0.035492217292201866,0.06796716946478015,000080
23,Kia_Corp,운송장비·부품,2019,Q1,0.17763070259630787,-0.060206094367181384,-0.8984330261856421,-0.03542275701506514,0.11976704249432502,0.08997024147169447,-0.01295436337795719,-0.00494817777283485,0.14552536876912792,0.045675532795357965,0.006943591865531604,000270
23,Chosun_Refractories,비금속,2019,Q1,-0.012299798865290201,0.018678183723610298,-0.8564545765209131,-0.00035041346034403453,0.041242515917616296,0.12526963861319687,-0.09915094846882866,-0.030846450490217947,0.027253546180130095,0.06097729955244424,-0.054676881057550863,000480
22,LG_International,유통,2019,Q1,0.014857522496701914,-0.08366647538485283,1.2765498748323334,-0.019185810007892545,-0.0775909793658347,-0.17733653899298074,-0.10786789553355391,-0.060573062643068276,-6.59313788919851,0.17517081863146688,-0.004254998085924944,001120
22,Daesang,음식료·담배,2019,Q1,-0.32891848625708175,-0.011109303628486167,-3.01225128303736,-0.016791748590101463,-0.04473011204111943,0.09468355802711628,-0.2545431386774737,-0.25527066145780575,0.0,0.4888384139077768,0.08187892299699068,001680
22,SK_Networks,유통,2019,Q1,-0.7743746059815904,0.02209045013889166,0.25528949702267834,-0.3727286194014856,0.10202540295859097,0.07496067655287365,0.0,0.0,-1.4679419607749833,-0.29080163463182185,0.10033251011932395,001740
22,Ilshin_Spinning,섬유·의류,2019,Q1,0.01728942002877143,0.009539281196169536,-0.37736887031003463,-0.003962345041410131,-0.06464178894969774,0.011955964519706264,0.05138513903190334,-0.018231031568904266,-2.283423033579814,0.23333071138204642,-0.008934204158980712,003200
22,Hanil_Cement,비금속,2019,Q1,-0.007878152646062508,-0.002059293632986403,5.581442611143467,0.016799700012532948,1.1609389410192499,-0.15007400399848697,0.031749987948762826,0.02775447343804205,-72.92624802141522,-0.06163359912254607,0.0001475195266488344,003300
22,Ssangyong_Cement,비금속,2019,Q1,0.013537370681777183,0.00944508414761247,0.7737364951117105,0.004278070548683788,0.2200906815227991,0.10659356945942072,0.0033288327303646614,-0.005766529210975424,-602.1419740386433,-0.03231331322804465,-0.03875290247810472,003410
