,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
22,Orion_Corp,Agriculture_&_Food,2019,Q1,0.004340914074241864,0.5166194444124357,-10.900807128853279,0.005230914790510743,-10.356225525900761,0.05057685827525525,0.23963473598436236,0.0,-0.0028738096593987628,-0.41670749070066715,0.041318866639118164,001800
22,Taekwang_Industrial,Industrials_&_Machinery,2019,Q1,-0.013159011974419155,-0.01879554137278916,-0.03738180831062632,-0.008043915521650957,0.36468145007554365,-0.06877798043442218,0.14925372899743083,-0.01767754330861049,-0.0076599211107191145,-0.36365565700367597,0.17497207053990635,003240
23,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q1,0.004314485738651008,0.008127400330599,-0.006375679552172775,0.0036900429100323873,0.8604969913004367,0.2373827201340215,0.14289784722347965,0.0,0.008898837713084418,-0.11539901055327917,-0.029024270615783793,003570
22,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,-0.001262921624344937,-0.0012391164281579936,-7.793732100604457,-0.23797955907884805,0.7397077094415225,0.10168648462510257,-0.0752681814793772,-0.21277960185544798,-0.1546507926393319,-0.9218557467602351,-0.06746085377985511,003920
22,Nongshim,Agriculture_&_Food,2019,Q1,-0.0003953403556793411,-0.0002148293137493873,-0.13538979773803494,-0.016565253455773865,-0.06828880551058036,0.1763965575532575,0.10524106231961194,-0.03244614723307393,-0.009422213912791744,-0.25037868826109344,0.17148626956866944,004370
22,Hyosung,Industrials_&_Machinery,2019,Q1,0.02295449023433571,0.007457742595747829,-0.08090192603095114,-0.00822951751678147,1.6166188907974357,0.1728988282200741,-0.4062759152097295,-0.19338163830516142,0.0326060005572012,-0.06600272345436808,0.4571514391415988,004800
22,Samkwang_Glass,Industrials_&_Machinery,2019,Q1,0.03235893278471602,0.03284855284770416,-0.06423212456730587,0.011603099122839744,0.5070382026760443,0.02873754751588839,0.2783664825891279,-0.01997186888143454,-0.01191701697203773,-0.45137707085513723,0.28347572938421617,005090
22,Binggrae,Agriculture_&_Food,2019,Q1,0.011427220031395624,0.7555308882112701,-0.6157879143974989,-0.04725385616479194,1.4826982026118904,0.09276048110403937,0.1641768242007211,0.0,0.015529818321932343,-0.4971917368075487,-0.11401381036473776,005180
22,Hyundai_Green_Food,Agriculture_&_Food,2019,Q1,-0.02610638873831994,-0.01226831212556645,-0.12627284151288332,-0.0252630604507893,-0.07768860658047361,0.14905407403439874,-0.061249990422306055,-0.007265768027588493,-0.01289057332399679,-0.0238347645009247,-0.042800290005575635,005440
22,SPC_Samlip,Agriculture_&_Food,2019,Q1,0.002703043733462862,0.0028842896521105166,-2.128952197359917,-0.05173150717544406,0.60309184982096,0.0652879536315119,0.10542201088400027,0.0,-0.010120380693361852,-0.23557737931003553,0.07218964014537108,005610
22,Crown_Confectionery,Agriculture_&_Food,2019,Q1,-0.006122954939477898,-0.009605634488643044,0.03494982025988258,-0.0024727982001935267,116.01871823936844,-0.08405575821219996,0.1809999356911658,0.0,0.002949465768079973,0.17698349713562156,-0.00599795482631011,005740
22,Ottogi,Agriculture_&_Food,2019,Q1,-0.015387738228008985,-0.015855058149871093,-0.043883808494548315,-0.019810200984247794,-0.4056774111908861,0.10043219359502897,0.12643414340715242,-0.023470649407546285,-0.022827989921705205,-0.7666163582695202,0.02545620358226363,007310
22,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q1,-0.0005702560313733951,-0.000951460000905735,-0.17423713788319306,0.012144993349464839,1.0573475469371145,0.08307387141742968,0.030793667000930558,-0.012543138790573893,-0.010560745469916588,0.003533456033475657,-0.1309386850301982,009540
22,LS_Electric,Industrials_&_Machinery,2019,Q1,0.006495342579511787,0.0071845646423855936,-0.04459188609110565,-0.018980361576105942,0.05129941144091088,-0.21194151930841681,0.14830367922631016,-0.004848192144369934,0.006683460114336404,-0.1504031921947222,-0.08342830588197572,010120
22,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q1,0.019522377791068024,0.04483476290603927,-0.2847334346585262,-0.021018381037394507,0.46557159396386594,0.046318827519528635,0.09860966730709297,-0.03367716992168979,-0.04424056763295825,-0.19371727831045527,0.05609984285939352,010140
22,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q1,0.006096987241494989,0.007801596301026392,0.040285568093631596,-0.00545062795282103,-2.6675146368529807,0.27103964874490916,0.18487931648201272,0.010887161785629318,0.018651258330965925,-0.3861233764985781,-0.061622309831470067,010620
22,Hyundai_Merchant_Marine,Transportation,2019,Q1,0.16672283264260135,-0.052836690889957794,-0.8751649654841449,-0.8983384135748713,-0.5007587047825497,-0.12531721584689703,0.24766528470083882,-0.29482821322653696,-0.6471114355128678,-0.06987915536079514,-0.07789498712668722,011200
23,Hyundai_WIA,Industrials_&_Machinery,2019,Q1,0.003070231006772395,0.003716245718369482,0.1539415867097611,0.002179999127323917,-25.498859083489517,-0.009773241097929292,-0.03410620487175042,-0.16823607713363997,-0.012056366632442694,-0.3389564579385089,0.07202605256057817,011210
22,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q1,-0.005651143818883098,-0.014589144295488854,-0.06341611906340328,-0.0028640112905979898,0.21384247182889027,0.4082865185399758,-0.06931591532099501,-0.10434323557052294,-0.01395766148220301,0.08003382750126053,0.011872264475861247,012450
