,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
1,Kyungbang,유통,2024,Q2,0.007398367104436199,-0.010040417110154465,1.072073544036643,-0.0059666249228822466,0.06174044028547543,-0.10196689696707023,-0.014146460391697202,-0.013819761989737778,-0.015127459685616795,-0.008681429490526416,-0.08954614631205246,000050
1,Hite_Jinro,음식료·담배,2024,Q2,0.10159521656540127,-0.0360659600032629,-0.5940087497274638,-0.00016175982469013306,-0.0952911325626229,-0.14439525292483796,-0.024894582743851812,-0.03558322897293098,-0.02147710953726434,-0.02133668888967999,0.02482612226164639,000080
2,Kia_Corp,운송장비·부품,2024,Q2,0.013483022940144807,-0.06884467729275645,-0.18670865758034227,-0.04971047852352117,-0.06070710412465741,0.062069393539808525,0.011138981064204634,0.02315372616242295,-0.020193362376001778,-0.013430497331070601,0.14907469454899233,000270
2,Chosun_Refractories,비금속,2024,Q2,-0.05614579852403856,-0.0014117044960986203,-18.007641061515848,-0.011264174950705641,-1.9151439177056715,-0.11865024524434639,0.004116615861311068,-0.00486992759484739,0.0037653568781510494,-0.006276292413298856,-0.005308419199089465,000480
1,LG_International,유통,2024,Q2,0.0014272511612470895,-0.059429365849587024,-60.72725208579178,-0.0465708756635983,-0.1956952449012157,-0.1248183518385029,-0.06445479721821235,-0.05864544602039934,-0.06479545977534218,-0.04552993782815706,0.1065480375470976,001120
1,Daesang,음식료·담배,2024,Q2,0.056376479047764994,-0.01786116760758616,0.22071692726924352,-0.007073145785054358,-0.00031224785558281454,-0.11612216055536004,-0.006103483261845621,-0.006714548014535415,0.0,-0.010893934168947572,0.4341903834300313,001680
1,SK_Networks,유통,2024,Q2,0.26453053998410636,-0.0007799562396233473,0.40646137415450334,0.2245943620282208,0.2476136261081453,-0.0231873551315743,0.0,0.0,0.1600748686625474,0.12636954515026078,-0.20073884948976603,001740
1,Ilshin_Spinning,섬유·의류,2024,Q2,-0.5412553654765879,-0.022675680875093196,-0.24072516900987107,-0.06360788032410847,0.0954530475888361,-0.04880966733925236,-8.158704278238282e-05,-0.045810125930888734,-0.011981557630346362,-0.04670497596913159,-0.028076499461200048,003200
1,Hanil_Cement,비금속,2024,Q2,0.0509193842561696,0.0005105683502311109,0.9902647645671444,-0.035877196884772866,0.8999927828149599,0.06911745260580479,-0.012958781229867489,-0.013663718130940472,0.28663005795591723,0.0007410968252788974,0.054075790256334307,003300
1,Ssangyong_Cement,비금속,2024,Q2,-0.1468751056181432,-0.012139039806497554,-8.12204776583915,0.001184465667844914,-0.21140492326180715,0.17700825584709187,0.05902685714378075,0.09232836583401383,0.18625329362549603,0.017971951651566953,-0.016840544405020273,003410
