,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
1,LG_Corporation,etc,2024,Q2,-0.03386556784409586,-0.028751681469092016,0.7439310055529482,0.7066791509748409,0.3345898229486236,-0.0014523091125289156,-0.10265526139687685,003550
1,S_Oil,Chemistry,2024,Q2,0.08281209099276343,-0.039066440064674746,-0.025754941743406423,0.032205286979537506,0.08231565748663872,0.0025541099094386066,-0.17371200267745987,010950
1,Lotte_Chemical,Chemistry,2024,Q2,-0.27614844179567266,-0.002932216986276437,-0.032303068142205404,-0.06406826022620127,0.01036187246359399,0.0024775852547725963,-0.05619106168190313,011170
1,Samsung_C&T,Distribution,2024,Q2,0.18244552954280926,0.01601413880825353,0.039187052728894556,0.01263640143753575,0.04299031222369454,0.00522388567709553,-0.12858091550131337,028260
1,KT&G,Food,2024,Q2,0.03234023389805497,-0.018572267876268533,-0.19230764373281595,0.15160199653141093,-0.02213067945842684,-0.039799399182109285,-0.07811423479515335,033780
1,SK_Inc,etc,2024,Q2,-0.045259119303727675,0.0025055215402191022,0.35617555842299475,0.059123611474501625,0.15579961955897614,-0.0019750424984057435,-0.13448667100352105,034730
1,LG_Household_&_Health_Care,Chemistry,2024,Q2,0.021618183697119465,0.0036181272518993612,-0.033162146101465506,0.03530203334366566,-0.04344328330727887,-0.01579738593527935,-0.12395604975345659,051900
1,LG_Chem,Chemistry,2024,Q2,-0.1662051008161904,0.005233394301902727,-0.07044540115792564,-0.0995449189425861,-0.06170976488958502,-0.004180014954845879,-0.22919269455195707,051910
1,Celltrion,Medicine_Production,2024,Q2,-0.11530845924868305,0.014074023875047526,-0.5248019897011833,-0.009960231082619897,-0.08617888280730934,-0.008920121266931202,-0.11364132554641374,068270
1,Amorepacific,Chemistry,2024,Q2,-0.2164712783722778,-0.20555714203018072,0.11304658497495146,0.30506638217588533,0.46855466646954014,-0.024140499068721066,0.34795788288363666,090430
1,SK_Innovation,Chemistry,2024,Q2,-0.22511227300549494,-0.0005362078319759433,0.514840111035025,0.08301970577271878,0.07664726915354625,0.001750584315542203,-0.01613965773494775,096770
