,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
1,CJ_Logistics,Trading_&_Logistics,2024,Q2,-0.14704933107852272,-0.15919370845548575,0.011634194010508914,-0.043695626909183716,0.09037842485550607,0.0006210831591955124,-0.1963056004878503,000120
1,Hankook_Tire_Worldwide,Automotive_&_Parts,2024,Q2,-0.021441829443404163,0.5864374393174976,0.016497515125220352,0.16682008269465975,0.07620776152215902,0.056078447902715545,-0.07387712221035195,000240
2,Kia_Corp,Automotive_&_Parts,2024,Q2,0.062069393539808525,-0.18670865758034227,-0.04971047852352117,-0.06070710412465741,0.013483022940144807,0.0964818420720236,0.14907469454899233,000270
1,Hyundai_E&C,Construction_&_Real_Estate,2024,Q2,-0.09454018046106982,0.20173636489342783,-0.037989151914656016,-0.03668679085043358,0.06681058017189323,-0.07022825308212366,-0.04709773048671467,000720
1,SK_Networks,Consumer_Services,2024,Q2,-0.0231873551315743,0.40646137415450334,0.2245943620282208,0.2476136261081453,0.26453053998410636,0.1207857936963338,-0.20073884948976603,001740
1,Nexen_Tire,Automotive_&_Parts,2024,Q2,-0.020121325532098673,-0.26235742801388784,0.0028753923777433688,-0.11382389145568972,-0.229653074424238,-0.05235491218545385,-0.08398682737864138,002350
1,Korean_Air,Automotive_&_Parts,2024,Q2,-0.1373777090651888,0.051926385720870605,-0.01735087543720959,-0.05263683324565194,-0.04699501232385672,-0.018132068809742163,0.052124972836359036,003490
1,SsangYong_Motor,Automotive_&_Parts,2024,Q2,-0.3056702145223802,0.3936172749215303,-0.026246038477983014,0.0233016979335966,0.011822941102961781,-0.04898871086375656,-0.21994131959881874,003620
1,SEBANG_Global_Battery,Automotive_&_Parts,2024,Q2,0.2994535443260211,-0.006570464765444761,-0.03577976391976856,-0.01747696598004933,-0.022639672461675753,0.005921212307242296,0.29463486543104533,004490
1,Hyundai_Motor,Automotive_&_Parts,2024,Q2,0.10240342694314886,-0.4618179802625473,-0.03617243936155523,-0.1547476310653424,-0.018943724086082803,0.003856512246183108,0.24115519120265563,005380
