,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
1,Orion_Corp,Agriculture_&_Food,2024,Q2,-0.00017266688949968412,0.0822039208214046,1.2205710953727689e-05,-0.0010536108177958692,0.9343777045908297,-0.08621009326483335,-0.007601733460964599,0.0,0.0007888308906719432,0.0002930492528492312,0.06111834999611367,001800
1,Taekwang_Industrial,Industrials_&_Machinery,2024,Q2,-0.007366769185843447,-0.007260880714557105,-0.01813628933649669,-0.012458139497939946,412.49299605437415,0.1374626705724298,-0.01737166036132054,-2.6111529247028273,-0.014141757251637799,-0.01447327172409052,-0.14998894939808546,003240
2,S&T_Heavy_Industries,Industrials_&_Machinery,2024,Q2,-0.06932868663561753,-0.0687702599315807,0.2939102728178131,-0.020651059213598222,-4.349100149118882,0.16287536263846056,-0.022743230863377484,0.0,-0.021392994086845363,-0.009310002872570555,0.2719080204629476,003570
1,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q2,0.021851309348612125,0.019939844469459622,0.014453368594926519,0.03725721260958326,-1.8742293161391221,-0.12477986830945334,0.021308118809244103,1.0547991997267359,0.025042750910535205,0.029587402912463978,-0.02198634200364806,003920
1,Nongshim,Agriculture_&_Food,2024,Q2,-0.011486982893819775,-0.011775325988728547,-0.30199846808694164,0.007817650460232417,0.5452906866582187,-0.1456565141860992,-0.0031001511542376736,-2.3144765810092864,-0.0025919901647983856,-0.00265873816361073,0.3101608124470829,004370
1,Hyosung,Industrials_&_Machinery,2024,Q2,0.3026422581077255,0.004039420110977354,0.024931968163332985,0.16172372511903865,-0.07025528214476062,-0.044745525678211474,0.09584317821019839,1.0,0.10282403339357149,0.12819319158949571,-0.10773145131384934,004800
1,Samkwang_Glass,Industrials_&_Machinery,2024,Q2,-0.03314393164048424,-0.14208972460818248,-0.055603064738378505,-0.0057865503638270255,-0.004747112770213668,-0.22785749970200184,0.01939357018288146,1.00465432244794,0.00840352551653234,0.007402953534549117,0.10342671617404431,005090
1,Binggrae,Agriculture_&_Food,2024,Q2,-0.04789409378088316,-1.188174274963242,0.13710285333258743,-0.029328965966966436,-0.4706552873257963,-0.052890073156404066,-0.02860393769644487,0.0,0.002637909102629621,-0.016300964254482464,0.7591157397479852,005180
1,Hyundai_Green_Food,Agriculture_&_Food,2024,Q2,-0.03248592428032171,-0.004784546178857152,-0.07264498646630013,-0.13817436168969133,1.0644418442924202,0.11446475619508911,-0.1431675161206052,-0.25197537025203,-0.13193899059732694,-0.12058563621389418,0.03199666489730531,005440
1,SPC_Samlip,Agriculture_&_Food,2024,Q2,-0.11633563873725827,-0.1221050543554496,-0.4474717544309579,-0.00027421780842651344,-0.7409001059668658,-0.13093412406434807,-0.04062126811421862,0.0,-0.035965529224527115,-0.01730437492900272,-0.03910081837762301,005610
