,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
1,Hite_Jinro,음식료·담배,2024,Q2,-0.0360659600032629,-0.24580088480732942,-0.00016175982469013306,-0.14439525292483796,-0.024894582743851812,-0.03558322897293098,-0.03226248782230767,-0.03226248782230767,-0.017242676519174882,-0.02133668888967999,0.02482612226164639,000080
1,Youngpoong,금속,2024,Q2,-0.003647045115084957,-0.0033656630800080745,2.1639199955125754e-05,-0.12738229748597135,-0.003360472618567867,-0.0022355546380656843,0.0,0.0,0.00037033162511412865,-0.0015040765329124017,-0.30614620216875343,000670
1,Hyundai_E&C,건설,2024,Q2,-0.024963889091416558,-0.020975820109975896,-0.037989151914656016,-0.09454018046106982,-0.050994525931086665,-0.052386279462041774,0.0,0.39214528895630785,-0.045038025469220866,-0.04967704181077215,-0.04709773048671467,000720
1,SeAH_Besteel,금속,2024,Q2,-0.0013337749132982246,-0.0020168437016854224,-0.00178240605387181,-0.12044967469354542,-0.029207306163056668,-0.017864926179215868,0.0,0.0,-0.002425265885285244,-0.014681654729774118,-0.10874426431749293,001430
1,Daesang,음식료·담배,2024,Q2,-0.01786116760758616,-0.020950335689395194,-0.007073145785054358,-0.11612216055536004,-0.006103483261845621,-0.006714548014535415,0.03179190751445082,0.03199268200541738,-0.00793968342427065,-0.010893934168947572,0.4341903834300313,001680
1,KIS_Wire,금속,2024,Q2,-0.009061245664254924,-0.009308956966955328,-0.0017306504848493276,-0.03907597208168853,-0.018968953740973626,-0.021241272195156258,-3.003799353236481,-3.00379935323648,-0.008721939328433237,-0.007185660370479852,0.03260051250554883,002240
1,Namyang_Dairy_Products,음식료·담배,2024,Q2,0.021851309348612125,0.019939844469459622,0.03725721260958326,-0.12477986830945334,0.025042750910528433,0.024361876024476148,1.0,0.9999885645321046,0.022450462215291123,0.021308118809243992,-0.02198634200364806,003920
1,Hyundai_Steel,금속,2024,Q2,0.0009347163496431499,-0.0003746090229805876,0.007970404747528526,-0.17382054028115979,0.015153744503677902,0.01587066364960521,0.7713544016196139,0.7713160581531092,0.01187918564700896,0.011184010621488438,-0.1118561207290078,004020
1,Nongshim,음식료·담배,2024,Q2,-0.011486982893819775,-0.011775325988728547,0.007817650460232417,-0.1456565141860992,-0.0025919901646682675,-0.0015726865166358905,0.03879689624830018,0.0389594199994161,-0.0030475783815426816,-0.003100151154149744,0.3101608124470829,004370
1,Binggrae,음식료·담배,2024,Q2,-0.04789409378088316,-1.188174274963242,-0.029328965966966436,-0.052890073156404066,0.0026379091903709906,1.9856009277341435e-05,0.0,0.0,-0.02462964843685378,-0.02860393776110781,0.7591157397479852,005180
1,Lotte_Chilsung_Beverage,음식료·담배,2024,Q2,-0.010356528016047806,-0.006379277805625305,-0.002583496450661249,-0.184076926412787,-0.012603595374165222,-0.004236489168030655,-0.22519700677122967,-0.22491419415276814,-0.035376573582009074,-0.015206713132881244,0.021470636204831174,005300
1,POSCO_Holdings,금속,2024,Q2,0.0009966253066423514,-4.8728605740899766e-05,-0.007433556803092767,-0.1985366670662521,-0.00029225440107949474,-0.015348830822863535,0.0,-0.4787660584240243,0.003465059938662085,-0.005201448318566948,-0.15665097094530464,005490
1,SPC_Samlip,음식료·담배,2024,Q2,-0.11633563873725827,-0.1221050543554496,-0.00027421780842651344,-0.13093412406434807,-0.035965529369879734,-0.04988258597251871,0.0,0.0,-0.02515524145659298,-0.04062126809515276,-0.03910081837762301,005610
1,Ottogi,음식료·담배,2024,Q2,-0.014038788911270084,-0.014554249873378833,0.018379229071753933,-0.062311919591504616,0.003232513273145554,-0.00103573082788877,0.0,0.009579075244974145,-0.003835782019245171,-0.003557923586570144,0.06701427411813368,007310
1,Korea_Zinc,금속,2024,Q2,-0.00910280192824775,-0.013426319137848086,-0.06493016723607314,-0.13885203059049553,-0.07224523745173772,-0.05531352869807349,0.6987769109255337,0.7010734822220455,-0.0011502955236151191,-0.021359530655062242,0.10761360406659545,010130
1,KT&G,음식료·담배,2024,Q2,-0.039799399182109285,-4.278410511403094,-0.018572267876268533,0.036147382734076784,-0.030734469759018834,-0.03207103718994775,0.0,0.7852717968217754,-0.039746212196128505,-0.029504216784405735,-0.08053481192094383,033780
1,Muhak,음식료·담배,2024,Q2,-0.023195903344505497,-0.02353344491693421,-0.40349631327945334,-0.10162371734431361,0.013744532211032001,0.06437556080420659,0.4519931432127925,0.4519931432127925,0.009270344862516655,-0.021986006822691806,0.22339383059497972,033920
1,Farmsco,음식료·담배,2024,Q2,0.010901750482782413,0.0159170379132223,-0.004739970226003809,-0.1072241660813642,-0.03339271074269812,-0.04551164387312667,0.0,0.5715120137732843,-0.015689442750040916,-0.016239418350459056,-0.0699085377715211,036580
1,Daewoo_E&C,건설,2024,Q2,-0.0035585534786568562,-0.01009816110900874,0.03440173892673293,-0.15396748859876855,4.356924604709267e-05,-0.017170001365575782,0.0,-7.831841733396137,0.01333305867023249,-0.00023547961256897842,-0.011435138999614868,047040
1,Dongwon_F&B,음식료·담배,2024,Q2,-0.011694286229297912,-0.2760204640305106,-0.013098982958047234,-0.03118424375052602,-0.006529803121271938,-0.027818325244567843,0.042647732306616004,0.06050034680650351,0.0015102221964464757,0.009586112775666344,0.3029792754147996,049770
1,KEPCO_KPS,건설,2024,Q2,-0.0276968496896548,-0.02790304040338265,0.008777307876037144,-0.000988281889000929,-0.01793868217632233,-0.014252881145103702,0.011796733212341093,0.012421779334324423,-0.00824081886062511,0.001076102609854912,0.04173686145272031,051600
1,HHI_Heavy_Industries,건설,2024,Q2,0.11703872962986939,-0.02742794961419248,0.006555464030752356,-0.2856728371292514,0.006645707421262248,0.006220772862134072,1.0,0.4549119518014322,0.008723051822447259,0.01197066565652205,0.07948973082433752,097230
1,CJ_CheilJedang,음식료·담배,2024,Q2,-0.05219674058401225,-0.07208790106844543,0.005657670999734021,-0.1337452269237979,0.003314738477884327,0.002223139482487313,-0.7989864864864866,-0.7995518204393604,0.01356073145817871,0.005277475650771746,0.2899391166119289,097950
1,Poongsan,금속,2024,Q2,-0.062562236176259,-0.0842816675511151,-0.022452660972580585,0.2372033865309444,-0.09387609556360621,-0.10466879287609787,-2.2521720243266725,-2.2542273635528005,-0.06638710008058979,-0.05793716783219205,0.22190700941102667,103140
1,Korea_Steel,금속,2024,Q2,0.049128687313360286,-0.01538723350871174,0.0023172411935301618,0.387294244792057,0.08451918552838644,0.056092764703466025,0.0,0.0,0.1141892902975663,0.07153575857099037,-0.02000510136704559,104700
1,Samyang_Foods,음식료·담배,2024,Q2,-0.038451723489489886,-0.06121541327657165,-0.026119635765212035,0.11261521045333844,-0.03999156402632398,-0.041752797163737254,0.0,0.0,-0.04687883702557882,-0.04134427023176124,-0.007243615422294746,145990
