,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,720,Hyundai_E&C,건설,2024,Q3,-0.003931026724821152,0.031201200484334612,0.0053689818092291786,-0.04481681224498013,0.1324744572117157,0.0010627630257774578,-0.0027804826586277365,0.010893950427219079,0.04422052547367561,0.8731394068373319,0.898289260115773,0.8582695767532302,0.8582695767532302,-0.0,0.003974374819303961,0.0,0.008278560448620853,0.003708858493005618,0.0,0.0,0.0047284651575669745,0.0027741500820911424,0.0,0.0,0.0029511897286773614,0.00984295559513837,0.009843399089104365,0.009842565650989954,0.009843399089104365,0.006790899171372766,0.006779342214388362,0.006790899171372655,0.006790899171372655,0.0,0.0,0.0,0.006703380585928009,0.0,0.006703380585928009,0.004298910414929136,0.004298910414929136,0.004298910414929247,0.0,-0.04709773048671467,-0.04709773048671467,000720
1,720,Hyundai_E&C,건설,2024,Q2,-0.05428135900848541,-0.037989151914656016,-0.04991900837532026,-0.12806352439052282,0.06681058017189323,-0.07022825308212366,-0.020975820109975896,-0.024963889091416558,-0.03668679085043358,0.20173636489342783,0.3250637427410833,0.3173591038221538,0.3173591038221538,-0.0,-0.052386279462041774,0.0,-0.045038025469220866,-0.050994525931086665,0.0,0.0,0.39214528895630785,0.5483880082386261,0.0,0.0,-0.04967704181077215,-0.04368222329115068,-0.043681094934613585,-0.04368231617151275,-0.043681094934613585,-0.04690564071631065,-0.046918161654149415,-0.04690564071631065,-0.04690564071631065,0.0,0.0,0.0,-0.04700046679542291,0.0,-0.04700046679542291,-0.05372710839807926,-0.05372710839807948,-0.05372710839807926,0.0,-0.09454018046106982,-0.04709773048671467,000720
2,720,Hyundai_E&C,건설,2024,Q1,-0.015071077307385439,-0.027504404460699572,-0.018370592762582794,-0.007413090770676423,-0.03781830696547317,-0.01624929346686299,-0.01862967103537172,-0.020989310947844064,0.08003744927364786,-1.860783815094233,-3.1343113088438646,-2.180532265383022,-2.180532265383022,-0.0,0.3041592424860712,0.0,-0.022619563204548054,0.2784221517805284,0.0,0.0,-0.7451749145480884,-1.354585693629463,0.0,0.0,0.14749392494672253,-0.14766212233557918,-0.14770178362056474,-0.14763314983386322,-0.14770178362056474,-0.07064911531593498,-0.06991664643305606,-0.07064911531593521,-0.07064911531593521,0.0,0.0,0.0,-0.06512666994683913,0.0,-0.06512666994683913,0.27128556759695477,0.2712855675969549,0.27128556759695477,0.0,-0.13344424398638463,-0.09454018046106982,000720
3,720,Hyundai_E&C,건설,2023,Q4,-0.0499814653990025,0.0212958759732762,-0.030073310360837935,-0.11327158916150926,0.026179865000624858,-0.06879256059637595,-0.00154172178835843,0.014021529046290726,-0.1241465804914963,0.6731770833333333,0.6355369546639789,0.514589418242758,0.514589418242758,-0.0,-0.513982358109317,0.0,-0.021314354130462787,-0.457414791192182,0.0,0.0,-0.05152665527182676,-0.058618168262772885,0.0,0.0,-0.2314678251750375,0.09133272426799488,0.09136534683296327,0.09130971797839738,0.09136534683296327,0.022402115451479743,0.02171889668823801,0.022402115451479854,0.022402115451479854,0.0,0.0,0.0,0.017227340886565634,0.0,0.017227340886565634,-0.4481521216414519,-0.44815212164145213,-0.4481521216414519,0.0,-0.01616709464821016,-0.13344424398638463,000720
4,720,Hyundai_E&C,건설,2023,Q3,-0.03415663885993392,0.017648932101706594,-0.019145097587559112,0.02452647762226534,-0.1205083242367384,-0.017479899129915877,-0.020532300373466095,-0.021048134464636714,-0.06348060046000481,-0.04303602388749761,0.046222116952057135,0.03208913029373328,0.03208913029373328,-0.0,-0.02157615675378377,0.0,-0.022902138082232293,-0.020779759461501568,0.0,0.0,0.4393934593573089,0.07664452484411732,0.0,0.0,-0.01953964286285048,-0.023881002022623887,-0.023880986146979977,-0.023880662249148754,-0.023880986146979977,-0.022191174941167402,-0.02218485118464586,-0.02219117494116718,-0.02219117494116718,0.0,0.0,0.0,-0.022143280056961423,0.0,-0.022143280056961423,-0.022415465227055842,-0.022415465227056064,-0.022415465227055842,0.0,-0.014578946147557108,-0.01616709464821016,000720
5,720,Hyundai_E&C,건설,2023,Q2,-0.01893200210488799,0.02858626732875591,-0.004691091878499032,0.06518254283049207,-0.18622622603188166,0.004046854756628027,-0.02182887648691967,-0.014866707433216275,-0.10578181037309875,-0.11600808358773707,0.05149993392361574,0.011353847845609666,0.011353847845609666,-0.0,-0.008748021564496389,0.0,-0.013206173023848189,-0.007446220890067412,0.0,0.0,-0.8470749217980731,-0.11938569701612578,0.0,0.0,-0.005225151903171632,-0.015553898499782726,-0.015554130656677323,-0.015553170517002668,-0.015554130656677323,-0.011300796966458027,-0.011284834637802277,-0.011300796966458249,-0.011300796966458249,0.0,0.0,0.0,-0.01117991398150675,0.0,-0.01117991398150675,-0.01015174207500813,-0.010151742075007908,-0.01015174207500813,0.0,-0.062469385703469535,-0.014578946147557108,000720
6,720,Hyundai_E&C,건설,2023,Q1,-0.0466468180487587,0.001818906475307025,-0.03163516085114915,-0.03633211561844596,-0.04431410626103882,-0.03826186698336187,-0.00843962804605547,-0.024023976590170193,0.01729184712159515,-0.8335698517817722,2.298175486151022,1.97887532404625,1.97887532404625,-0.0,0.38699219339151136,0.0,0.05335561118109977,0.3327894496397896,0.0,0.0,-0.029738450876301226,-0.03114103402953483,0.0,0.0,0.17811911989839113,0.09279166991104915,0.09278262420096783,0.09279735670858424,0.09278262420096783,0.01047386248169413,0.011143209118993358,0.010473862481694018,0.010473862481694018,0.0,0.0,0.0,0.015520398005421154,0.0,0.015520398005421154,0.33139166250643914,0.33139166250643926,0.33139166250643914,0.0,-0.09972903958822289,-0.062469385703469535,000720
7,720,Hyundai_E&C,건설,2022,Q4,0.02563956610802831,0.016637171740887746,0.022868856370836577,-0.03585692721078382,0.0719168863318348,-0.007569621309029273,0.01871486622447127,0.05563623522677108,-0.11415858132429668,0.524351486401605,1.4771062346017532,1.6215072586579846,1.6215072586579846,-0.0,-0.6589702560999653,0.0,-0.06614897824806798,-0.5184498401145858,0.0,0.0,0.004370938507070377,6.590786963012185e-05,0.0,0.0,-0.227019332875116,-0.11275059062490711,-0.11273767098719722,-0.11275687847872629,-0.11273767098719722,-0.02106043426972648,-0.021755560914128003,-0.021060434269726258,-0.021060434269726258,0.0,0.0,0.0,-0.026324774951696606,0.0,-0.026324774951696606,-0.5268586111842735,-0.5268586111842737,-0.5268586111842732,0.0,-0.018518861289008953,-0.09972903958822289,000720
8,720,Hyundai_E&C,건설,2022,Q3,-0.04687033446833477,0.01852449958856628,-0.025833810257731793,-0.009544150074309199,0.062414726615489524,0.01039082277492831,-0.037423823447168436,-0.06791577988428998,-0.05486422442262029,-0.0559416330086322,-0.20665883119833284,-0.24859563271357876,-0.24859563271357876,-0.0,-0.027095470750734485,0.0,-0.029019029225614945,-0.027249636108035658,0.0,0.0,-0.026830982789918467,-0.025782811556072316,0.0,0.0,-0.027294792694943837,-0.02952820912561438,-0.029528455360479988,-0.029528115477558847,-0.029528455360479988,-0.028454754943854077,-0.028450648038224502,-0.0284547549438543,-0.0284547549438543,0.0,0.0,0.0,-0.02842365329773977,0.0,-0.02842365329773977,-0.026958513089788916,-0.026958513089789138,-0.02695851308978936,0.0,0.021942979881403923,-0.018518861289008953,000720
9,720,Hyundai_E&C,건설,2022,Q2,-0.023821805372075122,-0.034362932551319725,-0.027189208375152818,-0.011976961694741162,-0.026472529418393176,-0.015951550168133544,-0.031121789353141027,-0.040560152576717856,-0.2401630513367652,-0.14891439100121695,-0.167613259604795,-0.0639673534683236,-0.0639673534683236,-0.0,-0.03356760880992704,0.0,-0.03640556998241151,-0.030333035795438557,0.0,0.0,-0.04101224697130834,-0.04121736243452623,0.0,0.0,-0.0256164211190284,-0.03963180036074698,-0.03963143160128757,-0.03963056973089851,-0.03963143160128757,-0.034322673078756694,-0.034303122413274156,-0.03432267307875625,-0.03432267307875625,0.0,0.0,0.0,-0.03417463404481347,0.0,-0.03417463404481347,-0.03700068799528511,-0.037000687995284665,-0.037000687995284665,0.0,0.13917353029518434,0.021942979881403923,000720
10,720,Hyundai_E&C,건설,2022,Q1,-0.006254887583230895,0.0011313871349940552,-0.0038834678268493406,-0.027951707151642413,0.08253388335614842,0.004905956022495772,-0.014430472320886567,-0.014545849312926684,0.2268712347037617,0.14535804893222004,-0.21753262708592214,-0.5724550758731526,-0.5724550758731526,-0.0,0.005936726580596963,0.0,0.0075601562905547315,0.0007741673540997418,0.0,0.0,0.017499453194499304,0.019240863169457723,0.0,0.0,0.14536771148994654,-0.39936957968105125,-0.39938818438068946,-0.399392499478993,-0.39938818438068946,0.07932295108803811,0.0799282462767934,0.07932295108803777,0.07932295108803777,0.0,0.0,0.0,0.08388657104543595,0.0,0.08388657104543595,0.38500833002149504,0.38500833002149504,0.3850083300214949,0.0,-0.11847023279697401,0.13917353029518434,000720
11,720,Hyundai_E&C,건설,2021,Q4,-0.04335050333002055,-0.09127882831184198,-0.05827285098842405,-0.09804914190644642,-0.0379147986466426,-0.0794499358831422,-0.01863721533039575,-0.03367254753843807,-0.264208675335603,0.0009419853555265867,-0.7063537698555309,-0.40017284675341624,-0.40017284675341624,-0.008575689114670881,-0.06571534006661262,0.0,-0.06282308091100708,-0.06059678489806908,0.0,0.0,-0.07716735499289573,-0.08126784105343177,0.0,0.0,-0.24113617185424108,0.24749875118684106,0.24750906027073905,0.2475107441236758,0.24750906027073905,-0.1474276477524994,-0.14819639858849287,-0.14742764775249917,-0.14742764775249917,0.0,0.0,0.0,-0.15324914654100774,0.0,-0.15324914654100774,-0.7218518199150146,-0.721851819915015,-0.7218518199150143,0.0,-0.017194248395717898,-0.11847023279697401,000720
12,720,Hyundai_E&C,건설,2021,Q3,-0.004512130466316933,0.000436338650939061,-0.002966194139099265,0.02300314694752792,-0.0017765219807404087,0.01547089142879643,-0.014019839505883924,-0.025269856708739047,-0.012737583524205398,-4.391591182784439,-2.713599359402109,-2.834792396198099,-2.834792396198099,-0.0,-0.002051368948049914,0.0,-0.00512337645800387,-0.0026337846389634656,0.0,0.0,-0.0008665182993241594,0.0009851077166398436,0.0,0.0,-0.003171539879019303,-0.00570519997037966,-0.00570566389356153,-0.005705152545519621,-0.00570566389356153,-0.004340711406556119,-0.004335445256941517,-0.004340711406556119,-0.004340711406556119,0.0,0.0,0.0,-0.004300833951245586,0.0,-0.004300833951245586,-0.0014790407108316028,-0.0014790407108316028,-0.0014790407108318249,0.0,0.26661007939596815,-0.017194248395717898,000720
13,720,Hyundai_E&C,건설,2021,Q2,-0.040470380106906845,-0.014687699635141938,-0.03227607237250041,-0.02054387565623239,-0.1571861873801914,-0.05853813773268923,-0.0034014242688202856,-0.002197340060170916,-0.05764562018327357,0.7617657698112736,0.8659098907785088,0.869244920485671,0.869244920485671,-0.0,-0.03369027034128469,0.0,-0.030811345801227352,-0.03243908762385561,0.0,0.0,-0.0364031129629947,-0.03851623075314148,0.0,0.0,-0.030962457648309405,-0.03076534120969976,-0.03076475988171712,-0.030765165995703114,-0.03076475988171712,-0.03129075093392886,-0.0312929473001633,-0.03129075093392841,-0.03129075093392841,0.0,0.0,0.0,-0.03130738295709001,0.0,-0.03130738295709001,-0.03496920275595583,-0.03496920275595583,-0.03496920275595583,0.0,0.09212303643780705,0.26661007939596815,000720
14,720,Hyundai_E&C,건설,2021,Q1,-0.01851633048163759,-0.019909211393017934,-0.018958606323287386,-0.09293677169070502,0.13513134487779954,-0.018272754073229702,-0.01282270813638875,-0.019745269450818892,0.0003179696131268006,-2.751122964626614,2.7718788314378724,2.613458570241283,2.613458570241283,-0.0,0.33422087690457825,0.0,0.15332074885480873,0.43281439957295764,0.0,0.0,-0.0222490058095699,-0.02476637762896594,0.0,0.0,0.10342672341415382,0.10260705383604651,0.10264082730954249,0.10269657109684815,0.10264082730954249,0.15858064144113637,0.1581919808138582,0.15858064144113626,0.15858064144113626,0.0,0.0,0.0,0.15562853945409494,0.0,0.15562853945409494,-0.021462623987009044,-0.021462623987009044,-0.021462623987008822,0.0,-0.01708878316741569,0.09212303643780705,000720
15,720,Hyundai_E&C,건설,2020,Q4,0.0497293333419101,-0.09368164869425133,0.008444776965455536,-0.02382477791262394,0.049412340484590866,0.0013632066413694632,0.016883359446448365,0.01644457593814308,-0.0170598181252839,0.7013415315818894,2.639807962285734,2.5599892986499837,2.5599892986499837,-0.0,-0.5158332653391764,0.0,-0.18920462118046877,-0.7775587083838609,0.0,0.0,0.010619026078460658,0.01136878883996817,0.0,0.0,-0.12319343446728714,-0.12194921700362382,-0.12199092180639681,-0.12206099158406114,-0.12199092180639681,-0.19710489345249838,-0.19655436064921328,-0.19710489345249815,-0.19710489345249815,0.0,0.0,0.0,-0.19293592417656602,0.0,-0.19293592417656602,0.01098820052632199,0.01098820052632199,0.010988200526321767,0.0,-0.1786277479056826,-0.01708878316741569,000720
16,720,Hyundai_E&C,건설,2020,Q3,-0.007515193707396506,0.010264997755032867,-0.0023315621842301404,0.0032628030670062147,-0.019207530576681897,-0.004352642068401469,-0.009904215068143873,-5.818225164611057e-05,0.10515872068121634,0.17561402700336393,-0.42924025861428317,-0.683306197388021,-0.683306197388021,-0.0,0.0013614555885100854,0.0,0.0018497006197680799,-0.0008483685671551999,0.0,0.0,0.006369328055234491,0.00725775159878439,0.0,0.0,-0.00395470788561858,0.0035631647782488063,0.00356275526858163,0.003562442685568934,0.00356275526858163,0.0009009453126191946,0.0008911809346857646,0.0009009453126193057,0.0009009453126193057,0.0,0.0,0.0,0.0008269987532503187,0.0,0.0008269987532503187,0.003684151605234276,0.003684151605234387,0.003684151605234498,0.0,0.023802210292955178,-0.1786277479056826,000720
17,720,Hyundai_E&C,건설,2020,Q2,0.014999012260734412,0.02767525620493727,0.018728644932659133,0.07485606766805786,-0.057201705607568654,0.03395946448267251,0.002073050099541285,0.001012197045277774,-0.10500341325751439,-0.532908329948611,0.7127681525490057,0.7136806816040309,0.7136806816040309,-0.0,0.015827485735306235,0.0,0.011026983959112058,0.016896307972833813,0.0,0.0,0.013202729140582958,0.01509773766294531,0.0,0.0,0.018792509270404212,0.008709516309343246,0.008709210528027866,0.00871021233667113,0.008709210528027866,0.01296225358115155,0.01297818251125038,0.01296225358115144,0.01296225358115144,0.0,0.0,0.0,0.013082872083332475,0.0,0.013082872083332475,0.01464454750477795,0.01464454750477795,0.014644547504777838,0.0,-0.15451139286181445,0.023802210292955178,000720
18,720,Hyundai_E&C,건설,2020,Q1,-0.15617399117990716,0.06736129630499998,-0.08001225878131657,-0.19487852246612514,-0.05609695528889058,-0.14815332429263672,0.0012689011754698498,-0.010269420336219914,0.16216094702293782,0.22075437944653153,-5.3840563252327955,-4.228762576496214,-4.228762576496214,-0.0,-0.07966545170367856,0.0,0.19979431992162278,-0.08043839847628464,0.0,0.0,-0.07701823935929353,-0.08751594557715436,0.0,0.0,0.04545964618314546,0.35545855808515714,0.35548712383079606,0.35545316126572246,0.35548712383079606,0.15291793916507346,0.1525228037546671,0.15291793916507324,0.15291793916507324,0.0,0.0,0.0,0.14991665745979665,0.0,0.14991665745979665,-0.07858890003572139,-0.07858890003572139,-0.07858890003572117,0.0,-0.16076285991038167,-0.15451139286181445,000720
19,720,Hyundai_E&C,건설,2019,Q4,0.051698012890398326,-0.03921586617535744,0.02256378113779145,0.02577407912925911,0.04560347477712434,0.03254164161482709,0.00012961065005956396,0.01213597341128525,-0.1390201916364826,0.2896758680012512,0.7732703042287173,0.721599768986428,0.721599768986428,-0.0,0.01854644340433864,0.0,-0.3050293786190299,0.020783521822410278,0.0,0.0,0.013245364059467857,0.014589485501390387,0.0,0.0,-0.10739468432475685,-0.6143887588026056,-0.61445720629448,-0.6143762146179093,-0.61445720629448,-0.23791599998541013,-0.2373755031421083,-0.2379159999854099,-0.2379159999854099,0.0,0.0,0.0,-0.23382240276203015,0.0,-0.23382240276203015,0.016126885120208767,0.016126885120208878,0.016126885120208878,0.0,-0.15159739353684196,-0.16076285991038167,000720
20,720,Hyundai_E&C,건설,2019,Q3,0.01291448161440878,-0.006996744834302904,0.006620017945340173,0.04934658639932599,-0.005693120036222243,0.03125218748099401,-0.015687917863351775,-0.020498111120816898,0.1090789080029918,-0.017616106154198174,0.08530140457641333,0.031450586639444,0.031450586639444,-0.0,0.01391992376594342,0.0,0.009035506555035822,0.010249953400886969,0.0,0.0,0.02196400504724194,0.026369914655600457,0.0,0.0,0.005579411165338888,0.010043700078134932,0.010042401873859963,0.010042928589396705,0.010042401873859963,0.009290994761779081,0.009288717500465893,0.009290994761778859,0.009290994761778859,0.0,0.0,0.0,0.00927374705428563,0.0,0.00927374705428563,0.017697195613905814,0.017697195613905703,0.017697195613905703,0.0,0.0014120303622121855,-0.15159739353684196,000720
21,720,Hyundai_E&C,건설,2019,Q2,0.008435557032491436,0.0036005788868747057,0.0069121729025999334,0.038794246826810874,0.0061472678011326165,0.028300734168169694,-0.016660753379974746,-0.017750961939028143,-0.19118629057728875,-0.05759641482042532,0.23989116035945723,0.35523456589755376,0.35523456589755376,-0.0,0.0006467134999508239,0.0,-0.004159746096714434,0.0032108849306499154,0.0,0.0,-0.0053736015678607085,-0.0042413171996378285,0.0,0.0,0.007174477838922777,-0.007522698285855833,-0.007522686288102376,-0.007521539983035508,-0.007522686288102376,-0.0016920805217315316,-0.0016703605755363782,-0.0016920805217313095,-0.0016920805217313095,0.0,0.0,0.0,-0.0015275996671308967,0.0,-0.0015275996671308967,-0.002109954605905573,-0.002109954605905573,-0.002109954605905795,0.0,-0.10470370741997502,0.0014120303622121855,000720
22,720,Hyundai_E&C,건설,2019,Q1,-0.036307659422981864,-0.04315014654622873,-0.03845385492228082,-0.02741197896028047,-0.10313614756540579,-0.0505921938719498,-0.01594470597224662,-0.02480075610936483,0.190564000122597,-1.2491482112436114,-2.370053088803089,-2.825698516729907,-2.825698516729907,-0.0,-0.026219726808258237,0.0,0.24107523895337657,-0.03120445438422781,0.0,0.0,-0.015020334639716859,-0.013356176848416723,0.0,0.0,0.12770799423506496,0.13058890479562735,0.13057911068046513,0.1305228595144987,0.13057911068046513,0.18599237513740152,0.18562102274069703,0.1859923751374012,0.1859923751374012,0.0,0.0,0.0,0.18317173916024732,0.0,0.18317173916024732,-0.02100858202175715,-0.021008582021756927,-0.021008582021756927,0.0,-0.06107865549371791,-0.10470370741997502,000720
23,720,Hyundai_E&C,건설,2018,Q4,0.009635394129485109,-0.03266533995503029,-0.003254661171809614,-0.012303151889187625,-0.03229878933859465,-0.01834133322880782,0.009009653048521082,0.013189279837160561,-0.06419722672462491,0.4740536100948256,0.34782266568042686,0.3056786338706201,0.3056786338706201,-0.0,-0.005255632483799344,0.0,-0.35643982175569655,-0.0035496847655123176,0.0,0.0,-0.009065418937155068,-0.010172928479766474,0.0,0.0,-0.19178519271842887,-0.18064201863253682,-0.18062922250371538,-0.1805536730272208,-0.18062922250371538,-0.26693714025908366,-0.266381415512569,-0.26693714025908366,-0.26693714025908366,0.0,0.0,0.0,-0.2627282663030308,0.0,-0.2627282663030308,-0.007032231854365634,-0.007032231854365856,-0.007032231854365856,0.0,0.1775115783026665,-0.06107865549371791,000720
24,720,Hyundai_E&C,건설,2018,Q3,0.019502604496009712,0.05421040638977426,0.030345776538366787,0.06366836824502731,0.030474606318600106,0.05388673635397667,-0.008337607418246407,0.003315454539227214,-0.038436250526985294,0.17589990770177422,0.4868317975141535,0.3868509163533834,0.3868509163533834,-0.0,0.026974883724438015,0.0,0.022961302414478246,0.027203119513215857,0.0,0.0,0.026292389709239417,0.028212345705054265,0.0,0.0,0.02787437913774815,0.021511822446671713,0.02151142595916611,0.021512189011663074,0.02151142595916611,0.024334785910414936,0.024345487817846845,0.024334785910415047,0.024334785910415047,0.0,0.0,0.0,0.02441583274545922,0.0,0.02441583274545922,0.026686199416214196,0.026686199416214307,0.026686199416214307,0.0,0.366205796736936,0.1775115783026665,000720
