,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
30,Orion_Corp,Agriculture_&_Food,2017,Q1,3.0845097405311144,0.028670908285533314,0.9902833315029703,0.7696462711201559,1.0645388864626724,-0.21276284155294659,6.882597731130516,0.0,1.1439337405466388,0.7759181990236852,-0.05259027654598639,001800
30,Taekwang_Industrial,Industrials_&_Machinery,2017,Q1,-0.0258729048673636,-0.015496854646565916,-0.011997570252182843,0.005535429625324051,0.18952217780645475,0.13356489868796265,0.184380563158272,0.0006113091614676769,0.00664524900136898,-0.05754908456120189,-0.13388119009071506,003240
31,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q1,-0.003904510276192985,-0.004563768402783941,-0.006962023338490386,0.01789432210957409,-5.421060454803429,0.004607068274552522,-0.04862398613711805,0.0,-0.0017177607203016088,0.16991160339325628,-0.0944796103377906,003570
30,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q1,0.0019729106598376234,0.0019159904912333658,-0.18529252169933308,-0.013038286956811085,0.9832238366115034,0.06493197205169922,0.02033941805851558,0.009831313540687003,0.00838132317040785,-0.4179289726951705,0.0762533971825936,003920
30,Nongshim,Agriculture_&_Food,2017,Q1,-0.002056067008183504,-0.002297146008824358,0.10770439323956194,-2.242240442273946e-05,-0.33241397997947275,0.06377842017846257,0.09920804041126319,-0.002601666383067691,-0.0013520862318399107,-0.3162963528390317,-0.18792640683212014,004370
30,Hyosung,Industrials_&_Machinery,2017,Q1,-0.026052639687496493,-0.030374043137052054,0.09575357229866033,0.010480429377901723,0.1749833504828503,0.10877507867438428,0.07767125517736484,0.30130874420516596,-0.00520773362512017,-0.1542859687742839,-0.14730367361340507,004800
30,Samkwang_Glass,Industrials_&_Machinery,2017,Q1,-0.034127686127316315,-0.04153351987690157,0.4748140066727742,0.0824572962193657,0.7696563748303007,-0.08285949266315398,0.2371040760151807,-0.05168097180426301,0.048258819339699666,0.03613506395860189,-0.21641324137276635,005090
30,Binggrae,Agriculture_&_Food,2017,Q1,0.00908049522112897,0.8245763136197568,-0.14385239945008887,-0.00699130009177229,2.0532019899572513,0.07034219953635958,0.08179502052505838,0.0,0.03189600906133405,-0.13586820020883894,-0.008130145158635652,005180
30,Hyundai_Green_Food,Agriculture_&_Food,2017,Q1,-0.0048530247620064415,-0.02567450225338752,-0.055424811585522704,-0.062447386383623016,-0.5724322054414193,-0.05415993546079011,0.08606956728286241,-0.12345732285048938,-0.06950662878840252,-1.0287645952950357,-0.05223038098073604,005440
30,SPC_Samlip,Agriculture_&_Food,2017,Q1,0.17536333449957153,0.008517521394280636,-0.5690826829815958,-0.012502478526171812,0.5749266394546937,-0.1371307896593187,0.5225352008586037,0.0,-0.01586688805888148,0.17087576854733533,0.21231979030144182,005610
30,Crown_Confectionery,Agriculture_&_Food,2017,Q1,0.31925169882663085,-0.5757317890164644,0.9264272337807056,0.4494463687185888,0.7752570140708019,-0.04614352950522525,0.43526314690734114,0.0,0.40233135064353986,0.5175567884613655,0.08927821370511084,005740
30,Ottogi,Agriculture_&_Food,2017,Q1,-0.013654342030309019,-0.01418579337744763,0.004475051490495874,-0.041862678484923865,-0.6520890209067784,-0.11452724421969514,0.24896412722058625,-0.02975563705332762,-0.02735691728029721,-0.3451285214544455,0.05934328438375942,007310
30,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.5154649014764064,-0.017114385973987067,0.45232539770337754,0.2542588135866203,0.1793833481594811,0.03366809260954343,0.3110528973972826,1.0594562710735418,0.8961919086217791,0.4265510331306247,0.048348115435518715,009540
30,LS_Electric,Industrials_&_Machinery,2017,Q1,0.006143305845060842,0.0070115778081654145,-0.005052301806574011,-0.0049711297739316596,-1.0781169543807398,-0.05210591949619969,0.12073651429566579,-0.05419453599249535,-0.016291038194226726,0.03745435645986317,0.1009305537557597,010120
30,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q1,-0.006098335923743425,-0.010850807312644983,0.382403520394364,0.022568911106204625,1.3082841365270643,-0.02784326934145704,-0.0014164440246282606,0.13779087552678826,0.1294786706350306,-0.2290759239750788,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q1,-0.05387685727768132,-0.02125188087975416,0.08638684404382102,-0.046475171005277316,-0.4930590931502674,-0.09989452510342807,0.06766084668204597,0.03136187162737214,0.08466925776129985,-0.34662998072491313,0.22885425300951118,010620
30,Hyundai_Merchant_Marine,Transportation,2017,Q1,0.1687201927045887,-0.4423050811534017,0.24226926247779113,0.27995328795818875,0.3018549009893776,-0.16524015328821692,0.4914139007401662,-0.1474749025592368,0.2013704579992287,0.20416245586144632,0.12975960126039898,011200
31,Hyundai_WIA,Industrials_&_Machinery,2017,Q1,0.009181938483374008,0.011142374352647533,-0.1626166431092677,-0.005828083968798969,-0.4011750513909407,-0.15994285566219044,-0.0017251707785976844,0.11296761587908888,-0.006579773156862645,-0.20068014662550437,-0.15293328767393438,011210
30,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q1,0.014541699368837091,-0.019982425786235325,0.014375268975196476,0.007995588847381607,1.625825067856864,-0.3219575689558216,0.3266428306179008,-3.374867800674119,0.015521217237658202,0.010261868281962183,-0.007659279565520885,012450
30,Dongwon_Systems,Industrials_&_Machinery,2017,Q1,-0.05234094810878198,-0.21728288168333276,0.13841440841552055,-0.009136960761210844,-0.8088028560011935,0.009937698752995378,0.24560067684516318,-0.008287238305076716,-0.007575822046588465,0.042390137699735875,-0.05164710298853751,014820
30,Hyundai_Elevator,Industrials_&_Machinery,2017,Q1,-0.008844541253542282,-0.10164630212053449,0.9048245196657266,0.004737222867958524,0.3490294227676447,-0.15780666127811552,0.2643432825701695,0.12670382091684074,0.03833822072348125,-0.6678010090389841,0.01927319862401848,017800
30,Samsung_Engineering,Industrials_&_Machinery,2017,Q1,-0.01443182699116563,1.0265786114867412,0.13550535680244302,-0.0008870942287031447,1.102946485252248,-0.05261795226629698,-0.15534126942756754,0.9048903106951023,0.023388573584685823,-0.08921440425619243,0.16577495877659887,028050
30,Sejong_Industrial,Industrials_&_Machinery,2017,Q1,0.009657012004488874,0.006286346598934567,-0.04720784390975874,-0.016236838232732698,2.0673082297861654,-0.1993843351453097,0.246344544502485,0.022340754762831816,0.0005393615808980678,-2.492978117396059,-0.049131892584568244,033530
30,Muhak,Agriculture_&_Food,2017,Q1,-0.043742232577432816,-0.045352498684610554,-9.925745431634468,-0.06068336188480372,-0.11140997638440608,-0.017012914923217364,-0.2132897796946993,0.0,-0.10469496763938979,-0.06944945177927542,-0.07527611762694694,033920
30,Doosan_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.02002474627090689,0.02263535409759343,0.09027893257039343,0.01674062054745773,-0.03202988926158956,0.04233262557429783,0.1844350261573432,0.03291080352499243,0.04753145662814795,0.03603005631304035,-0.20287043314726996,034020
30,Farmsco,Agriculture_&_Food,2017,Q1,-0.02136421800092947,-0.05679297815568707,-0.00362561071325862,-0.036287624480838776,-1.520157290310311,-0.1079873140872717,0.16955532209117896,0.0015420367827988501,0.008141477794507357,0.14163931768850968,0.0033085262213416733,036580
30,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2017,Q1,-0.899660833476905,0.7020742277812018,0.31049710841427736,0.062334552701906465,1.195591645929027,0.0,0.03191827453695406,0.3864166838007498,0.2490258298384569,0.034918225891819143,0.0,042660
30,Doosan_Infracore,Industrials_&_Machinery,2017,Q1,-0.02970172859612563,1.5893170905129557,0.15769687801531085,0.011174056466801918,-0.2960315807442755,0.10662690052694292,-0.15649399796746266,-0.29864465262445883,-0.12128546151115183,-0.03836272609261182,-0.011012094500833708,042670
30,Korea_Aerospace_Industries,Industrials_&_Machinery,2017,Q1,0.047168303320893834,0.08294117647058818,-0.01573013702771786,-0.029042463324467693,-0.9741671372106155,-0.12496335724132533,0.27694931258789146,0.18359171380565775,-0.04620758814332926,-0.040051714318714016,-0.22972685084022199,047810
30,Dongwon_F&B,Agriculture_&_Food,2017,Q1,-0.01609500944569442,0.05477849244173494,-0.11012552496854333,-0.02967779480878696,24.863641976059668,-0.12387252465382821,0.46107273694241013,0.15702787628196857,0.13867163463827104,0.12203273356402988,0.09245412366544485,049770
30,Hyundai_Rotem,Industrials_&_Machinery,2017,Q1,-0.005626918192550567,-0.014513455999920044,-0.012593425979831041,0.009888109218326613,-0.10700471525072897,-0.13764099374095135,0.16370561514338544,0.20155571258512905,0.13680012138545716,-1.0106243536903725,0.06301088641201717,064350
31,S&T_Motiv,Industrials_&_Machinery,2017,Q1,0.013675635639196715,0.01682096933974009,0.004137072646547502,-0.00422991009653817,-0.5016389966731658,0.030882194505951397,0.13821375233374633,0.026260784900497214,0.015299719048868177,-0.260230493990645,-0.0674187232209323,064960
30,Doosan_Engine,Industrials_&_Machinery,2017,Q1,-0.01793870011701504,-0.20810935365675376,-0.014059629660676976,-0.0014039699768331193,-3.499959159434513,-0.22611677282148204,-0.16487689989509113,-0.00517311847949431,0.03168025200435387,-0.168088211521757,-0.026087550350696494,082740
30,HHI_Heavy_Industries,Industrials_&_Machinery,2017,Q1,0.1431211635237516,-0.17303902690602158,0.006199173020589921,0.0006306444372413678,0.9955033362344067,-0.21013729636098094,-0.03474273589289867,0.11553605032617231,0.020788996039534435,0.010580907060505518,0.08173123951507737,097230
30,Samyang_Foods,Agriculture_&_Food,2017,Q1,0.00580075517096712,0.03759902161421369,-1.2266902153510117,-0.010387774577042208,3.018458781362007,0.022463535875773388,0.12201436446090441,0.0,-0.06915887411525179,-0.3440898842130937,-0.16141870983795045,145990
