,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
30,Hite_Jinro,음식료·담배,2017,Q1,0.06520124299546326,0.25177656189515707,0.007518281364236601,-0.072411289524463,0.02427123415137855,0.018309462363728768,0.023529402694787538,0.023529402694787205,0.1418906158881783,-0.09651538058395714,-0.11734288045406419,000080
30,Youngpoong,금속,2017,Q1,-0.019976726004732548,-0.02001396121182375,0.004645593112750368,0.016255738858044173,-0.037205752052117846,-0.025625920662740942,0.0,0.0,0.21367002700916438,0.09307245025080113,-0.17860269360310782,000670
30,Hyundai_E&C,건설,2017,Q1,0.018102981426459608,-0.00424855820259018,0.016473666307399215,0.08024371373992047,0.031785267515535454,0.03699920942400836,0.0,0.04837798183289743,0.07493402069690225,-0.05519773514057835,0.072059354550716,000720
30,SeAH_Besteel,금속,2017,Q1,0.006539352739820314,0.010068851522880173,0.010993494514308977,0.018033371813653724,0.0030220237817368822,-0.0027874873819841994,0.0,0.0,-0.099520766975568,-0.0779085837479403,0.01976464324261827,001430
30,Daesang,음식료·담배,2017,Q1,0.0023779426200298825,-0.016473056235015493,0.005483886583146247,-0.10852569279823925,-0.05357400578339444,-0.05868202209999307,-0.06720325147096262,-0.06720769356853507,0.4485148604910425,0.3011055058533252,-0.17236389449323078,001680
30,KIS_Wire,금속,2017,Q1,-0.009076915924076223,-0.00965032322928372,0.004675584214580031,0.0356018252653992,-0.02440662383606873,-0.02839200534321784,-0.05732946430667152,-0.057329464306671074,0.07227918320880544,0.04652709150280121,-0.09048702326866273,002240
30,Namyang_Dairy_Products,음식료·담배,2017,Q1,0.0019729106598376234,0.0019159904912333658,-0.013038286956811085,0.06493197205169922,0.008381323170482458,0.009931553771513668,0.010288126445246681,0.010288216536961325,0.015258068803343683,0.020339418058572534,0.0762533971825936,003920
30,Hyundai_Steel,금속,2017,Q1,-0.006192766954276729,-0.019084597810078874,0.00906394989181425,0.12902567292571532,-0.013959563859670121,-0.016211746110770253,-0.012437665150399013,-0.012436164799294547,0.2384592868280201,0.154902035440469,-0.05548206728369752,004020
30,Nongshim,음식료·담배,2017,Q1,-0.002056067008183504,-0.002297146008824358,-2.242240442273946e-05,0.06377842017846257,-0.0013520862277673906,-0.0008499736997096274,-0.0011052092565524418,-0.0011049679351333719,0.13741047542237872,0.09920804041964926,-0.18792640683212014,004370
30,Binggrae,음식료·담배,2017,Q1,0.00908049522112897,0.8245763136197568,-0.00699130009177229,0.07034219953635958,0.0318960098191301,0.02949884643205869,0.0,0.0,0.07017919763697067,0.08179502268417438,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,-0.0007329283837214096,-0.0033769115674644468,-0.004502065575511471,-0.09283410090648932,0.006017380685819362,0.012397828474109862,-0.004481672223837219,-0.00448457673248992,-2.803240851517522,-0.12557679001692978,-0.11592452128544409,005300
30,POSCO_Holdings,금속,2017,Q1,-0.009168333279070628,-0.008532069343835547,0.0007630827857320055,0.13243452545351056,-0.0070994520454288335,0.00726364485054487,0.04845446648226848,0.025975761697825672,-0.009971415112429716,-0.0635870898200992,0.05270506721922645,005490
30,SPC_Samlip,음식료·담배,2017,Q1,0.17536333449957153,0.008517521394280636,-0.012502478526171812,-0.1371307896593187,-0.01586688867124275,-0.008794972455685057,0.0,0.0,0.4359303824874249,0.522535200685734,0.21231979030144182,005610
30,Ottogi,음식료·담배,2017,Q1,-0.013654342030309019,-0.01418579337744763,-0.041862678484923865,-0.11452724421969514,-0.027356917277837844,-0.029054620339269643,0.0,-0.029755637053658912,0.2377458023340363,0.24896412722143746,0.05934328438375942,007310
30,Korea_Zinc,금속,2017,Q1,-0.0010717916047593423,0.0004894277021562088,0.07882423659726745,-0.027567733667691278,-0.008595740783526873,-0.010135732276734366,0.07825769967958907,0.07851168589888635,0.29518315040299814,0.18280776731189263,-0.15872093368045864,010130
30,KT&G,음식료·담배,2017,Q1,0.024122872795602435,0.7545015065212155,-0.04065078321406612,-0.20665111747548454,0.026587852930791578,0.013719889519838713,0.0,-0.04384050569525977,0.04965904143919231,0.1580689635808441,-0.11645132210391639,033780
30,Muhak,음식료·담배,2017,Q1,-0.043742232577432816,-0.045352498684610554,-0.06068336188480372,-0.017012914923217364,-0.10469496698075775,-0.14346129309670963,-0.2515278627670132,-0.251527862767013,-0.10711178768540086,-0.21328977643843006,-0.07527611762694694,033920
30,Farmsco,음식료·담배,2017,Q1,-0.02136421800092947,-0.05679297815568707,-0.036287624480838776,-0.1079873140872717,0.008141480558850223,0.014582705917278393,0.0,0.0015420314533878265,0.3422225467315898,0.16955532445335708,0.0033085262213416733,036580
30,Daewoo_E&C,건설,2017,Q1,-0.0874204819150739,0.5458838917253431,0.019868539318792733,-0.20817670802666563,-0.010534030771746083,-0.04314441711871497,0.0,-0.10280485214819857,-0.5702583887906443,-0.11521680890223163,0.3342177682426183,047040
30,Dongwon_F&B,음식료·담배,2017,Q1,-0.01609500944569442,0.054778492366460485,-0.02967779480878696,-0.12387252465382821,0.13867163430068663,0.12694255952204214,0.17301851042563754,0.18413488911997988,0.1374699027430526,0.4610727367645874,0.09245412366544485,049770
30,KEPCO_KPS,건설,2017,Q1,-0.0017247529917630011,-0.0017447583404262001,-0.005570646579929672,-0.06095448580444342,-0.0011372680734733631,-0.003815903230102835,-0.019720916586321247,-0.019750431511313282,0.1349652467610769,0.2557172714320338,0.06949365615774743,051600
30,HHI_Heavy_Industries,건설,2017,Q1,0.1431211635237516,-0.17303902690602158,0.0006306444372413678,-0.21013729636098094,0.020788995045151526,0.018102091321857694,0.1598899768442995,0.12111587485084041,0.015338026965430962,-0.034742734087606975,0.08173123951507737,097230
30,CJ_CheilJedang,음식료·담배,2017,Q1,0.00012853645778709843,-0.0035839271333892864,-0.0045269898635120764,-0.026483324670594697,0.000835625933945594,-0.000470438534040607,0.01870994041948215,0.018713178357326554,0.3959601924339625,0.2558768199882778,-0.0985109486793873,097950
30,Poongsan,금속,2017,Q1,-0.015914254132118888,-0.05986325352522592,0.010254991542107184,0.1910040725329809,-0.01652151827963122,-0.041675439153371574,-0.08253051713750725,-0.08253168940149558,0.2093152790911169,0.13219693960446122,-0.11636575799194962,103140
30,Korea_Steel,금속,2017,Q1,0.0007843682747575853,0.003814994382737469,0.026157302459243748,-0.10699917179478158,-0.027275666704117185,-0.010761804492994909,0.0,0.0,-1.8976307703217823,-0.05547333172342883,-0.017020528822159056,104700
30,Samyang_Foods,음식료·담배,2017,Q1,0.00580075517096712,0.03759902161421369,-0.010387774577042208,0.022463535875773388,-0.06915887409777954,-0.11166627290744668,0.0,0.0,0.20683862482588566,0.12201436446317504,-0.16141870983795045,145990
