,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
30,LG_Corporation,etc,2017,Q1,-0.09988932777564856,-0.013134127919251837,-3.272489758381406,-2.6297086156466363,-1.671599242456605,-0.04459186872239873,0.08972130478273727,003550
30,S_Oil,Chemistry,2017,Q1,0.024250931604362844,-0.03907538529098087,-0.14110080908218947,-0.17905094395959598,-0.09967388895417817,0.041711933774840615,0.10402672125258752,010950
30,Lotte_Chemical,Chemistry,2017,Q1,0.20781592674925756,-0.02558745203239776,-0.16647612737199546,-0.13003927672924487,-0.19981272797213245,-0.06983396349207438,-0.08679062546994162,011170
30,Samsung_C&T,Distribution,2017,Q1,-0.19175587252857818,-0.045979021629207306,0.1785754957100345,0.11165182887584624,0.12588725332041129,-0.05905512842676597,-0.07220784227267087,028260
30,KT&G,Food,2017,Q1,-0.22486312026122546,-0.04065078321406612,0.05422603239917401,0.09456788966106078,0.09655847400140838,0.024122872795602435,-0.1227975625992852,033780
30,SK_Inc,etc,2017,Q1,0.062408458998914174,-0.004307319282947253,0.07636058230683096,-0.03990276125936032,-0.7088496646261839,-0.032271226655774754,-0.034031543140196435,034730
30,LG_Household_&_Health_Care,Chemistry,2017,Q1,-0.13845146801405267,-0.015598720805412247,-0.1654719961893909,-0.7106154399210916,-0.29978499229478484,-0.025335146951209975,-0.1283807836432831,051900
30,LG_Chem,Chemistry,2017,Q1,0.05393536326166749,-0.1465071658274255,-0.13745583224828062,-0.194316041064585,-0.036568031359860864,-0.06215779354187734,0.08785590274724944,051910
30,Celltrion,Medicine_Production,2017,Q1,0.027318105875179344,-0.05196798513929268,0.024408729871564838,-0.028870758180490563,-0.048025480021214095,-0.05356980065667205,-0.2507859161801666,068270
30,Amorepacific,Chemistry,2017,Q1,-0.20414886309667052,-0.008770549070890477,-0.264345681099619,-0.11376363414117274,-0.0792868465425518,-0.01894160852868465,-0.19907912102454134,090430
30,SK_Innovation,Chemistry,2017,Q1,-0.11859953725041747,0.005038741620510434,-2.4632322428744664,-2.554949056871713,-0.6397161609514956,0.003430438388868362,0.05618687980852183,096770
