,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
30,Kyungbang,유통,2017,Q1,0.0008898817509203072,-0.0018172435021077682,0.20262668444170506,0.000602492559184542,0.07752464893045097,-0.20297109444964215,-0.0002320107296978069,-0.0002496712383650568,-0.0002486576231441884,0.15647588552418212,-0.10802736495410303,000050
30,Hite_Jinro,음식료·담배,2017,Q1,0.20144143629348743,0.06520124299546326,1.751994192346809,0.007518281364236601,0.15225377718456823,-0.072411289524463,0.02427123415137855,0.01830946236372888,0.0992896570821653,-0.09651538058395737,-0.11734288045406419,000080
31,Kia_Corp,운송장비·부품,2017,Q1,-0.06304061215310197,-0.05480524368943174,0.06503168811215676,-0.008087340679928667,0.08366033489635294,-0.06851410398385946,-0.056193408649150456,-0.05604453049519176,0.1523728250279529,0.1389780290103897,-0.13179785675738173,000270
31,Chosun_Refractories,비금속,2017,Q1,-0.5950675153139426,0.0013545865858206607,-0.23158907402848694,-0.02743815885653844,0.03081658235551954,-0.03683661793657555,-0.23003004174328212,-0.08302816452609196,0.046149941675542205,0.18803124992255127,-0.07596355103976213,000480
30,LG_International,유통,2017,Q1,0.061546691700547385,0.029422748750093985,-56.3004095155766,0.022348416181097508,-0.05126643530198982,-0.1674045967570508,-0.011946602237105974,0.009508501053084872,-5.563483711212301,-0.10024241020862412,0.011580751052465477,001120
30,Daesang,음식료·담배,2017,Q1,-0.08972394272883988,0.0023779426200298825,-1.6185797068761336,0.005483886583146247,-0.17105469160302422,-0.10852569279823925,-0.05357400578339444,-0.05868202209999307,0.0,0.3011055058533252,-0.17236389449323078,001680
30,SK_Networks,유통,2017,Q1,0.007434400584408252,0.010689071464900834,0.599748897480122,0.04450296288238742,-0.051693993115554226,0.032452963124305956,0.0,0.0,-715095.8746901519,-0.11822588970502679,-0.011597283691479152,001740
30,Ilshin_Spinning,섬유·의류,2017,Q1,0.006838129381920521,0.014012996342052553,0.5101361623321137,-0.006195139520915216,-0.03639220149751665,-0.009958836540721864,0.007660443406508288,0.006314358210651294,-4.438733720806558,0.0817016903549046,-0.17896384866021575,003200
30,Hanil_Cement,비금속,2017,Q1,0.2993655116570195,0.006673519763493174,0.9460227189148177,0.00013890599180688135,0.16746392158309653,0.0008778690431122383,-0.01016439338473818,-0.018194446232220995,0.26456993472968426,0.01509504520566829,0.24724667222001817,003300
30,Ssangyong_Cement,비금속,2017,Q1,0.10494516100131923,-0.0611770923647037,0.32639401639076115,0.022437944698638357,0.38640329868723866,-0.1102577500943038,-0.06511365440698924,-0.10481715210089826,-90.83538224584314,0.12286699918511657,-0.10500396362761073,003410
31,S&T_Heavy_Industries,운송장비·부품,2017,Q1,-0.006962023338490386,-0.003904510276192985,-5.421060454803429,0.01789432210957409,0.21811649130884503,0.004607068274552522,-0.0017177503461833776,-0.003472602469207553,-1.84382070220986,-0.04862395324612723,-0.0944796103377906,003570
30,SsangYong_Motor,운송장비·부품,2017,Q1,0.009366008423632555,-0.00014641233624534955,2.589092132849758,0.0015256598867766646,0.21422416096678365,-0.0031542257723026143,0.022248258198138693,0.0030265071023044543,0.0,-212.20307491791607,-0.07412918608269903,003620
30,Namyang_Dairy_Products,음식료·담배,2017,Q1,-0.18529252169933308,0.0019729106598376234,0.9832238366115034,-0.013038286956811085,0.13051773145137802,0.06493197205169922,0.008381323170482458,0.009931553771513668,0.0795524778413742,0.020339418058572534,0.0762533971825936,003920
30,Shinsegae,유통,2017,Q1,0.3019500171029247,-0.0006931157988876446,0.34769812451710147,0.005434210298282283,0.12116489481787451,-0.04540496889623086,-0.04295801539719313,-0.050100114492842795,-3.543958770158456,0.18386615282792507,0.006521231561706586,004170
30,Nongshim,음식료·담배,2017,Q1,0.10770439323956194,-0.002056067008183504,-0.33241397997947275,-2.242240442273946e-05,0.05241353749943389,0.06377842017846257,-0.0013520862277673906,-0.0008499736997096274,0.19010511518245254,0.09920804041964926,-0.18792640683212014,004370
30,Chokwang_Leather,섬유·의류,2017,Q1,0.11134503032060061,-0.021792568496953102,-0.6284685401146404,-0.0774039358969365,-0.08264754566866706,0.07102926681610165,-0.028928336956735246,-0.026126406898949073,0.238289073768172,-0.03106625618256853,-0.1545678098090249,004700
30,Binggrae,음식료·담배,2017,Q1,-0.14385239945008887,0.00908049522112897,2.0532019899572513,-0.00699130009177229,-0.07292743293815374,0.07034219953635958,0.03189600981912988,0.029498846432059134,0.18949020610794431,0.0817950226841746,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,0.10388664936666647,-0.0007329283837214096,-4.209688773788045,-0.004502065575511471,-0.04036086789645488,-0.09283410090648932,0.006017380685819473,0.012397828474110084,-1210.425229588455,-0.12557679001692978,-0.11592452128544409,005300
30,Hyundai_Motor,운송장비·부품,2017,Q1,0.0220674286547351,-0.008935146359370094,1.0761233339482117,-0.0036498184703983583,0.029642528306465077,0.05222491652207082,0.052002442515463265,0.040096163658908,0.26697664531391585,0.1597575761073079,-0.0030307334697105004,005380
30,SPC_Samlip,음식료·담배,2017,Q1,-0.5690826829815958,0.17536333449957153,0.5749266394546937,-0.012502478526171812,0.10766068627455516,-0.1371307896593187,-0.01586688867124275,-0.008794972455685057,0.10607237995255703,0.522535200685734,0.21231979030144182,005610
30,SL_Corp,운송장비·부품,2017,Q1,-0.20634079752252976,-0.0212853881778583,0.2165968737184405,-0.006193448520503075,0.15797643502464165,0.31621325514092186,0.024538229279565837,0.027099880031463908,0.013856454218411862,0.020871971866211148,-0.18152423505394108,005850
30,GS_Retail,유통,2017,Q1,-0.0430363799243203,0.029969524939857828,0.25550603613228007,-0.03523873509274256,0.05144889419159382,-0.025526660059283456,-0.026467634980522847,-0.01852716721054004,-0.013808966128830091,0.14328261495334493,0.025347632176812962,007070
30,Ottogi,음식료·담배,2017,Q1,0.004475051490495874,-0.013654342030309019,-0.6520890209067784,-0.041862678484923865,-0.06920143894170949,-0.11452724421969514,-0.027356917277837844,-0.029054620339269643,-1.5522651070017734,0.24896412722143746,0.05934328438375942,007310
30,Hotel_Shilla,유통,2017,Q1,0.30777179282067646,0.005020864007936998,0.3568734202880014,-0.000766170688150547,-0.10274782811831917,-0.2086812385044251,0.06064505741695281,0.00853561844045403,0.3168210301116353,0.12431283836022056,-0.13332256758808625,008770
30,Hanssem,유통,2017,Q1,-0.36062748369280606,0.10262136508220754,0.26185993317806855,-0.20512371879732605,0.06367824607381645,0.12875511015515254,-0.14543234536179162,-0.4222206264628139,0.12915538585409048,0.10055481976899616,0.023729781433573044,009240
30,Motonic,운송장비·부품,2017,Q1,0.013645661287672417,0.014814154570841453,3.0364333022810372,0.020946537049044478,-0.10833705379783365,-0.005159466647355294,0.003555468282768315,0.0017401273508810267,0.0975664019014898,-0.1059677776895167,-0.1265739761603668,009680
30,Samsung_Heavy Industries,운송장비·부품,2017,Q1,0.382403520394364,-0.006098335923743425,1.3082841365270643,0.022568911106204625,-0.0027224153675116103,-0.02784326934145704,0.12947866832069999,0.11505402356869399,0.0691965544992924,-0.0014164433646488561,0.12928873288301812,010140
30,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q1,0.08638684404382102,-0.05387685727768132,-0.4930590931502674,-0.046475171005277316,0.13047760600194047,-0.09989452510342807,0.07776292829957365,0.06334056198912974,0.08663052691629525,0.06484627178214541,0.22885425300951118,010620
30,Hwashin,운송장비·부품,2017,Q1,0.27410798723371566,0.04111259247191912,1.647080172196988,0.14327812325318223,-0.029114106632411874,-0.2004378742797674,0.10790445617848554,0.09023280264034783,-2.363014363697822,0.10608867102327912,-0.08796118495460824,010690
30,IS_Dongseo,비금속,2017,Q1,0.17773984614332838,-0.0036085964294227946,0.12545532823061978,-0.049047216872258215,0.21558788738794699,-0.20496785292827566,0.06554671376463206,0.052266054377125726,-0.00038673197357019795,0.27678504552598804,-0.07405449392552332,010780
31,Hyundai_WIA,운송장비·부품,2017,Q1,-0.1626166431092677,0.009181938483374008,-0.4011750513909407,-0.005828083968798969,0.08814527837926311,-0.15994285566219044,-0.006579773154044011,0.005847064192049389,0.0778086862912295,-0.0017251707765024715,-0.15293328767393438,011210
31,Hyundai_Mobis,운송장비·부품,2017,Q1,-0.01627032080074775,-0.010569688078726935,0.3010488662081342,0.001033980395141798,0.10808907755299513,-0.060750237438430346,-0.025118721496512286,0.017090340132383974,0.22899888849258554,0.1307694266580982,-0.17081300827253326,012330
30,Hanwha_Aerospace,운송장비·부품,2017,Q1,0.014375268975196476,0.014541699368837091,1.625825067856864,0.007995588847381607,0.18238441707879294,-0.3219575689558216,0.015521218139631587,0.015416798746023419,0.006444770893418883,0.3266428314029144,-0.007659279565520885,012450
30,S-1_Corporation,일반서비스,2017,Q1,-0.010435608525324547,0.002762363119552802,-0.10652491398204855,0.00982571078475325,0.04785933056568015,-0.14631695192910465,-0.04311562647318623,-0.044278148658759786,0.24859968354780526,0.15584973268217606,-0.06709197440444055,012750
31,Samsung_SDS,IT 서비스,2017,Q1,-0.007435259547843298,-0.001981052032709707,-0.06567944743165777,0.02413908082127869,0.036310731470997615,-0.09313191975305,0.004653538220524611,0.005344437963695325,0.26776938935699424,0.07163059996630894,-0.13498934611908386,018260
30,Daekyo,일반서비스,2017,Q1,-0.17510747413407657,0.005597881215654077,0.014727194829109114,-0.0241772440208059,-0.036498134017357575,-0.08224345010811361,-0.05550614392302844,-0.04740112410177977,-0.05930253612421987,-0.034535526318404175,-0.09163795515836574,019680
30,Hansum,섬유·의류,2017,Q1,0.08151088780050486,-0.0165233487630434,0.005111531649816259,-0.5315257777231375,0.20029096746088837,-0.1350112851410935,-0.056210183241177214,-0.04108148080479279,0.22345708099338024,-0.19947134106558817,-0.2683114865995625,020000
