year,quarter,disclosure_date,code,name,sector,prediction,reason
2024,Q1,2024-05-16,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운의 주가가 AliExpress와의 파트너십에 크게 의존하고 있으며, 계약 갱신 시 비용 절감 압박과 경쟁 입찰 가능성이 언급되어 주가에 부정적인 영향을 미칠 수 있습니다."
2024,Q1,2024-05-16,150,두산,산업재,,
2024,Q1,2024-05-16,1120,LG상사,산업재,,
2024,Q1,2024-05-14,3490,대한항공,산업재,up,대한항공이 미국 방산업체에 항공기를 판매하여 상당한 수익을 올렸다는 점에서 주가에 긍정적인 영향을 미칠 수 있습니다.
2024,Q1,2024-05-09,3570,S&T중공업,산업재,,
2024,Q1,2024-05-16,6260,LS,산업재,up,"요약본에서는 LS 그룹의 주가가 자회사들의 강력한 실적 기대와 전선 및 AI 관련 시장 트렌드에 의해 상승하고 있으며, 구리 가격과 글로벌 경제 지표가 긍정적인 영향을 미칠 것으로 보입니다. 또한, 재무 성과와 주주 정책이 주가에 긍정적인 영향을 주고 있어 주가 상승 가능성이 높다고 판단됩니다."
2024,Q1,2024-05-14,10120,LS산전,산업재,irrelevant,"요약본에서는 구리 가격 상승이 특정 기업에 미치는 영향과 주식 시장 전략에 대한 일반적인 논의가 포함되어 있지만, LS산전(010120)과 직접적으로 관련된 정보는 제공되지 않았습니다. 따라서 이 요약본은 LS산전의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2024,Q1,2024-05-14,11200,현대상선,산업재,up,"요약본에서는 현대상선의 주가가 해운 지수 상승과 중국 경제 회복에 힘입어 긍정적인 모멘텀을 보이고 있으며, 주가가 저평가되어 있어 매력적이라는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2024,Q1,2024-05-16,25540,한국단자,산업재,irrelevant,"요약본은 대안전선이라는 특정 주식에 대한 분석과 시장 동향을 다루고 있으며, 한국단자(025540)와 직접적인 관련이 없습니다. 따라서 한국단자의 주가에 미치는 영향은 없다고 판단됩니다."
2024,Q1,2024-05-16,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 대우인터내셔널(047050)에 대한 언급이 없으며, 관련된 산업이나 경제적 요인도 직접적으로 다루지 않아 주가에 영향을 미칠 만한 정보가 없습니다."
2024,Q1,2024-05-16,47810,한국항공우주,산업재,irrelevant,"요약본은 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 구체적인 정보나 사건을 포함하고 있지 않습니다. 요약본은 주로 인도네시아와의 방위 협력 프로젝트와 관련된 내용으로, 한국항공우주(047810)의 주가에 대한 직접적인 긍정적 또는 부정적 영향을 판단할 수 없습니다."
2024,Q1,2024-05-14,51600,한전KPS,산업재,irrelevant,"요약본에서는 한전KPS(051600)와 직접적으로 관련된 정보가 없으며, 주가에 영향을 미칠 만한 특정한 언급이 없습니다."
2024,Q1,2024-05-16,86280,현대글로비스,산업재,up,요약본에서는 현대글로비스의 무차입 경영 전략과 기업 가치 증가가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
