year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q4,2018-04-02,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 CJ그룹의 전면적인 구조조정과 전략적 합병의 일환으로 완전 자회사가 되었으며, 이는 시너지 효과를 통해 성과를 향상시킬 수 있는 긍정적인 요소로 작용할 수 있습니다."
2017,Q4,2018-03-30,150,두산,산업재,up,"두산중공업이 베트남 풍력 발전 시장에 진출하고, 현지 기업과의 협력 및 경제 외교를 통한 확장 전략이 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q4,2018-03-30,1120,LG상사,산업재,,
2017,Q4,2018-03-30,3490,대한항공,산업재,irrelevant,"요약본은 대한항공의 주가에 직접적인 영향을 미칠 수 있는 경제적 또는 재무적 정보가 아닌, 개인의 법적 문제와 경영 복귀 가능성에 관한 내용입니다."
2017,Q4,2018-03-14,3570,S&T중공업,산업재,,
2017,Q4,2018-04-02,6260,LS,산업재,,
2017,Q4,2018-03-30,10120,LS산전,산업재,irrelevant,요약본에는 LS산전(010120)과 관련된 경제적 또는 금융적 내용이 포함되어 있지 않으므로 주가에 영향을 미치지 않을 것으로 보입니다.
2017,Q4,2018-04-02,11200,현대상선,산업재,,
2017,Q4,2018-03-30,25540,한국단자,산업재,,
2017,Q4,2018-03-30,47050,대우인터내셔널,산업재,,
2017,Q4,2018-04-02,47810,한국항공우주,산업재,irrelevant,요약본은 경제나 금융과 관련된 내용이 아니라 스텔스 전투기와 군사 능력에 관한 내용이므로 한국항공우주(047810)의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2017,Q4,2018-04-02,51600,한전KPS,산업재,,
2017,Q4,2018-03-28,86280,현대글로비스,산업재,,
