year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q2,2018-08-14,120,CJ대한통운,산업재,irrelevant,요약본은 CJ대한통운의 주가에 영향을 미칠 수 있는 경제적 또는 재정적 이슈가 아닌 인사 임명에 관한 내용입니다.
2018,Q2,2018-08-14,150,두산,산업재,,
2018,Q2,2018-08-14,1120,LG상사,산업재,irrelevant,"요약본은 LG 그룹의 세금 회피 조사에 관한 내용으로, LG상사(001120)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 재무적 정보가 포함되어 있지 않습니다."
2018,Q2,2018-08-14,3490,대한항공,산업재,down,"항공편 취소로 인해 승객들의 불만이 발생하였고, 이는 대한항공의 서비스 신뢰도에 부정적인 영향을 미칠 수 있습니다."
2018,Q2,2018-08-10,3570,S&T중공업,산업재,,
2018,Q2,2018-08-14,6260,LS,산업재,,
2018,Q2,2018-08-14,10120,LS산전,산업재,up,"요약본에서는 LS산전의 다양한 사업 부문에서의 강력한 실적과 성장 전망이 언급되어 있으며, 주가 상승 가능성이 높다고 평가되고 있습니다. 특히, ESS 사업과 융합 사업 부문에서의 매출 증가가 긍정적으로 작용할 것으로 보입니다."
2018,Q2,2018-08-14,11200,현대상선,산업재,,
2018,Q2,2018-08-13,25540,한국단자,산업재,,
2018,Q2,2018-08-14,47050,대우인터내셔널,산업재,,
2018,Q2,2018-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 위성 개발 및 발사에 관한 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 이슈와 관련이 없습니다."
2018,Q2,2018-08-14,51600,한전KPS,산업재,down,"요약본에서는 한전KPS의 주가가 최근 5일 연속 상승했지만, 국내외 발전 시장의 정체와 치열한 경쟁으로 인해 많은 증권사들이 목표 주가를 하향 조정했다고 언급하고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q2,2018-08-14,86280,현대글로비스,산업재,down,"요약본에 따르면, 현대글로비스의 주가가 하락하고 있으며, 글로비스가 지주회사가 될 가능성이 낮다는 시장 인식이 주가에 부정적인 영향을 미치고 있습니다."
