year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q1,2018-05-15,120,CJ대한통운,산업재,irrelevant,요약본에는 경제적 또는 금융적 내용이 포함되어 있지 않아 CJ대한통운의 주가에 영향을 미칠 수 있는 정보가 없습니다.
2018,Q1,2018-05-15,150,두산,산업재,,
2018,Q1,2018-05-15,1120,LG상사,산업재,down,"요약본에서는 LG 그룹의 지배 가문이 연루된 세금 회피 조사와 관련된 부정적인 소식이 언급되어, 이는 LG상사(001120)의 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q1,2018-05-15,3490,대한항공,산업재,down,요약본에서는 대한항공의 모기업인 한진그룹의 리더십에 대한 직원들의 불만과 조씨 일가의 사임 요구가 언급되어 있습니다. 이러한 내부 갈등과 부정적인 여론은 기업의 이미지와 운영에 부정적인 영향을 미칠 수 있어 주가에 하락 압력을 가할 가능성이 있습니다.
2018,Q1,2018-05-11,3570,S&T중공업,산업재,,
2018,Q1,2018-05-15,6260,LS,산업재,,
2018,Q1,2018-05-15,10120,LS산전,산업재,,
2018,Q1,2018-05-15,11200,현대상선,산업재,up,현대상선이 부산항 터미널 4의 공동 운영을 통해 비용 효율성을 높이고 운영 안정성을 확보함으로써 수익성을 극대화할 수 있는 긍정적인 영향을 받을 것으로 보입니다.
2018,Q1,2018-05-15,25540,한국단자,산업재,,
2018,Q1,2018-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 철도 개발과 관련된 경제적 영향이 주로 논의되고 있으며, 대우인터내셔널과 직접적인 관련성이나 영향을 미치는 내용은 언급되지 않았습니다."
2018,Q1,2018-05-15,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주가 미국의 정치적 인물과 관련된 로비 활동과 의심스러운 금융 거래에 연루되었다는 의혹이 제기되고 있습니다. 이러한 부정적인 뉴스는 회사의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2018,Q1,2018-05-15,51600,한전KPS,산업재,,
2018,Q1,2018-04-30,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 기업 지배구조 개편의 주요 수혜자로 언급되며, 주가 상승 가능성이 있다고 평가하고 있습니다. 또한, 기술적 분석에 따르면 주가가 저평가되어 있어 상승 여력이 있다고 합니다."
