year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q4,2022-03-18,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운 관련 대리점들이 부당 노동 행위를 했다는 주장이 있으며, 이는 노동 분쟁과 법적 문제로 인해 회사의 평판과 운영에 부정적인 영향을 미칠 수 있습니다."
2021,Q4,2022-03-22,150,두산,산업재,irrelevant,"요약본에서는 두산 그룹의 다양한 투자 기회와 관련된 내용이 언급되었으나, 특정한 경제적 또는 금융적 이슈가 두산(000150)의 주가에 직접적인 영향을 미친다는 명확한 정보는 제공되지 않았습니다."
2021,Q4,2022-03-16,1120,LG상사,산업재,irrelevant,"요약본에서는 LG상사(001120)와 직접적으로 관련된 정보가 없으며, 주로 핵에너지 부문과 새로운 주식 추천에 대한 내용이 포함되어 있어 LG상사의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2021,Q4,2022-03-15,3490,대한항공,산업재,up,"요약본에서는 대한항공의 재정 상태 개선과 팬데믹 이후 항공기 확장, 장거리 및 프리미엄 노선의 수요 회복 기대가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-02-18,3570,S&T중공업,산업재,,
2021,Q4,2022-03-21,6260,LS,산업재,,
2021,Q4,2022-03-18,10120,LS산전,산업재,,
2021,Q4,2022-03-21,11200,현대상선,산업재,up,"요약본에서는 외국인 투자 증가, 강력한 재무 성과, 경쟁 우위 및 시장에서의 긍정적인 인식이 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-17,25540,한국단자,산업재,,
2021,Q4,2022-03-14,47050,대우인터내셔널,산업재,irrelevant,요약본은 대우인터내셔널(047050)과 직접적인 관련이 없는 포스코인터내셔널의 환경 문제와 국제적 반응에 대한 내용입니다. 따라서 대우인터내셔널의 주가에 직접적인 영향을 미칠 정보가 없습니다.
2021,Q4,2022-03-22,47810,한국항공우주,산업재,up,"영상에서는 우크라이나 분쟁으로 인한 방위 및 항공우주 산업의 기회 증가와 한국항공우주(KAI)의 유망성을 강조하고 있으며, 새로운 정부의 항공우주 산업 발전 계획도 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q4,2022-03-21,51600,한전KPS,산업재,irrelevant,"요약본에서는 한전KPS(051600)와 직접적으로 관련된 정보가 없으며, 주가에 영향을 미칠 만한 특정한 내용이 언급되지 않았습니다."
2021,Q4,2022-03-15,86280,현대글로비스,산업재,irrelevant,"요약본은 현대의 중고차 시장 진입과 관련된 내용으로, 현대글로비스와 직접적인 관련이 없으며, 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
