year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q3,2023-11-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 자동화와 전략적 위치를 통해 물류 효율성을 높이고 있으며, 아시아 태평양 지역의 증가하는 수요를 충족하기 위해 시설을 확장하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,150,두산,산업재,down,"영상에서는 두산의 주가가 최근 하락했으며, 3분기 실적이 좋지 않아 당분간 주목받기 어려울 것으로 예상됩니다. 추가적인 투자도 현재 시장 상황에서는 적절하지 않다고 권고하고 있어 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,1120,LG상사,산업재,,
2023,Q3,2023-11-14,3490,대한항공,산업재,up,"대한항공과 아시아나 항공의 합병이 진행 중이며, 이는 대한항공의 시장 지배력을 강화할 수 있는 긍정적인 요인으로 작용할 수 있습니다. 합병을 통해 대한항공은 더 큰 규모의 항공사로 성장할 가능성이 있습니다."
2023,Q3,2023-11-09,3570,S&T중공업,산업재,irrelevant,"요약본은 주식 시장 전략과 특정 주식에 대한 분석을 다루고 있지만, S&T중공업(003570)에 대한 직접적인 언급이나 관련 정보는 포함되어 있지 않습니다. 따라서 이 내용이 S&T중공업의 주가에 미치는 영향은 판단할 수 없습니다."
2023,Q3,2023-11-14,6260,LS,산업재,irrelevant,"요약본은 LS 주식의 과거 성과, 투자 전략, 시장 분석 및 예측에 대한 내용이지만, 이는 주가에 직접적인 영향을 미칠 수 있는 외부 경제적 또는 산업적 요인에 대한 정보가 아닙니다. 따라서 요약본은 LS 주식의 주가에 직접적인 영향을 미치지 않는 것으로 보입니다."
2023,Q3,2023-11-14,10120,LS산전,산업재,,
2023,Q3,2023-11-10,11200,현대상선,산업재,up,"요약본에서는 현대상선의 인수에 대한 관심이 높아지고 있으며, 특히 해운 산업의 수요 증가와 높은 운임이 현대상선을 매력적인 인수 대상으로 만들고 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q3,2023-11-14,25540,한국단자,산업재,,
2023,Q3,2023-11-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO 그룹과 EcoPro 그룹에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q3,2023-11-14,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주의 3분기 실적이 실망스러웠고, 4분기 실적에 대한 기대치도 낮추라는 분석가들의 조언이 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q3,2023-11-14,51600,한전KPS,산업재,,
2023,Q3,2023-11-14,86280,현대글로비스,산업재,irrelevant,요약본에서는 현대글로비스에 대한 구체적인 언급이나 관련된 정보가 없으므로 주가에 직접적인 영향을 미칠 수 있는 내용이 없습니다.
