year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q4,2020-03-30,120,CJ대한통운,산업재,,
2019,Q4,2020-03-30,150,두산,산업재,down,"요약본에서는 두산중공업이 정부의 긴급 자금 지원을 받았지만, 구조조정과 자산 매각 등의 고강도 조치가 필요하다는 점이 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2019,Q4,2020-03-30,1120,LG상사,산업재,,
2019,Q4,2020-03-30,3490,대한항공,산업재,down,"대한항공의 임원 급여 삭감과 자산 매각 계획은 회사의 재정적 어려움을 나타내며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-02,3570,S&T중공업,산업재,,
2019,Q4,2020-03-30,6260,LS,산업재,,
2019,Q4,2020-03-30,10120,LS산전,산업재,irrelevant,"요약본은 HMI 제품의 기술적 세부사항과 응용 사례에 대한 설명으로, LS산전(010120)의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 요인을 포함하고 있지 않습니다."
2019,Q4,2020-03-30,11200,현대상선,산업재,irrelevant,요약본에는 경제나 금융과 관련된 실질적인 내용이 포함되어 있지 않아 현대상선의 주가에 영향을 미칠 만한 정보가 없습니다.
2019,Q4,2020-03-30,25540,한국단자,산업재,,
2019,Q4,2020-03-30,47050,대우인터내셔널,산업재,irrelevant,"요약본은 Posco International에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2019,Q4,2020-03-30,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주(KAI)의 주식이 변동성이 크고 미래 수익이 불확실하다고 언급하며, 투자에 대한 부정적인 권고가 주어졌습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q4,2020-03-30,51600,한전KPS,산업재,,
2019,Q4,2020-03-30,86280,현대글로비스,산업재,irrelevant,요약본에는 경제나 금융과 관련된 의미 있는 내용이 포함되어 있지 않아 현대글로비스의 주가에 영향을 미칠 수 있는 정보가 없습니다.
