year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q4,2024-03-15,120,CJ대한통운,산업재,up,"CJ대한통운은 택배 물량의 5% 성장 예상, 중국 전자상거래 플랫폼의 한국 내 판매 확대로 시장 점유율 증가, 신선식품 물류 확장 및 물류센터 설립 등 긍정적인 요인들이 주가에 긍정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-20,150,두산,산업재,down,요약본에서는 두산의 주가가 단기 및 장기적으로 현재 수준에서 하락할 것으로 예측되고 있습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다.
2023,Q4,2024-03-13,1120,LG상사,산업재,,
2023,Q4,2024-03-13,3490,대한항공,산업재,down,요약본에서 대한항공은 합병과 경쟁으로 인한 잠재적 부정적 영향으로 인해 매도 권고를 받고 있습니다.
2023,Q4,2024-02-21,3570,S&T중공업,산업재,,
2023,Q4,2024-03-20,6260,LS,산업재,up,"요약본에서는 L.S. 그룹의 자회사 상장 계획과 전략적 확장이 언급되어 있으며, 이는 주가에 긍정적인 영향을 줄 수 있습니다. 특히, 새로운 산업으로의 확장과 자산 규모를 두 배로 늘리려는 목표는 투자자들에게 긍정적인 신호로 작용할 수 있습니다."
2023,Q4,2024-03-13,10120,LS산전,산업재,,
2023,Q4,2024-03-20,11200,현대상선,산업재,irrelevant,"요약본은 동원그룹의 M&A 전략과 관련된 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q4,2024-03-21,25540,한국단자,산업재,,
2023,Q4,2024-03-15,47050,대우인터내셔널,산업재,irrelevant,"요약본에서는 대우인터내셔널(047050)에 대한 언급이 없으며, 특정 기술적 분석 전략과 관련된 다른 주식들에 대한 내용만 포함되어 있어 대우인터내셔널의 주가에 직접적인 영향을 미칠 정보가 없습니다."
2023,Q4,2024-03-20,47810,한국항공우주,산업재,irrelevant,"요약본은 한국의 우주 개발 예산 증가와 관련 산업 클러스터 지원에 관한 내용으로, 한국항공우주(047810)와 직접적인 관련성을 언급하지 않아 주가에 영향을 미칠 논리적 근거가 없습니다."
2023,Q4,2024-03-20,51600,한전KPS,산업재,down,"요약본에서는 한전KPS의 부적절한 유급 휴가 관행이 언급되어 있으며, 이는 회사의 운영 및 평판에 부정적인 영향을 미칠 수 있습니다."
2023,Q4,2024-03-12,86280,현대글로비스,산업재,irrelevant,"요약본은 현대글로비스의 과거 주가 및 재무 성과에 대한 정보만 제공하며, 미래 주가에 영향을 미칠 수 있는 새로운 경제적 또는 금융적 요인을 제시하지 않습니다. 따라서 주가에 직접적인 영향을 미칠 만한 정보가 없습니다."
