year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q3,2018-11-14,120,CJ대한통운,산업재,down,"요약본에 따르면 CJ대한통운의 대전 물류센터가 작업자 사망 사고로 인해 운영 중단되었고, 이로 인해 물류 체인에 의존하는 사람들에게 경제적 손실이 발생하고 있습니다. 이러한 상황은 회사의 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q3,2018-11-14,150,두산,산업재,,
2018,Q3,2018-11-14,1120,LG상사,산업재,irrelevant,"요약본은 주식 시장의 일반적인 동향과 특정 주식의 사례를 다루고 있지만, LG상사(001120)와 직접적으로 관련된 정보는 포함되어 있지 않습니다. 따라서 이 요약본은 LG상사 주가에 영향을 미치지 않을 것으로 보입니다."
2018,Q3,2018-11-13,3490,대한항공,산업재,irrelevant,요약본에는 경제와 관련된 실질적인 내용이 포함되어 있지 않아 대한항공의 주가에 영향을 미칠 수 있는 정보를 제공하지 않습니다.
2018,Q3,2018-11-13,3570,S&T중공업,산업재,,
2018,Q3,2018-11-14,6260,LS,산업재,,
2018,Q3,2018-11-14,10120,LS산전,산업재,up,"요약본에서는 LS산전이 HVDC 기술에 대한 투자와 성공적인 파일럿 운영을 통해 글로벌 시장 확장을 목표로 하고 있으며, 동북아 슈퍼그리드와 같은 전략적 프로젝트에 대한 낙관적인 전망이 주가에 긍정적인 영향을 줄 수 있습니다."
2018,Q3,2018-11-14,11200,현대상선,산업재,,
2018,Q3,2018-11-14,25540,한국단자,산업재,,
2018,Q3,2018-11-14,47050,대우인터내셔널,산업재,,
2018,Q3,2018-11-14,47810,한국항공우주,산업재,up,요약본에서는 한국항공우주가 인도네시아 국방부와의 중요한 계약을 체결하여 방산 무역 관계를 강화하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2018,Q3,2018-11-14,51600,한전KPS,산업재,,
2018,Q3,2018-11-14,86280,현대글로비스,산업재,irrelevant,요약본은 현대글로비스와 직접적인 관련이 없는 현대모비스와 현대자동차 그룹의 경영진 변화에 대한 내용입니다. 따라서 현대글로비스의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다.
