year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q3,2021-11-15,120,CJ대한통운,산업재,down,"요약본에서는 요소수 부족으로 인해 물류 및 배송 산업에 차질이 발생하고 있으며, 이는 물류 회사에 재정적 부담을 가중시키고 있다고 설명하고 있습니다. 이러한 요소수 부족 문제는 CJ대한통운과 같은 물류 회사의 운영에 부정적인 영향을 미칠 수 있습니다."
2021,Q3,2021-11-12,150,두산,산업재,irrelevant,"요약본에서는 두산 그룹의 자회사인 두산밥캣에 대한 추천이 있지만, 두산(000150) 자체에 대한 직접적인 언급이나 영향에 대한 내용은 없습니다. 따라서 두산(000150)의 주가에 미치는 영향은 없다고 판단됩니다."
2021,Q3,2021-11-15,1120,LG상사,산업재,,
2021,Q3,2021-11-12,3490,대한항공,산업재,up,"요약본에서는 ""With Corona"" 단계에서 국제 여행 증가가 예상되어 대한항공과 같은 항공사에 긍정적인 영향을 미칠 것으로 언급되었습니다. 이는 대한항공의 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q3,2021-11-10,3570,S&T중공업,산업재,,
2021,Q3,2021-11-15,6260,LS,산업재,irrelevant,"요약본은 LS 그룹의 안양 타워에 대한 투어와 관련된 내용으로, 경제적 또는 금융적 이슈에 대한 논의가 없으므로 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2021,Q3,2021-11-15,10120,LS산전,산업재,up,"영상에서는 LS Electric이 인프라 투자로 인해 수혜를 받을 수 있는 기업으로 언급되어 있으며, 이는 LS산전(010120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q3,2021-11-12,11200,현대상선,산업재,irrelevant,"요약본은 투자 철학과 시장 기대치 분석에 관한 일반적인 내용으로, 현대상선(011200)의 주가에 직접적인 영향을 미칠 만한 특정 정보는 포함되어 있지 않습니다."
2021,Q3,2021-11-15,25540,한국단자,산업재,,
2021,Q3,2021-11-12,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 기술적 분석과 투자 전략에 관한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없다고 판단됩니다."
2021,Q3,2021-11-15,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 이라크 공군과의 대규모 계약을 체결했으며, 이는 장기적인 서비스 및 훈련 계약으로 이어져 지속적인 수익을 창출할 수 있음을 언급하고 있습니다. 이러한 계약은 회사의 재무 상태에 긍정적인 영향을 미칠 수 있습니다."
2021,Q3,2021-11-15,51600,한전KPS,산업재,,
2021,Q3,2021-11-15,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 강력한 재무 성과와 전략적 시장 진출이 강조되며, 주가가 현재 저평가되어 있어 상승 가능성이 크다고 분석하고 있습니다. 따라서 주가에 긍정적인 영향을 미칠 것으로 보입니다."
