year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q4,2017-03-31,120,CJ대한통운,산업재,irrelevant,"요약본은 삼성과 관련된 법적 사건에 대한 내용이며, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보는 포함되어 있지 않습니다."
2016,Q4,2017-03-31,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 없습니다. 복잡한 소재, 기술 전문성, 시장 실험 등의 일반적인 내용만 언급되어 있어 두산의 주가에 영향을 줄 수 있는 명확한 요소는 보이지 않습니다."
2016,Q4,2017-03-31,1120,LG상사,산업재,,
2016,Q4,2017-03-31,3490,대한항공,산업재,up,대한항공의 새로운 회장인 조원태가 위기 관리와 안전하고 수익성 있는 운영을 강조하고 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-08,3570,S&T중공업,산업재,,
2016,Q4,2017-03-31,6260,LS,산업재,,
2016,Q4,2017-03-31,10120,LS산전,산업재,up,요약본에서는 LS산전이 청주 시설에 에너지 저장 시스템(ESS)을 도입하고 태양광 발전과 통합하여 전력 생산 및 판매를 시작할 수 있게 되었다고 언급하고 있습니다. 이는 매출 증가와 지속 가능한 에너지 솔루션 기여로 주가에 긍정적인 영향을 미칠 수 있습니다.
2016,Q4,2017-03-31,11200,현대상선,산업재,,
2016,Q4,2017-03-31,25540,한국단자,산업재,,
2016,Q4,2017-03-31,47050,대우인터내셔널,산업재,,
2016,Q4,2017-03-31,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 조선업 출신의 숙련된 인력을 채용하여 즉시 생산성을 높이고, 중요한 항공우주 프로젝트에 필요한 기술력을 확보하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2016,Q4,2017-03-31,51600,한전KPS,산업재,,
2016,Q4,2017-03-31,86280,현대글로비스,산업재,,
