year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q1,2017-05-15,120,CJ대한통운,산업재,down,요약본에서는 배달 산업 내의 불공정 관행과 높은 수수료로 인한 갈등이 언급되어 있습니다. 이러한 문제는 CJ대한통운과 같은 배달 관련 회사의 평판과 운영에 부정적인 영향을 미칠 수 있습니다.
2017,Q1,2017-05-15,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 직접적인 영향을 미칠 만한 정보가 없습니다. 전시회 개최와 관련된 내용이지만, 이는 주가에 즉각적인 영향을 주기보다는 장기적인 기술 혁신과 고객 관계 강화에 초점을 맞추고 있습니다."
2017,Q1,2017-05-15,1120,LG상사,산업재,,
2017,Q1,2017-05-11,3490,대한항공,산업재,down,요약본에서는 대한항공이 포함된 항공 부문에서 유가 상승으로 인해 영업이익이 크게 감소할 것으로 예상된다고 언급되어 주가에 부정적인 영향을 줄 수 있습니다.
2017,Q1,2017-05-10,3570,S&T중공업,산업재,,
2017,Q1,2017-05-15,6260,LS,산업재,,
2017,Q1,2017-05-15,10120,LS산전,산업재,,
2017,Q1,2017-05-15,11200,현대상선,산업재,,
2017,Q1,2017-05-15,25540,한국단자,산업재,,
2017,Q1,2017-05-15,47050,대우인터내셔널,산업재,,
2017,Q1,2017-05-15,47810,한국항공우주,산업재,,
2017,Q1,2017-05-15,51600,한전KPS,산업재,,
2017,Q1,2017-05-15,86280,현대글로비스,산업재,,
