year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q2,2016-08-16,120,CJ대한통운,산업재,up,"요약본에서는 택배 물량 증가와 매출 성장, 그리고 시장 점유율이 언급되어 있어 CJ대한통운의 주가에 긍정적인 영향을 줄 수 있습니다."
2016,Q2,2016-08-16,150,두산,산업재,up,"두산이 인수한 두산밥캣의 IPO가 예정되어 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있습니다. IPO를 통해 자본을 조달하고 시장에서의 입지를 강화할 수 있는 기회가 될 것입니다."
2016,Q2,2016-08-16,1120,LG상사,산업재,irrelevant,"요약본에는 경제와 관련된 정보가 전혀 포함되어 있지 않으며, LG상사(001120)의 주가에 영향을 미칠 수 있는 내용이 없습니다."
2016,Q2,2016-08-12,3490,대한항공,산업재,irrelevant,"요약본은 외교적 및 인도적 사건에 관한 내용으로, 대한항공의 주가에 직접적인 영향을 미칠 경제적 또는 금융적 요인이 언급되지 않았습니다."
2016,Q2,2016-08-04,3570,S&T중공업,산업재,,
2016,Q2,2016-08-12,6260,LS,산업재,,
2016,Q2,2016-08-12,10120,LS산전,산업재,,
2016,Q2,2016-08-12,11200,현대상선,산업재,irrelevant,"요약본에서는 현대상선의 분리와 과거의 도전 및 회복 노력에 대해 설명하고 있지만, 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 재무적 변화에 대한 언급이 없습니다."
2016,Q2,2016-08-16,25540,한국단자,산업재,,
2016,Q2,2016-08-12,47050,대우인터내셔널,산업재,,
2016,Q2,2016-08-16,47810,한국항공우주,산업재,irrelevant,"요약본은 드론 시장의 성장과 관련된 내용으로, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 포함되어 있지 않습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2016,Q2,2016-08-16,51600,한전KPS,산업재,,
2016,Q2,2016-08-16,86280,현대글로비스,산업재,,
