year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q1,2022-05-16,120,CJ대한통운,산업재,up,"요약본에서 CJ Logistics가 파트너십과 시장 점유율 증가 가능성으로 인해 성장할 것으로 예상된다고 언급되어, CJ대한통운(000120)의 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,150,두산,산업재,up,"요약본에서는 두산 밥캣이 북미 시장에서의 높은 판매와 비용 전가 능력으로 인해 강력한 성과를 보이고 있으며, 이는 두산의 주가에 긍정적인 영향을 미칠 수 있음을 시사합니다."
2022,Q1,2022-05-16,1120,LG상사,산업재,,
2022,Q1,2022-05-13,3490,대한항공,산업재,down,요약본에서는 대한항공이 에어버스로부터 리베이트를 받았다는 혐의와 관련된 법적 문제와 조사가 진행 중임을 언급하고 있습니다. 이러한 부정적인 법적 이슈는 회사의 평판과 재무 상태에 부정적인 영향을 미칠 수 있어 주가에 하락 압력을 가할 가능성이 있습니다.
2022,Q1,2022-05-11,3570,S&T중공업,산업재,up,"요약본에서는 S&T중공업의 주식 차트가 상승 추세에 있으며, 장기적인 성장 가능성이 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q1,2022-05-16,6260,LS,산업재,up,요약본에서는 LS Corp가 강력한 포트폴리오로 인해 강력한 실적을 보일 것으로 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2022,Q1,2022-05-16,10120,LS산전,산업재,,
2022,Q1,2022-05-13,11200,현대상선,산업재,irrelevant,"요약본은 특정 주식에 대한 비현실적인 기대와 유튜브 콘텐츠의 영향에 대한 개인적인 견해를 다루고 있으며, 현대상선(011200)과 직접적인 관련이 없습니다."
2022,Q1,2022-05-16,25540,한국단자,산업재,,
2022,Q1,2022-05-13,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 구체적인 언급이나 관련된 정보가 없으므로 주가에 직접적인 영향을 미칠 내용이 없습니다.
2022,Q1,2022-05-16,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 방위 산업의 주요 기업으로 강조되며, KF-21 및 KF-X 항공기의 수요 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 또한, 글로벌 군사 긴장과 우크라이나 분쟁으로 인한 무기 수요 증가가 한국항공우주에 유리하게 작용할 것으로 보입니다."
2022,Q1,2022-05-16,51600,한전KPS,산업재,,
2022,Q1,2022-05-16,86280,현대글로비스,산업재,up,"현대글로비스는 1분기 실적이 시장 기대치를 초과했으며, 2분기와 하반기에도 실적 성장이 예상됩니다. 또한, 주주 친화 정책과 중국 사업 확장이 긍정적으로 작용할 것으로 보입니다. 따라서 주가에 긍정적인 영향을 미칠 수 있습니다."
