year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q3,2017-11-14,120,CJ대한통운,산업재,up,요약본에서는 CJ대한통운이 드론을 활용한 물류 및 유통 서비스 혁신을 통해 안전성과 운영 기술을 향상시키고 있다고 언급되어 있습니다. 이러한 기술 혁신은 회사의 경쟁력을 높이고 운영 효율성을 개선할 수 있어 주가에 긍정적인 영향을 미칠 수 있습니다.
2017,Q3,2017-11-14,150,두산,산업재,irrelevant,"요약본은 경제적 아이디어나 데이터가 부족하고, 두산(000150) 주가에 영향을 미칠 만한 구체적인 내용이 없습니다."
2017,Q3,2017-11-14,1120,LG상사,산업재,up,"요약본에서는 LG가 정부의 요구에 따라 지배구조 개선을 위한 선제적 조치를 취하고 있으며, 이는 시장의 신뢰를 높이고 다른 대기업들에게 긍정적인 영향을 미칠 수 있다고 언급되어 있습니다."
2017,Q3,2017-11-14,3490,대한항공,산업재,up,"요약본에서는 대한항공이 바이오연료를 사용한 항공편을 운영한 사실이 언급되어 있으며, 이는 지속 가능한 연료 사용을 통한 환경적 책임을 강조하는 긍정적인 이미지로 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q3,2017-11-08,3570,S&T중공업,산업재,,
2017,Q3,2017-11-14,6260,LS,산업재,,
2017,Q3,2017-11-14,10120,LS산전,산업재,,
2017,Q3,2017-11-14,11200,현대상선,산업재,down,"요약본에 따르면 현대상선(011200)이 유상증자를 발표한 후 주가가 약 14% 하락한 사례가 언급되어 있어, 유상증자가 주가에 부정적인 영향을 미칠 수 있음을 시사합니다."
2017,Q3,2017-11-14,25540,한국단자,산업재,,
2017,Q3,2017-11-14,47050,대우인터내셔널,산업재,,
2017,Q3,2017-11-14,47810,한국항공우주,산업재,up,"요약본에서는 T-50과 수리온의 수출 잠재력과 관련된 긍정적인 전망이 언급되어 있으며, 김조원 사장이 경영 정상화와 안정화를 위해 노력하고 있다는 점이 주가에 긍정적인 영향을 줄 수 있습니다."
2017,Q3,2017-11-14,51600,한전KPS,산업재,,
2017,Q3,2017-11-14,86280,현대글로비스,산업재,,
