year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q1,2021-05-14,120,CJ대한통운,산업재,down,"CJ대한통운의 사례 연구에서 1분기 영업이익이 전년 대비 17% 감소한 것으로 보고되었습니다. 이는 노동자 고용 증가로 인한 비용 증가 때문이며, 이는 회사의 수익성에 부정적인 영향을 미쳤습니다."
2021,Q1,2021-05-14,150,두산,산업재,,
2021,Q1,2021-05-17,1120,LG상사,산업재,up,"영상에서는 LG International의 지배구조 변화와 새로운 사업 분야에서의 잠재적 M&A 활동이 강조되어, 이는 회사의 성장 가능성을 높이고 주가에 긍정적인 영향을 미칠 수 있습니다."
2021,Q1,2021-05-14,3490,대한항공,산업재,up,"요약본에서는 대한항공이 COVID-19에 적응하여 화물 운송으로 전환하고, 글로벌 물류 위기 속에서 경쟁 우위를 확보하여 수익성을 개선한 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q1,2021-05-11,3570,S&T중공업,산업재,,
2021,Q1,2021-05-17,6260,LS,산업재,,
2021,Q1,2021-05-17,10120,LS산전,산업재,,
2021,Q1,2021-05-14,11200,현대상선,산업재,up,"요약본에서는 현대상선이 해운 산업에서의 독점적 지위와 COVID-19로 인한 비대면 경제의 확산으로 인해 수요가 증가하고 있으며, 시장에서의 강력한 위치를 유지하고 있다는 점이 주가에 긍정적인 영향을 미칠 수 있음을 시사하고 있습니다."
2021,Q1,2021-05-17,25540,한국단자,산업재,up,"요약본에서는 한국단자가 전기차 수요 증가로 인해 자동차 부문에서 정밀 커넥터에 대한 수요가 증가하고 있으며, 이는 회사의 운영 이익 증가와 주가 상승 가능성을 시사하고 있습니다."
2021,Q1,2021-05-14,47050,대우인터내셔널,산업재,irrelevant,"요약본에는 대우인터내셔널(047050)에 대한 언급이 없으며, 관련된 산업이나 시장 동향도 포함되어 있지 않아 주가에 직접적인 영향을 미칠 정보가 없습니다."
2021,Q1,2021-05-17,47810,한국항공우주,산업재,down,요약본에 따르면 한국항공우주 주식은 예상보다 더 많이 하락하여 주요 지지선을 깨뜨렸습니다. 시장이 반등할 경우 회복 가능성이 있지만 현재로서는 주가에 부정적인 영향을 미칠 수 있습니다.
2021,Q1,2021-05-17,51600,한전KPS,산업재,up,"요약본에서 한전KPS는 발전 및 유지보수 분야에서 강력한 성과를 보였으며, 주가 상승 가능성이 있다고 언급되었습니다."
2021,Q1,2021-05-17,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 새로운 사업 진출과 경제 회복 가능성으로 긍정적인 영향을 받을 수 있다고 언급하고 있습니다. 또한, 장기적인 투자 전략과 기업 구조조정 가능성도 주가 재평가의 촉매제가 될 수 있다고 합니다."
