year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q2,2019-08-14,120,CJ대한통운,산업재,up,"요약본에서 CJ대한통운은 배달 가격 인상과 다국적 운영으로 인해 강력한 성과를 보였으며, 주가가 약 5% 상승했다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2019,Q2,2019-08-14,150,두산,산업재,,
2019,Q2,2019-08-14,1120,LG상사,산업재,,
2019,Q2,2019-08-14,3490,대한항공,산업재,down,"요약본에서는 항공 산업이 일본 노선 수요 감소로 인해 저비용 항공사들이 노선을 축소하거나 중단하고 있으며, 이는 재정적 손실로 이어지고 있다고 언급되어 있습니다. 이는 대한항공과 같은 항공사에 부정적인 영향을 미칠 수 있습니다."
2019,Q2,2019-08-12,3570,S&T중공업,산업재,,
2019,Q2,2019-08-14,6260,LS,산업재,,
2019,Q2,2019-08-14,10120,LS산전,산업재,,
2019,Q2,2019-08-14,11200,현대상선,산업재,,
2019,Q2,2019-08-14,25540,한국단자,산업재,,
2019,Q2,2019-08-14,47050,대우인터내셔널,산업재,irrelevant,"요약본은 주로 화장품 회사와 관련된 주식 분석과 시장 상황에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 보입니다."
2019,Q2,2019-08-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 외국인 투자자들의 지속적인 관심을 받고 있으며, 최근 수익성 개선과 긍정적인 환율 효과로 인해 주가가 상승할 가능성이 있다고 언급하고 있습니다."
2019,Q2,2019-08-14,51600,한전KPS,산업재,,
2019,Q2,2019-08-14,86280,현대글로비스,산업재,,
