year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q4,2021-03-19,120,CJ대한통운,산업재,down,요약본에서는 Coupang이 택배 사업에 재진입하고 운영을 확장하고 있다는 내용이 포함되어 있습니다. 이는 CJ대한통운과 같은 기존 물류 회사에 경쟁 압력을 가할 수 있어 주가에 부정적인 영향을 미칠 수 있습니다.
2020,Q4,2021-03-22,150,두산,산업재,down,"요약본에서는 두산 그룹이 정부의 에너지 정책 변화로 인해 자회사인 두산중공업이 부정적인 영향을 받고 있으며, 재정적 어려움을 겪고 있어 자산 매각과 구조조정을 진행 중이라고 언급하고 있습니다. 이러한 내용은 두산의 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q4,2021-03-16,1120,LG상사,산업재,up,"요약본에서는 LG상사가 사업 확장과 다각화를 통해 전기차 부품 및 재생 에너지 분야에 집중하고 있으며, 원자재 가격 상승으로 인한 무역 운영 이익 증가가 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-18,3490,대한항공,산업재,up,요약본에서는 대한항공이 COVID-19 이후 여행 수요 회복으로 인해 유망한 투자처로 보인다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다.
2020,Q4,2021-02-18,3570,S&T중공업,산업재,,
2020,Q4,2021-03-19,6260,LS,산업재,,
2020,Q4,2021-03-19,10120,LS산전,산업재,,
2020,Q4,2021-03-18,11200,현대상선,산업재,down,"요약본에서는 현대상선의 주가가 과대평가되었으며, 컨테이너 운송 시장의 운임 하락과 같은 부정적인 시장 동향이 주가에 부정적인 영향을 미칠 수 있다고 언급하고 있습니다."
2020,Q4,2021-03-11,25540,한국단자,산업재,up,요약본에서는 한국단자가 전기차 및 항공우주 산업에서의 성장 기회를 통해 주가에 긍정적인 영향을 받을 수 있음을 시사하고 있습니다.
2020,Q4,2021-03-05,47050,대우인터내셔널,산업재,irrelevant,"요약본은 주식 시장에 대한 일반적인 대화와 개인적인 상호작용을 포함하고 있으며, 대우인터내셔널(047050)에 대한 구체적인 언급이나 분석이 없어 주가에 직접적인 영향을 미칠 내용이 없습니다."
2020,Q4,2021-03-17,47810,한국항공우주,산업재,up,"요약본에서는 한국의 민간 우주 산업이 부상하고 있으며, 한국항공우주가 내년부터 위성 개발 및 발사를 주도할 것이라고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q4,2021-03-19,51600,한전KPS,산업재,,
2020,Q4,2021-03-16,86280,현대글로비스,산업재,irrelevant,"요약본은 현대글로비스의 주가에 대한 기술적 분석과 투자 전략에 대한 내용으로, 주가에 직접적인 긍정적 또는 부정적 영향을 미칠 수 있는 외부 경제적 요인이나 사건에 대한 언급이 없습니다."
