year,quarter,disclosure_date,code,name,sector,prediction,reason
2016,Q1,2016-05-16,120,CJ대한통운,산업재,irrelevant,"요약본은 온라인 쇼핑 사기와 관련된 내용으로, CJ대한통운의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q1,2016-05-16,150,두산,산업재,irrelevant,"요약본은 영국과 스웨덴의 재생 에너지 프로젝트에 대한 내용으로, 한국 기업 두산(000150)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2016,Q1,2016-05-16,1120,LG상사,산업재,up,"요약본에서는 LG가 전기차 시장으로의 확장을 통해 글로벌 시장에서의 입지를 강화하고 있으며, 다양한 LG 자회사의 협력을 통해 경제적 규모를 달성하고 수익성을 높이려는 전략이 언급되어 있습니다. 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2016,Q1,2016-05-16,3490,대한항공,산업재,up,"대한항공이 보잉 737 MAX의 중요한 부품을 개발 완료하고 대량 공급 계약을 체결하여, 항공기 수요 증가에 따른 긍정적인 영향을 받을 가능성이 있습니다."
2016,Q1,2016-05-09,3570,S&T중공업,산업재,,
2016,Q1,2016-05-11,6260,LS,산업재,irrelevant,"요약본에서는 LS 주식에 대한 구체적인 긍정적 또는 부정적 영향을 미칠 만한 정보가 없으며, 단지 보유를 권장하는 내용만 포함되어 있습니다. 따라서 LS 주가에 직접적인 영향을 미칠 것으로 보이지 않습니다."
2016,Q1,2016-05-16,10120,LS산전,산업재,,
2016,Q1,2016-05-16,11200,현대상선,산업재,down,"요약본에 따르면 현대상선은 채무 재조정 실패 시 법정관리로 갈 수 있는 위험이 있으며, 이는 회사의 재정 안정성과 미래 운영에 부정적인 영향을 미칠 수 있습니다."
2016,Q1,2016-05-16,25540,한국단자,산업재,,
2016,Q1,2016-05-16,47050,대우인터내셔널,산업재,,
2016,Q1,2016-05-16,47810,한국항공우주,산업재,irrelevant,"요약본은 개인의 성공 철학과 기술 발전에 대한 일반적인 조언을 다루고 있으며, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 구체적인 경제적 또는 산업적 정보는 포함되어 있지 않습니다."
2016,Q1,2016-05-16,51600,한전KPS,산업재,,
2016,Q1,2016-05-16,86280,현대글로비스,산업재,irrelevant,요약본은 현대글로비스와 직접적인 관련이 없는 현대그룹과 한진그룹의 경영 문제와 리더십 전환에 대한 내용을 다루고 있습니다. 따라서 현대글로비스의 주가에 직접적인 영향을 미칠 정보는 포함되어 있지 않습니다.
