year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q3,2022-11-14,120,CJ대한통운,산업재,down,"요약본에서는 CJ대한통운의 최근 분기 실적이 정체되거나 감소했으며, 특히 택배 부문에서 수익성이 크게 감소했다고 언급하고 있습니다. 또한, 경쟁 심화와 비용 증가로 인해 시장에서의 우려가 커지고 있으며, 주가가 역사적 고점 대비 크게 하락한 상황입니다. 이러한 요소들은 주가에 부정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,150,두산,산업재,,
2022,Q3,2022-11-14,1120,LG상사,산업재,,
2022,Q3,2022-11-11,3490,대한항공,산업재,up,"요약본에서는 대한항공이 여객 수요 증가와 안정적인 화물 요율로 인해 긍정적인 재무 성과를 보고했으며, 장기적으로 여객 수요 증가로 인한 이익이 예상된다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q3,2022-11-10,3570,S&T중공업,산업재,,
2022,Q3,2022-11-14,6260,LS,산업재,up,"요약본에서는 LS M&M의 미래 비전과 확장 계획, 특히 지속 가능한 성장과 신소재 분야로의 진출이 강조되어 있습니다. 이는 회사의 글로벌 경쟁력 강화와 성장 가능성을 높여 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q3,2022-11-14,10120,LS산전,산업재,,
2022,Q3,2022-11-09,11200,현대상선,산업재,irrelevant,"요약본은 FOMC 회의와 금리 결정에 대한 내용으로, 현대상선(011200)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q3,2022-11-14,25540,한국단자,산업재,,
2022,Q3,2022-11-14,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2022,Q3,2022-11-14,47810,한국항공우주,산업재,irrelevant,"요약본에서는 한국의 방위 산업과 관련된 내용이 주로 다루어지고 있으며, 한국항공우주(047810)와 직접적인 관련이 있는 정보는 제공되지 않았습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
2022,Q3,2022-11-14,51600,한전KPS,산업재,up,"영상에서는 한전KPS가 원자력 발전 부문에서 매력적인 투자 기회로 언급되며, 주가 상승 가능성이 있다고 평가하고 있습니다."
2022,Q3,2022-11-14,86280,현대글로비스,산업재,up,"현대글로비스는 대규모 계약 체결, 선단 확장, 전기차 시장에 맞춘 해상 운송 솔루션 개발, 그리고 비계열사 매출 비중 증가 등 긍정적인 사업 발전을 보여주고 있어 주가에 긍정적인 영향을 미칠 수 있습니다."
