year,quarter,disclosure_date,code,name,sector,prediction,reason
2017,Q2,2017-08-14,120,CJ대한통운,산업재,,
2017,Q2,2017-08-11,150,두산,산업재,,
2017,Q2,2017-08-14,1120,LG상사,산업재,,
2017,Q2,2017-08-10,3490,대한항공,산업재,irrelevant,요약본에서는 대한항공과 직접적으로 관련된 정보나 항공 산업에 대한 언급이 없어 주가에 영향을 미칠 만한 요소가 없습니다.
2017,Q2,2017-08-08,3570,S&T중공업,산업재,,
2017,Q2,2017-08-14,6260,LS,산업재,,
2017,Q2,2017-08-11,10120,LS산전,산업재,,
2017,Q2,2017-08-11,11200,현대상선,산업재,,
2017,Q2,2017-08-14,25540,한국단자,산업재,,
2017,Q2,2017-08-14,47050,대우인터내셔널,산업재,,
2017,Q2,2017-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 달 탐사 프로젝트의 지연과 관련된 내용으로, 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2017,Q2,2017-08-14,51600,한전KPS,산업재,,
2017,Q2,2017-08-14,86280,현대글로비스,산업재,,
