year,quarter,disclosure_date,code,name,sector,prediction,reason
2019,Q1,2019-05-15,120,CJ대한통운,산업재,down,"CJ대한통운은 매출은 증가했으나 영업이익이 정체되었고, 최저임금 인상과 안전 비용 증가로 인한 비용 증가와 낮은 택배 물량 성장률이 도전 과제로 언급되었습니다. 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2019,Q1,2019-05-15,150,두산,산업재,irrelevant,"요약본은 두산(000150)과 직접적인 관련이 없는 건설 폐기물 관리 문제와 관련된 내용으로, 두산의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2019,Q1,2019-05-15,1120,LG상사,산업재,irrelevant,"요약본은 LG Corporation의 재무 성과와 투자 기회에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없습니다. 따라서 LG상사 주가에 미치는 영향은 없다고 판단됩니다."
2019,Q1,2019-05-15,3490,대한항공,산업재,down,요약본에서 대한항공의 우선주가 경영권 분쟁으로 인해 주요 하락 종목으로 언급되었습니다. 이는 대한항공의 주가에 부정적인 영향을 미칠 수 있습니다.
2019,Q1,2019-05-10,3570,S&T중공업,산업재,,
2019,Q1,2019-05-15,6260,LS,산업재,,
2019,Q1,2019-05-15,10120,LS산전,산업재,,
2019,Q1,2019-05-15,11200,현대상선,산업재,,
2019,Q1,2019-05-15,25540,한국단자,산업재,,
2019,Q1,2019-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 내용만 포함되어 있으며, 대우인터내셔널(047050)과 관련된 정보는 전혀 언급되지 않았습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없습니다."
2019,Q1,2019-05-15,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(047810)와 관련된 직접적인 정보나 영향을 미칠 수 있는 내용이 포함되어 있지 않습니다.
2019,Q1,2019-05-15,51600,한전KPS,산업재,,
2019,Q1,2019-05-15,86280,현대글로비스,산업재,,
