year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q3,2020-11-16,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 친환경 포장재를 개발하여 고객사에 적용할 예정이라고 하며, 이는 브랜드 이미지 개선과 고객 충성도 향상에 긍정적인 영향을 미칠 수 있다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q3,2020-11-16,150,두산,산업재,up,"요약본에서는 두산중공업의 수소 플랜트 건설과 친환경 프로젝트 추진이 주가에 긍정적인 영향을 미칠 것으로 보이며, MSCI 지수 편입 기대감도 주가 상승에 기여할 수 있습니다."
2020,Q3,2020-11-16,1120,LG상사,산업재,up,"요약본에서 LG International과 그 자회사 Pantos의 기록적인 성과가 언급되어, 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q3,2020-11-16,3490,대한항공,산업재,down,대한항공의 아시아나 항공 인수는 재정적 어려움과 독점 문제로 인해 주가에 부정적인 영향을 미칠 수 있습니다.
2020,Q3,2020-11-10,3570,S&T중공업,산업재,irrelevant,"요약본은 특정 주식 투자 전략과 관련된 내용으로, S&T중공업(003570)과 직접적인 관련이 없으며, 해당 회사의 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2020,Q3,2020-11-16,6260,LS,산업재,,
2020,Q3,2020-11-16,10120,LS산전,산업재,irrelevant,요약본에서는 경제적 아이디어나 데이터가 명확히 언급되지 않아 LS산전의 주가에 영향을 미칠 수 있는 정보를 추출하기 어렵습니다.
2020,Q3,2020-11-13,11200,현대상선,산업재,irrelevant,"요약본은 현대상선의 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈를 언급하지 않고, 주로 회사의 역사, 산업 내 위치, 그리고 미래 전망에 대한 일반적인 설명을 제공하고 있습니다."
2020,Q3,2020-11-16,25540,한국단자,산업재,,
2020,Q3,2020-11-16,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 직접적인 언급이나 관련된 산업에 대한 정보가 포함되어 있지 않아 주가에 영향을 미칠 만한 요소가 없습니다.
2020,Q3,2020-11-16,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(한국항공우주산업)에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 요인이 언급되지 않았습니다. 따라서 이 내용은 한국항공우주의 주가에 직접적인 영향을 미치지 않을 것으로 보입니다.
2020,Q3,2020-11-16,51600,한전KPS,산업재,irrelevant,"요약본은 한전KPS의 교육 프로그램에 관한 내용으로, 주가에 직접적인 영향을 미칠 만한 경제적 또는 재무적 정보는 포함되어 있지 않습니다."
2020,Q3,2020-11-16,86280,현대글로비스,산업재,irrelevant,"요약본은 경제와 관련된 내용이 전혀 없으며, 노래 가사나 공연 대화로 보입니다. 따라서 현대글로비스의 주가에 영향을 미칠 만한 정보가 없습니다."
