year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q1,2020-05-15,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 성장하는 택배 산업에서 중요한 위치를 차지하고 있으며, 네이버와의 전략적 파트너십을 통해 추가적인 성장이 기대된다고 언급하고 있습니다. 또한, 1분기 실적이 긍정적으로 예상되어 주가 상승 가능성이 있다고 판단됩니다."
2020,Q1,2020-05-15,150,두산,산업재,down,"두산 그룹의 재무적 어려움과 자구 계획 발표가 예상되며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-14,1120,LG상사,산업재,up,"요약본에서는 LG 그룹의 재무 성과가 시장 기대치를 초과하고, 주주 친화적인 정책과 전략적 현금 활용이 주가 상승의 잠재력을 가지고 있다고 언급되어 있습니다. 이는 LG상사(001120)의 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-15,3490,대한항공,산업재,down,"요약본에 따르면 대한항공은 1분기에 2000억 원 이상의 영업 손실을 기록할 것으로 예상되며, 이는 18분기 만의 첫 분기 손실입니다. 또한 국제선 운항이 90% 감소하여 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-13,3570,S&T중공업,산업재,,
2020,Q1,2020-05-15,6260,LS,산업재,,
2020,Q1,2020-05-15,10120,LS산전,산업재,,
2020,Q1,2020-05-15,11200,현대상선,산업재,,
2020,Q1,2020-05-15,25540,한국단자,산업재,irrelevant,"요약본은 주식 투자에 대한 일반적인 위험과 전략에 대해 설명하고 있으며, 특정한 한국단자(025540) 회사에 대한 정보나 영향을 미칠 수 있는 요소는 언급되지 않았습니다."
2020,Q1,2020-05-15,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)과 관련된 정보가 전혀 언급되지 않았습니다. 따라서 이 내용이 해당 회사의 주가에 미치는 영향은 없다고 판단됩니다.
2020,Q1,2020-05-15,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 대규모 계약 체결, 과거 문제 해결, 정부의 방위산업 지원, 기술 발전 등 긍정적인 요소들이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q1,2020-05-15,51600,한전KPS,산업재,down,"요약본에 따르면 한전KPS는 매출이 증가했지만 시장 기대에 미치지 못했으며, 이는 주가에 부정적인 영향을 미칠 수 있습니다."
2020,Q1,2020-05-15,86280,현대글로비스,산업재,up,요약본에서는 현대글로비스의 전략적 사업 이동과 승계 계획이 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다.
