year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q2,2023-08-14,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운의 주가가 최근 상승세를 보이고 있으며, 향후 3년간 실적 개선이 예상된다고 언급하고 있습니다. 또한, 외국인과 기관 투자자들의 관심이 증가하고 있어 긍정적인 영향을 미칠 수 있습니다."
2023,Q2,2023-08-14,150,두산,산업재,irrelevant,요약본에서는 두산(000150)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 만한 요소가 없습니다.
2023,Q2,2023-08-14,1120,LG상사,산업재,irrelevant,"요약본은 LX International에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없습니다. 따라서 LG상사 주가에 미치는 영향은 없다고 판단됩니다."
2023,Q2,2023-08-14,3490,대한항공,산업재,irrelevant,"요약본에서는 대한항공과 직접적으로 관련된 내용이 없으며, 항공 산업에 대한 언급도 없어 주가에 영향을 미칠 만한 정보가 없습니다."
2023,Q2,2023-08-10,3570,S&T중공업,산업재,,
2023,Q2,2023-08-14,6260,LS,산업재,irrelevant,"요약본은 LSE라는 회사의 내부 문화와 직원 경험에 대한 내용으로, LS(006260) 주가에 직접적인 영향을 미칠 만한 경제적 또는 금융적 정보는 포함되어 있지 않습니다."
2023,Q2,2023-08-14,10120,LS산전,산업재,,
2023,Q2,2023-08-10,11200,현대상선,산업재,irrelevant,"요약본에서는 현대상선(011200)과 관련된 직접적인 정보나 영향을 미칠 수 있는 요소가 언급되지 않았습니다. HMM의 인수와 관련된 내용이지만, 현대상선과의 직접적인 연관성은 확인되지 않습니다."
2023,Q2,2023-08-14,25540,한국단자,산업재,irrelevant,"요약본에서는 한국단자(025540)와 직접적으로 관련된 정보가 없으며, 특정 산업이나 경제 지표가 이 회사에 미치는 영향을 언급하지 않았습니다."
2023,Q2,2023-08-11,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)과 직접적으로 관련된 정보나 영향을 미칠 수 있는 요소가 언급되지 않았습니다. 주로 다른 주식과 섹터에 대한 내용이 포함되어 있어 대우인터내셔널의 주가에 미치는 영향은 없다고 판단됩니다.
2023,Q2,2023-08-14,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 하반기에 수익성을 높일 수 있는 여러 긍정적인 요소들이 언급되어 있으며, 투자 의견도 ""매수""로 유지되고 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q2,2023-08-14,51600,한전KPS,산업재,up,요약본에서는 한전KPS가 극한 기상 조건에 대응하여 전력 공급 시스템의 안정성을 확보하기 위한 긴급 점검과 안전 관리 조치를 시행했다고 언급되어 있습니다. 이는 회사의 신뢰성과 대응 능력을 강화하여 주가에 긍정적인 영향을 미칠 수 있습니다.
2023,Q2,2023-08-14,86280,현대글로비스,산업재,down,"요약본에서 자동차 섹터가 전기차 판매 부진으로 어려움을 겪고 있다고 언급되어 있어, 현대글로비스의 주가에 부정적인 영향을 미칠 수 있습니다."
