year,quarter,disclosure_date,code,name,sector,prediction,reason
2020,Q2,2020-08-14,120,CJ대한통운,산업재,down,"요약본에 따르면 CJ대한통운을 포함한 주요 택배 회사들이 '택배 없는 날'로 인해 일시적으로 배송 서비스를 중단하게 되어, 이는 회사의 단기적인 매출 감소로 이어질 수 있습니다."
2020,Q2,2020-08-14,150,두산,산업재,,
2020,Q2,2020-08-14,1120,LG상사,산업재,,
2020,Q2,2020-08-14,3490,대한항공,산업재,up,요약본에 따르면 대한항공은 화물 운송 수익 증가와 비용 절감 전략을 통해 예상치 못한 이익을 기록했습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다.
2020,Q2,2020-08-11,3570,S&T중공업,산업재,,
2020,Q2,2020-08-14,6260,LS,산업재,,
2020,Q2,2020-08-14,10120,LS산전,산업재,,
2020,Q2,2020-08-14,11200,현대상선,산업재,up,"요약본에서는 현대상선이 세계 최대 컨테이너선을 활용하여 수익성을 회복하고, 주요 해운 동맹에 가입하여 안정적인 화물량을 확보하는 등 긍정적인 성과를 이루었다고 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2020,Q2,2020-08-14,25540,한국단자,산업재,,
2020,Q2,2020-08-13,47050,대우인터내셔널,산업재,,
2020,Q2,2020-08-14,47810,한국항공우주,산업재,irrelevant,"요약본은 KFX 프로젝트와 관련된 내용으로, 한국항공우주(047810)와의 직접적인 연관성이나 주가에 영향을 미칠 수 있는 정보가 포함되어 있지 않습니다."
2020,Q2,2020-08-14,51600,한전KPS,산업재,up,"한전 KPS의 S.Sure 프로그램은 중소기업의 기술 표준 유지를 지원하여 상호 성장을 도모하고 있어, 이는 회사의 긍정적인 이미지와 장기적인 파트너십 강화로 주가에 긍정적인 영향을 미칠 수 있습니다."
2020,Q2,2020-08-14,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스가 폭스바겐 그룹과의 계약 체결로 물류 파이프라인을 강화하고 있으며, 시장 조건이 안정되면서 재정적 성과가 개선될 것으로 기대된다고 언급하고 있습니다. 이는 주가에 긍정적인 영향을 미칠 수 있습니다."
