year,quarter,disclosure_date,code,name,sector,prediction,reason
2022,Q4,2023-03-17,120,CJ대한통운,산업재,down,"요약본에서는 CJ그룹의 자회사인 한국통합물류에서의 채용 비리 의혹에 대한 수사가 진행 중임을 언급하고 있습니다. 이러한 부정적인 뉴스는 기업의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2022,Q4,2023-03-21,150,두산,산업재,irrelevant,"요약본에서는 두산의 주가에 영향을 미칠 수 있는 구체적인 경제적 또는 산업적 요인이 언급되지 않았습니다. 주가 변동에 대한 전략적 조언이 포함되어 있지만, 이는 투자자의 개인적인 투자 전략에 관한 것이며, 두산의 주가에 직접적인 영향을 미치는 외부 요인에 대한 정보는 제공되지 않았습니다."
2022,Q4,2023-03-15,1120,LG상사,산업재,irrelevant,"요약본에서는 LG상사(001120)와 직접적으로 관련된 정보가 없으며, 주로 POSCO International과 관련된 환경 및 사회적 이슈에 대한 내용이므로 LG상사 주가에 직접적인 영향을 미치지 않을 것으로 보입니다."
2022,Q4,2023-03-14,3490,대한항공,산업재,down,"요약본에서는 대한항공의 항공편에서 발생한 보안 사고와 관련된 내용이 언급되어 있으며, 이는 회사의 이미지와 신뢰도에 부정적인 영향을 미칠 수 있어 주가에 하락 요인으로 작용할 가능성이 있습니다."
2022,Q4,2023-02-20,3570,S&T중공업,산업재,irrelevant,"요약본은 경제 전반에 대한 일반적인 개념과 이론을 설명하고 있으며, S&T중공업(003570)과 직접적으로 관련된 정보나 영향을 미칠 수 있는 특정한 내용이 포함되어 있지 않습니다."
2022,Q4,2023-03-21,6260,LS,산업재,up,"요약본에서는 LS 그룹이 배터리 산업에 집중하고 있으며, 전기차 관련 가치 사슬에서의 역량을 강조하고 있습니다. 이는 전기차 및 배터리 산업의 성장 가능성을 반영하여 주가에 긍정적인 영향을 줄 수 있습니다."
2022,Q4,2023-03-20,10120,LS산전,산업재,,
2022,Q4,2023-03-23,11200,현대상선,산업재,down,"요약본에서는 해운 산업의 침체, 운임 및 물동량 감소로 인한 현대상선의 수익성 압박, 글로벌 경쟁 심화, 그리고 장기적인 사업 모델의 도전 과제가 언급되어 주가에 부정적인 영향을 줄 수 있습니다."
2022,Q4,2023-03-23,25540,한국단자,산업재,,
2022,Q4,2023-03-10,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2022,Q4,2023-03-21,47810,한국항공우주,산업재,up,"요약본에서는 한국항공우주가 여러 국가와의 계약 체결 및 수출 확대를 통해 매출 성장을 기대하고 있으며, 특히 2024년부터 수출이 폭발적으로 증가할 것으로 예상하고 있습니다. 이러한 긍정적인 전망은 주가에 긍정적인 영향을 미칠 수 있습니다."
2022,Q4,2023-03-20,51600,한전KPS,산업재,irrelevant,요약본에서는 한전KPS(051600)와 관련된 정보나 영향을 미칠 수 있는 특정한 경제적 요인에 대한 언급이 없습니다. 따라서 주가에 직접적인 영향을 미칠 것으로 보이지 않습니다.
2022,Q4,2023-03-21,86280,현대글로비스,산업재,irrelevant,요약본에서는 현대글로비스와 직접적으로 관련된 정보나 영향을 미칠 수 있는 특정한 내용이 언급되지 않았습니다. 따라서 주가에 미치는 영향은 없을 것으로 보입니다.
