year,quarter,disclosure_date,code,name,sector,prediction,reason
2021,Q2,2021-08-17,120,CJ대한통운,산업재,up,"CJ대한통운이 투썸플레이스와 협력하여 친환경 물류 시스템을 구축하고 일회용 플라스틱 컵을 재활용하는 프로젝트를 시작함으로써, 환경 문제 해결에 기여하고 기업 이미지 개선에 긍정적인 영향을 미칠 수 있습니다."
2021,Q2,2021-08-13,150,두산,산업재,,
2021,Q2,2021-08-17,1120,LG상사,산업재,irrelevant,"요약본은 LX International에 대한 내용으로, LG상사(001120)와 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2021,Q2,2021-08-13,3490,대한항공,산업재,up,"영상에서는 대한항공이 인천-하와이 노선을 재개하고 운항 횟수를 늘릴 계획을 언급하고 있어, 이는 항공 수요 증가로 이어져 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-10,3570,S&T중공업,산업재,,
2021,Q2,2021-08-17,6260,LS,산업재,,
2021,Q2,2021-08-17,10120,LS산전,산업재,,
2021,Q2,2021-08-13,11200,현대상선,산업재,irrelevant,"요약본은 현대상선(011200)과 관련된 정보가 없으며, HMM에 대한 내용만 포함되어 있어 현대상선의 주가에 직접적인 영향을 미치지 않습니다."
2021,Q2,2021-08-13,25540,한국단자,산업재,up,"요약본에서는 한국단자가 전기차 및 하이브리드차 관련 부품을 생산하며, 올해 기록적인 수익을 기대하고 있다는 점이 언급되어 주가에 긍정적인 영향을 줄 수 있습니다."
2021,Q2,2021-08-13,47050,대우인터내셔널,산업재,irrelevant,요약본에서는 대우인터내셔널(047050)에 대한 언급이나 관련된 정보가 전혀 없으므로 주가에 미치는 영향이 없다고 판단됩니다.
2021,Q2,2021-08-17,47810,한국항공우주,산업재,down,"요약본에서는 한국항공우주(KAI)가 군 헬기 조달 과정에서의 부패 혐의와 관련되어 있으며, 군사 기밀 유출 사건에 연루되었다고 언급되어 있습니다. 이러한 부정적인 뉴스는 회사의 평판에 악영향을 미칠 수 있으며, 주가에 부정적인 영향을 줄 가능성이 있습니다."
2021,Q2,2021-08-17,51600,한전KPS,산업재,,
2021,Q2,2021-08-17,86280,현대글로비스,산업재,up,"요약본에서는 현대글로비스의 주가가 하락했지만, 미래 성과에 대한 긍정적인 전망과 성장 기회가 언급되어 주가에 긍정적인 영향을 줄 수 있습니다. 특히 중고차 시장 진입 가능성과 관련된 시장의 기대감이 주가 상승에 기여할 수 있습니다."
