year,quarter,disclosure_date,code,name,sector,prediction,reason
2018,Q4,2019-04-01,120,CJ대한통운,산업재,up,"요약본에서는 대한통운의 택배 요금 인상과 시장 구조 변화로 인해 주가에 긍정적인 영향을 미칠 수 있다고 언급하고 있습니다. 또한, CJ 그룹의 안정성도 긍정적으로 평가되어 주가 상승에 기여할 수 있습니다."
2018,Q4,2019-03-29,150,두산,산업재,irrelevant,"요약본은 두산인프라코어에 대한 내용으로, 두산(000150)과 직접적인 관련이 없으므로 주가에 영향을 미치지 않을 것으로 보입니다."
2018,Q4,2019-04-01,1120,LG상사,산업재,irrelevant,"요약본은 LG 그룹의 구조조정과 가족 역학에 관한 내용으로, LG상사(001120)의 주가에 직접적인 영향을 미칠 만한 정보는 포함되어 있지 않습니다."
2018,Q4,2019-04-01,3490,대한항공,산업재,down,"영상에서는 대한항공의 회장 재선임에 대한 반대가 주주가치 훼손과 주주권 침해 우려로 인해 제기되고 있으며, 이는 회사의 경영진에 대한 신뢰 문제로 이어져 주가에 부정적인 영향을 미칠 수 있습니다."
2018,Q4,2019-02-28,3570,S&T중공업,산업재,,
2018,Q4,2019-04-01,6260,LS,산업재,,
2018,Q4,2019-04-01,10120,LS산전,산업재,,
2018,Q4,2019-04-01,11200,현대상선,산업재,,
2018,Q4,2019-03-29,25540,한국단자,산업재,,
2018,Q4,2019-04-01,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International의 경제적 전망과 투자 전략에 대한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없습니다. 따라서 대우인터내셔널의 주가에 미치는 영향은 없다고 판단됩니다."
2018,Q4,2019-04-01,47810,한국항공우주,산업재,irrelevant,요약본에서는 한국항공우주(047810)의 주가에 직접적인 영향을 미칠 수 있는 구체적인 경제적 또는 금융적 이슈가 언급되지 않았습니다.
2018,Q4,2019-04-01,51600,한전KPS,산업재,,
2018,Q4,2019-04-01,86280,현대글로비스,산업재,down,"요약본에서는 현대글로비스와 현대모비스의 합병 계획이 엘리엇의 반대에 부딪혔으며, 이는 현대글로비스의 주가에 부정적인 영향을 미칠 수 있습니다."
