year,quarter,disclosure_date,code,name,sector,prediction,reason
2023,Q1,2023-05-15,120,CJ대한통운,산업재,up,"요약본에서는 CJ대한통운이 중동 시장으로의 확장을 통해 글로벌 매출 비중을 증가시키고 있으며, 첨단 기술을 활용한 운영 효율성 향상도 언급되어 있어 주가에 긍정적인 영향을 줄 수 있습니다."
2023,Q1,2023-05-15,150,두산,산업재,,
2023,Q1,2023-05-15,1120,LG상사,산업재,,
2023,Q1,2023-05-12,3490,대한항공,산업재,up,대한항공이 국제선에서 기내 Wi-Fi 서비스를 도입함으로써 고객 편의성을 높이고 추가 수익을 창출할 수 있는 기회를 마련하여 주가에 긍정적인 영향을 줄 수 있습니다.
2023,Q1,2023-05-11,3570,S&T중공업,산업재,,
2023,Q1,2023-05-15,6260,LS,산업재,irrelevant,"요약본은 공정 무역, 분쟁 광물 규제, 기업의 윤리적 관행 및 사회적 책임에 관한 내용으로, LS(006260)와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않습니다."
2023,Q1,2023-05-15,10120,LS산전,산업재,,
2023,Q1,2023-05-15,11200,현대상선,산업재,up,"요약본에 따르면 현대상선은 2M 해운 동맹 해체 이후 새로운 전략적 파트너십을 고려하고 있으며, 이는 시장 점유율 증가와 운영 전략 개선의 기회가 될 수 있습니다."
2023,Q1,2023-05-15,25540,한국단자,산업재,irrelevant,요약본에서는 한국단자(025540)에 대한 직접적인 언급이나 관련된 정보가 없으므로 주가에 영향을 미칠 논리적인 근거가 없습니다.
2023,Q1,2023-05-15,47050,대우인터내셔널,산업재,irrelevant,"요약본은 POSCO International의 LNG 사업 확장 계획에 관한 내용으로, 대우인터내셔널(047050)과 직접적인 관련이 없어 주가에 영향을 미치지 않을 것으로 보입니다."
2023,Q1,2023-05-15,47810,한국항공우주,산업재,down,"요약본에 따르면 한국항공우주의 주가는 최근 실망스러운 1분기 실적 보고서로 인해 약 7% 하락했으며, 외국 및 기관 투자자들의 매도세가 주가 하락에 기여했다고 합니다. 이러한 요인들은 주가에 부정적인 영향을 미칠 수 있습니다."
2023,Q1,2023-05-15,51600,한전KPS,산업재,irrelevant,"요약본에서는 한전KPS(051600)와 직접적으로 관련된 정보가 없으며, 주가에 영향을 미칠 만한 특정한 내용이 언급되지 않았습니다."
2023,Q1,2023-05-15,86280,현대글로비스,산업재,irrelevant,"요약본에서는 전기차 시장 성장과 관련된 투자 전략 및 정부 지원에 대해 설명하고 있지만, 현대글로비스와 직접적으로 관련된 내용은 없습니다. 따라서 주가에 미치는 영향은 없다고 판단됩니다."
