observation_date,NGDPRSAXDCKRQ
2015-10-01,466604000
2016-01-01,468389792
2016-04-01,474262912
2016-07-01,476110016
2016-10-01,479788416
2017-01-01,485158592
2017-04-01,488738112
2017-07-01,495481408
2017-10-01,494353888
2018-01-01,501536992
2018-04-01,505472896
2018-07-01,508102016
2018-10-01,510990400
2019-01-01,511286592
2019-04-01,518083296
2019-07-01,519196800
2019-10-01,524415712
2020-01-01,517669600
2020-04-01,503484608
2020-07-01,514605792
2020-10-01,522706592
2021-01-01,530771104
2021-04-01,537903808
2021-07-01,538085696
2021-10-01,546662208
2022-01-01,549303680
2022-04-01,553684800
2022-07-01,555841472
2022-10-01,553328896
2023-01-01,555761088
2023-04-01,558825920
2023-07-01,563035712
2023-10-01,565597568
2024-01-01,572950976
2024-04-01,571646720
2024-07-01,572216000
