year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,1120,LG상사,산업재,2021-01-02,중립,"요약문은 LG상사와 관련된 인적 구성에 대한 정보만을 제공하고 있으며, 기업의 재무 상태나 시장 활동에 대한 정보는 포함되어 있지 않음. 따라서 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음.",0.0
2021,Q1,1,2,1120,LG상사,산업재,,,,
2021,Q1,1,3,1120,LG상사,산업재,,,,
2021,Q1,1,4,1120,LG상사,산업재,2021-01-25,중립,"요약문은 LG상사와 직접적인 관련이 없는 LG그룹의 계열 분리에 관한 내용으로, LG상사의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보가 포함되어 있지 않음.",0.0
2021,Q1,2,1,1120,LG상사,산업재,,,,
2021,Q1,2,2,1120,LG상사,산업재,2021-02-10,중립,요약문은 LG상사에 대한 직접적인 정보나 긍정적/부정적 영향을 미칠 수 있는 요소를 포함하고 있지 않음. 따라서 LG상사의 주가에 대한 직접적인 영향을 판단하기 어려움.,0.0
2021,Q1,2,3,1120,LG상사,산업재,2021-02-18,중립,"요약본에서는 LG상사가 수익성 개선을 위한 노력을 했다는 정보만 제공되고 있으며, 구체적인 성과나 향후 전망에 대한 언급이 없어 긍정적 또는 부정적 판단을 내리기 어렵다.",0.0
2021,Q1,2,4,1120,LG상사,산업재,,,,
2021,Q1,3,1,1120,LG상사,산업재,,,,
2021,Q1,3,2,1120,LG상사,산업재,,,,
2021,Q1,3,3,1120,LG상사,산업재,2021-03-18,부정적,요약문에서 LG상사와 같은 종합상사들의 전통적인 수익 모델이 한계에 봉착했다는 점이 언급되어 있어 부정적인 논조로 판단됨.,-1.0
2021,Q1,3,4,1120,LG상사,산업재,2021-03-26,중립,"요약본은 LG상사의 모회사인 LG그룹의 계열분리에 대한 정보만을 제공하고 있으며, LG상사 자체의 실적이나 사업 전망에 대한 긍정적 또는 부정적 정보는 포함되어 있지 않음.",0.0
