year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,1120,LG상사,산업재,,,,
2021,Q1,1,2,1120,LG상사,산업재,,,,
2021,Q1,1,3,1120,LG상사,산업재,,,,
2021,Q1,1,4,1120,LG상사,산업재,2021-01-29,긍정,"LG상사는 작년 한 해 영업이익과 매출이 각각 18.5%와 7.1% 증가했으며, 순이익도 흑자로 전환했다. 특히 4분기 영업이익이 시장 전망치를 상회했고, 팜 및 물류 사업의 호조가 매출 성장을 견인했다는 점에서 긍정적인 논조로 판단된다.",1.0
2021,Q1,2,1,1120,LG상사,산업재,,,,
2021,Q1,2,2,1120,LG상사,산업재,,,,
2021,Q1,2,3,1120,LG상사,산업재,,,,
2021,Q1,2,4,1120,LG상사,산업재,2021-02-28,중립,"LG상사가 계열분리를 앞두고 상표권 등록을 완료한 것은 상표권 분쟁을 예방하기 위한 조치로, 기업의 가치나 주가에 직접적인 영향을 미치는 정보는 아님.",0.0
2021,Q1,3,1,1120,LG상사,산업재,2021-03-04,중립,"기사 요약에서는 LG그룹의 계열분리와 관련된 상표 출원 소식이 전해졌으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 정보로 보기 어렵다.",0.0
2021,Q1,3,2,1120,LG상사,산업재,2021-03-09,긍정,"LG상사는 석탄 가격 상승으로 실적 호재를 보고 있으며, 1분기 영업이익이 전년 대비 17.0% 증가할 것으로 예상된다. 또한, 연간 영업이익이 38.9% 증가할 것이라는 전망도 긍정적이다.",1.0
2021,Q1,3,3,1120,LG상사,산업재,2021-03-15,긍정,"LG상사가 계열 분리 후 사업 영역을 확장할 것으로 기대되며, 주가가 4일 연속 상승하고 3년 만에 최고가를 기록했다는 긍정적인 요약이 포함되어 있다. 또한, 니켈 사업과 IT 플랫폼 사업 진출 계획 및 원자재 가격 상승에 따른 실적 개선 기대가 긍정적인 요소로 작용하고 있다.",1.0
2021,Q1,3,4,1120,LG상사,산업재,2021-03-24,긍정,"LG상사가 계열분리 후 친환경, 헬스케어 등으로 사업 영역을 확장하고, 사업구조를 고도화하여 수익성과 시장 대응력을 강화하려는 계획을 발표하여 긍정적인 전망을 보임.",1.0
2021,Q2,4,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,4,4,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,1,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,5,3,1120,LX인터내셔널,산업재,2021-05-19,중립,"기사 요약에서는 LX인터내셔널이 새로운 사명으로 출범할 예정이며, 상표권 출원과 관련된 절차가 진행 중이라는 내용이 주를 이루고 있다. 이는 기업의 이미지 변화와 관련된 사항일 뿐, 직접적인 기업 가치나 주가에 영향을 미칠 만한 구체적인 사업 성과나 재무적 변화에 대한 정보는 포함되어 있지 않다.",0.0
2021,Q2,5,4,1120,LX인터내셔널,산업재,2021-05-24,중립,"기사 요약에서는 LX인터내셔널의 사명 변경과 관련된 경영진의 고민, 사업 영역 확장 의지, 그리고 경영 승계에 대한 내용이 포함되어 있으나, 이러한 정보가 기업 가치나 주가에 직접적인 영향을 미친다고 보기 어렵다.",0.0
2021,Q2,6,1,1120,LX인터내셔널,산업재,2021-06-01,중립,"기사 요약은 K팝 아이돌의 커밍아웃에 관한 내용으로, LX인터내셔널과 관련된 정보가 전혀 없어 주가에 영향을 미칠 근거가 부족함.",0.0
2021,Q2,6,2,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,3,1120,LX인터내셔널,산업재,,,,
2021,Q2,6,4,1120,LX인터내셔널,산업재,2021-06-25,중립,"기사 요약에서는 LX인터내셔널의 사명 변경과 사업 영역 확장 계획이 언급되었으나, 이러한 정보가 단기 주가에 직접적인 영향을 미칠 만한 구체적인 긍정적 또는 부정적 요소는 포함되어 있지 않음.",0.0
2021,Q3,7,1,1120,LX인터내셔널,산업재,2021-07-01,중립,"사명 변경과 새로운 도약을 시작한다는 내용이 포함되어 있으나, 이는 기업 가치나 주가에 직접적인 영향을 미칠 만한 구체적인 정보가 부족하다.",0.0
2021,Q3,7,2,1120,LX인터내셔널,산업재,2021-07-09,중립,요약문에는 기업 가치나 주가에 영향을 줄 수 있는 정보가 전혀 포함되어 있지 않음.,0.0
2021,Q3,7,3,1120,LX인터내셔널,산업재,2021-07-15,중립,"LX인터내셔널이 인도네시아에 산소발생기를 기부하고 코로나19 검사를 무상 지원하는 사회공헌 활동을 진행한다는 내용이지만, 이는 기업의 사회적 책임 활동으로 주가에 직접적인 영향을 미칠 만한 정보는 아님.",0.0
2021,Q3,7,4,1120,LX인터내셔널,산업재,2021-07-30,매우 긍정,"LX인터내셔널의 2분기 실적이 전년 동기 대비 매출액 71.5%, 영업이익 315.2% 증가했으며, 모든 사업 부문에서 실적이 개선되었다는 점이 긍정적으로 평가됨. 또한, 미래 유망 분야에 대한 적극적인 도전과 사업 포트폴리오 혁신 계획이 언급되어 긍정적인 전망을 뒷받침함.",2.0
