Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,4107127557307.0
2015,Q4,BS,비유동자산,2015.12.31 현재,6418121817710.0
2015,Q4,BS,자산총계,2015.12.31 현재,10525249375017.0
2015,Q4,BS,유동부채,2015.12.31 현재,1510271931879.0
2015,Q4,BS,비유동부채,2015.12.31 현재,1543662997590.0
2015,Q4,BS,부채총계,2015.12.31 현재,3053934929469.0
2015,Q4,BS,자본금,2015.12.31 현재,171377095000.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,6510227079633.0
2015,Q4,BS,자본총계,2015.12.31 현재,7471314445548.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,8471946291836.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,1335771989994.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,1178146933608.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,870346257393.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,870346257393.0
