Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,3610779353531.0
2016,Q1,BS,비유동자산,2016.03.31 현재,7227585745838.0
2016,Q1,BS,자산총계,2016.03.31 현재,10838365099369.0
2016,Q1,BS,유동부채,2016.03.31 현재,1627303422379.0
2016,Q1,BS,비유동부채,2016.03.31 현재,1543287720586.0
2016,Q1,BS,부채총계,2016.03.31 현재,3170591142965.0
2016,Q1,BS,자본금,2016.03.31 현재,171377095000.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,6708524063493.0
2016,Q1,BS,자본총계,2016.03.31 현재,7667773956404.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,1921570237193.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,383676353057.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,376546313006.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,282106075236.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,282106075236.0
2016,Q2,BS,유동자산,2016.06.30 현재,2508242653218.0
2016,Q2,BS,비유동자산,2016.06.30 현재,9831635191604.0
2016,Q2,BS,자산총계,2016.06.30 현재,12339877844822.0
2016,Q2,BS,유동부채,2016.06.30 현재,1675645737855.0
2016,Q2,BS,비유동부채,2016.06.30 현재,2694599159636.0
2016,Q2,BS,부채총계,2016.06.30 현재,4370244897491.0
2016,Q2,BS,자본금,2016.06.30 현재,171377095000.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,7018586851344.0
2016,Q2,BS,자본총계,2016.06.30 현재,7969632947331.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,2018824503435.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,484852574622.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,461531827934.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,315746613016.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,315746613016.0
2016,Q3,BS,유동자산,2016.09.30 현재,2962795543498.0
2016,Q3,BS,비유동자산,2016.09.30 현재,9815891332506.0
2016,Q3,BS,자산총계,2016.09.30 현재,12778686876004.0
2016,Q3,BS,유동부채,2016.09.30 현재,1998237511738.0
2016,Q3,BS,비유동부채,2016.09.30 현재,2491506823987.0
2016,Q3,BS,부채총계,2016.09.30 현재,4489744335725.0
2016,Q3,BS,자본금,2016.09.30 현재,171377095000.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,7338831970114.0
2016,Q3,BS,자본총계,2016.09.30 현재,8288942540279.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,2037779324705.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,448987172032.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,428976310910.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,313986819774.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,313986819774.0
2016,Q4,BS,유동자산,2016.12.31 현재,3692778095452.0
2016,Q4,BS,비유동자산,2016.12.31 현재,10093132493302.0
2016,Q4,BS,자산총계,2016.12.31 현재,13785910588754.0
2016,Q4,BS,유동부채,2016.12.31 현재,2474068374787.0
2016,Q4,BS,비유동부채,2016.12.31 현재,2625976764989.0
2016,Q4,BS,부채총계,2016.12.31 현재,5100045139776.0
2016,Q4,BS,자본금,2016.12.31 현재,171377095000.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,7730796464233.0
2016,Q4,BS,자본총계,2016.12.31 현재,8685865448978.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,2278825491521.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,539552518427.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,519631887791.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,392286419791.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,392286419791.0
