Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,5884410982979.0
2024,Q1,BS,비유동자산,2024.03.31 현재,15956082862549.0
2024,Q1,BS,자산총계,2024.03.31 현재,21840493845528.0
2024,Q1,BS,유동부채,2024.03.31 현재,5805476811869.0
2024,Q1,BS,비유동부채,2024.03.31 현재,3205039985738.0
2024,Q1,BS,부채총계,2024.03.31 현재,9010516797607.0
2024,Q1,BS,자본금,2024.03.31 현재,213877095000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,10276434954577.0
2024,Q1,BS,자본총계,2024.03.31 현재,12829977047921.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,3396127833556.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,-92430201978.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,-47990997854.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,-5884363551.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,-5884363551.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,32034415565.0
2024,Q2,BS,유동자산,2024.06.30 현재,5823437466850.0
2024,Q2,BS,비유동자산,2024.06.30 현재,16002869559753.0
2024,Q2,BS,자산총계,2024.06.30 현재,21826307026603.0
2024,Q2,BS,유동부채,2024.06.30 현재,6177423610989.0
2024,Q2,BS,비유동부채,2024.06.30 현재,2850693729646.0
2024,Q2,BS,부채총계,2024.06.30 현재,9028117340635.0
2024,Q2,BS,자본금,2024.06.30 현재,213877095000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,10256372987180.0
2024,Q2,BS,자본총계,2024.06.30 현재,12798189685968.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,3505833182383.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,-47474262658.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,-27170404313.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,-15109008868.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,-15109008868.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,-31787361953.0
2024,Q3,BS,유동자산,2024.09.30 현재,5049931114697.0
2024,Q3,BS,비유동자산,2024.09.30 현재,16052536433517.0
2024,Q3,BS,자산총계,2024.09.30 현재,21102467548214.0
2024,Q3,BS,유동부채,2024.09.30 현재,5928848478770.0
2024,Q3,BS,비유동부채,2024.09.30 현재,2641148455320.0
2024,Q3,BS,부채총계,2024.09.30 현재,8569996934090.0
2024,Q3,BS,자본금,2024.09.30 현재,213877095000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,9966913604878.0
2024,Q3,BS,자본총계,2024.09.30 현재,12532470614124.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,3504095788059.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,-212884809124.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,-358915906380.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,-255059906011.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,-255059906011.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,-223551924844.0
