Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,6723885237775.0
2023,Q1,BS,비유동자산,2023.03.31 현재,14859225666346.0
2023,Q1,BS,자산총계,2023.03.31 현재,21583110904121.0
2023,Q1,BS,유동부채,2023.03.31 현재,4871820929774.0
2023,Q1,BS,비유동부채,2023.03.31 현재,3778838729746.0
2023,Q1,BS,부채총계,2023.03.31 현재,8650659659520.0
2023,Q1,BS,자본금,2023.03.31 현재,213877095000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,10396941263714.0
2023,Q1,BS,자본총계,2023.03.31 현재,12932451244601.0
2023,Q1,IS,매출액,2023.01.01 ~ 2023.03.31,3464271143219.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,29013286784.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,190530150565.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,155745825832.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,155745825832.0
2023,Q2,BS,유동자산,2023.06.30 현재,5975866288646.0
2023,Q2,BS,비유동자산,2023.06.30 현재,15030289331337.0
2023,Q2,BS,자산총계,2023.06.30 현재,21006155619983.0
2023,Q2,BS,유동부채,2023.06.30 현재,4298654082822.0
2023,Q2,BS,비유동부채,2023.06.30 현재,3802157756349.0
2023,Q2,BS,부채총계,2023.06.30 현재,8100811839171.0
2023,Q2,BS,자본금,2023.06.30 현재,213877095000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,10371008033340.0
2023,Q2,BS,자본총계,2023.06.30 현재,12905343780812.0
2023,Q2,IS,매출액,2023.01.01 ~ 2023.06.30,3434314805089.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,-49731885805.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,-43845759176.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,-24629570349.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,-24629570349.0
2023,Q3,BS,유동자산,2023.09.30 현재,6233740382595.0
2023,Q3,BS,비유동자산,2023.09.30 현재,15240048666913.0
2023,Q3,BS,자산총계,2023.09.30 현재,21473789049508.0
2023,Q3,BS,유동부채,2023.09.30 현재,4690321362091.0
2023,Q3,BS,비유동부채,2023.09.30 현재,3851991674465.0
2023,Q3,BS,부채총계,2023.09.30 현재,8542313036556.0
2023,Q3,BS,자본금,2023.09.30 현재,213877095000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,10385711734951.0
2023,Q3,BS,자본총계,2023.09.30 현재,12931476012952.0
2023,Q3,IS,매출액,2023.01.01 ~ 2023.09.30,3277659002718.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,-3405565513.0
2023,Q3,IS,법인세차감전 순이익,2023.01.01 ~ 2023.09.30,-47488105014.0
2023,Q3,IS,당기순이익,2023.01.01 ~ 2023.09.30,10192643079.0
2023,Q3,IS,당기순이익(손실),2023.01.01 ~ 2023.09.30,10192643079.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,26132232140.0
2023,Q4,BS,유동자산,2023.12.31 현재,5392521026835.0
2023,Q4,BS,비유동자산,2023.12.31 현재,15760517390687.0
2023,Q4,BS,자산총계,2023.12.31 현재,21153038417522.0
2023,Q4,BS,유동부채,2023.12.31 현재,4281033736471.0
2023,Q4,BS,비유동부채,2023.12.31 현재,3926444484195.0
2023,Q4,BS,부채총계,2023.12.31 현재,8207478220666.0
2023,Q4,BS,자본금,2023.12.31 현재,213877095000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,10434918011894.0
2023,Q4,BS,자본총계,2023.12.31 현재,12945560196856.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,3296837884860.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,-187979710268.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,-299535181995.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,63455960382.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,63455960382.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,201550194644.0
