Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2020,Q1,BS,유동자산,2020.03.31 현재,4326668806479.0
2020,Q1,BS,비유동자산,2020.03.31 현재,10871905322147.0
2020,Q1,BS,자산총계,2020.03.31 현재,15198574128626.0
2020,Q1,BS,유동부채,2020.03.31 현재,1889284154577.0
2020,Q1,BS,비유동부채,2020.03.31 현재,1790420963713.0
2020,Q1,BS,부채총계,2020.03.31 현재,3679705118290.0
2020,Q1,BS,자본금,2020.03.31 현재,171377095000.0
2020,Q1,BS,이익잉여금,2020.03.31 현재,10139211941949.0
2020,Q1,BS,자본총계,2020.03.31 현재,11518869010336.0
2020,Q1,IS,매출액,2020.01.01 ~ 2020.03.31,2576700508232.0
2020,Q1,IS,영업이익,2020.01.01 ~ 2020.03.31,-35154356585.0
2020,Q1,IS,법인세차감전 순이익,2020.01.01 ~ 2020.03.31,39333167597.0
2020,Q1,IS,당기순이익,2020.01.01 ~ 2020.03.31,38180581494.0
2020,Q1,IS,당기순이익(손실),2020.01.01 ~ 2020.03.31,38180581494.0
2020,Q2,BS,유동자산,2020.06.30 현재,3566937122501.0
2020,Q2,BS,비유동자산,2020.06.30 현재,11075898312288.0
2020,Q2,BS,자산총계,2020.06.30 현재,14642835434789.0
2020,Q2,BS,유동부채,2020.06.30 현재,1457650104344.0
2020,Q2,BS,비유동부채,2020.06.30 현재,1636910539467.0
2020,Q2,BS,부채총계,2020.06.30 현재,3094560643811.0
2020,Q2,BS,자본금,2020.06.30 현재,171377095000.0
2020,Q2,BS,이익잉여금,2020.06.30 현재,10163232734273.0
2020,Q2,BS,자본총계,2020.06.30 현재,11548274790978.0
2020,Q2,IS,매출액,2020.01.01 ~ 2020.06.30,2013202410833.0
2020,Q2,IS,영업이익,2020.01.01 ~ 2020.06.30,8130612333.0
2020,Q2,IS,법인세차감전 순이익,2020.01.01 ~ 2020.06.30,27534692454.0
2020,Q2,IS,당기순이익,2020.01.01 ~ 2020.06.30,22146870167.0
2020,Q2,IS,당기순이익(손실),2020.01.01 ~ 2020.06.30,22146870167.0
2020,Q3,BS,유동자산,2020.09.30 현재,3835901061126.0
2020,Q3,BS,비유동자산,2020.09.30 현재,11042789919940.0
2020,Q3,BS,자산총계,2020.09.30 현재,14878690981066.0
2020,Q3,BS,유동부채,2020.09.30 현재,1502508557343.0
2020,Q3,BS,비유동부채,2020.09.30 현재,1733667995228.0
2020,Q3,BS,부채총계,2020.09.30 현재,3236176552571.0
2020,Q3,BS,자본금,2020.09.30 현재,171377095000.0
2020,Q3,BS,이익잉여금,2020.09.30 현재,10285191356746.0
2020,Q3,BS,자본총계,2020.09.30 현재,11642514428495.0
2020,Q3,IS,매출액,2020.01.01 ~ 2020.09.30,2226814665091.0
2020,Q3,IS,영업이익,2020.01.01 ~ 2020.09.30,133256366283.0
2020,Q3,IS,법인세차감전 순이익,2020.01.01 ~ 2020.09.30,148289116056.0
2020,Q3,IS,당기순이익,2020.01.01 ~ 2020.09.30,115652087815.0
2020,Q3,IS,당기순이익(손실),2020.01.01 ~ 2020.09.30,115652087815.0
2020,Q4,BS,유동자산,2020.12.31 현재,4352122841174.0
2020,Q4,BS,비유동자산,2020.12.31 현재,10824018001133.0
2020,Q4,BS,자산총계,2020.12.31 현재,15176140842307.0
2020,Q4,BS,유동부채,2020.12.31 현재,1939270471714.0
2020,Q4,BS,비유동부채,2020.12.31 현재,1637521698838.0
2020,Q4,BS,부채총계,2020.12.31 현재,3576792170552.0
2020,Q4,BS,자본금,2020.12.31 현재,171377095000.0
2020,Q4,BS,이익잉여금,2020.12.31 현재,10211341726242.0
2020,Q4,BS,자본총계,2020.12.31 현재,11599348671755.0
2020,Q4,IS,매출액,2020.01.01 ~ 2020.12.31,2354588027933.0
2020,Q4,IS,영업이익,2020.01.01 ~ 2020.12.31,100511010500.0
2020,Q4,IS,법인세차감전 순이익,2020.01.01 ~ 2020.12.31,-50470662334.0
2020,Q4,IS,당기순이익,2020.01.01 ~ 2020.12.31,-60407044185.0
2020,Q4,IS,당기순이익(손실),2020.01.01 ~ 2020.12.31,-60407044185.0
