year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3550,LG,정보기술,,,,
2021,Q1,1,2,3550,LG,정보기술,,,,
2021,Q1,1,3,3550,LG,정보기술,2021-01-21,긍정,"뉴스 기사에서는 LG화학이 전기차 배터리 분야에서 세계 1위라는 긍정적인 정보를 제공하고 있습니다. 경제 영상에서는 LG전자가 적자 사업인 스마트폰에서 철수하고, 전기차 부품 사업으로 전환하여 미래 성장동력을 확보하려는 긍정적인 전략을 설명하고 있습니다. 두 콘텐츠 모두 LG의 전기차 관련 사업에 대한 긍정적인 전망을 제시하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q1,1,4,3550,LG,정보기술,2021-01-31,부정,"뉴스 기사에서는 LG가 중소 협력사를 지원하기 위해 납품 대금을 조기 지급하는 긍정적인 조치를 발표했으나, 경제 영상에서는 LG 전자의 휴대폰 사업이 오랜 적자로 인해 매각될 처지에 놓였다는 부정적인 상황을 설명하고 있습니다. 두 정보 중 경제 영상의 내용이 기업의 장기적인 사업 방향에 더 큰 영향을 미칠 수 있는 부정적인 요소로 판단됩니다.",-1.0
2021,Q1,2,1,3550,LG,정보기술,,,,
2021,Q1,2,2,3550,LG,정보기술,2021-02-11,부정,"뉴스 기사는 LG가 동남아시아에서 사업 전략 세미나를 개최하며 사업 확장을 모색하는 긍정적인 내용을 담고 있습니다. 그러나 경제 영상에서는 LG가 SK와의 영업 비밀 침해 소송으로 인해 2천억 원의 소송 비용을 부담하게 되었다는 부정적인 소식을 전하고 있습니다. 소송 비용은 기업의 재정에 부정적인 영향을 미칠 수 있으므로, 종합적으로 부정적인 영향을 미친다고 판단합니다.",-1.0
2021,Q1,2,3,3550,LG,정보기술,,,,
2021,Q1,2,4,3550,LG,정보기술,2021-02-28,부정,"뉴스 기사에서는 LG상사의 계열분리와 관련된 상표권 등록이 긍정적인 사전 작업으로 해석될 수 있지만, 경제 영상에서는 LG전자의 혁신 제품인 롤러블폰이 중국 업체에 의해 경쟁력을 잃고 있다는 부정적인 소식을 전하고 있습니다. LG전자의 기술적 우위 상실은 기업 이미지와 주가에 부정적인 영향을 미칠 수 있습니다.",-1.0
2021,Q1,3,1,3550,LG,정보기술,2021-03-04,,,
2021,Q1,3,2,3550,LG,정보기술,2021-03-12,긍정,"뉴스 기사에서는 LG가 전장 사업을 중심으로 포트폴리오를 재편하여 재평가되고 있다는 긍정적인 내용을 전하고 있습니다. 반면, 경제 영상은 LG 유플러스 대리점의 사기 사건에 대한 내용으로, 이는 LG의 전체적인 기업 가치나 주가에 직접적인 영향을 미치지 않는 사안으로 보입니다. 따라서 뉴스 기사의 긍정적인 내용이 주가에 더 큰 영향을 미칠 것으로 판단됩니다.",1.0
2021,Q1,3,3,3550,LG,정보기술,2021-03-19,중립,"뉴스 기사와 경제 영상 모두 LG(003550)와 직접적으로 관련된 정보가 없습니다. 뉴스 기사는 비트코인 투자에 대한 의견을 다루고 있으며, 경제 영상은 배터리 시장의 불확실성을 언급하고 있지만 LG 에너지 솔루션과 관련된 내용일 뿐, LG(003550)의 주가에 직접적인 영향을 미치는 정보는 아닙니다.",0.0
2021,Q1,3,4,3550,LG,정보기술,2021-03-26,중립,"뉴스 기사는 LG와 관련이 없는 아이돌 그룹 멤버의 성소수자 정체성에 관한 내용으로, LG의 주가에 직접적인 영향을 미치지 않습니다. 경제 영상에서는 LG 전자의 자동차 전장 사업의 성장을 긍정적으로 언급하고 있지만, 구체적인 수치나 최근의 성과에 대한 정보가 부족하여 주가에 미치는 영향을 명확히 판단하기 어렵습니다. 따라서 종합적으로 중립으로 판단합니다.",0.0
2021,Q2,4,1,3550,LG,정보기술,,,,
2021,Q2,4,2,3550,LG,정보기술,,,,
2021,Q2,4,3,3550,LG,정보기술,,,,
2021,Q2,4,4,3550,LG,정보기술,,,,
2021,Q2,5,1,3550,LG,정보기술,,,,
2021,Q2,5,2,3550,LG,정보기술,2021-05-13,긍정,"뉴스 기사에서는 LG화학이 국내 투자자들과 협력하여 대규모 펀드를 조성하고 있다는 긍정적인 소식을 전하고 있습니다. 경제 영상에서는 배터리 소재 분야가 새로운 성장 동력으로 주목받고 있으며, 주요 그룹사들이 적극적인 투자와 협업에 나서고 있다는 점을 강조하고 있습니다. 두 콘텐츠 모두 LG의 투자 및 성장 가능성을 긍정적으로 평가하고 있습니다.",1.0
2021,Q2,5,3,3550,LG,정보기술,,,,
2021,Q2,5,4,3550,LG,정보기술,,,,
2021,Q2,6,1,3550,LG,정보기술,,,,
2021,Q2,6,2,3550,LG,정보기술,,,,
2021,Q2,6,3,3550,LG,정보기술,,,,
2021,Q2,6,4,3550,LG,정보기술,2021-06-30,중립,"뉴스 기사는 LG복지재단의 사회적 책임 활동을 긍정적으로 보도하고 있으며, 경제 영상에서는 LG 그룹의 새로운 경영 전략과 변화를 긍정적으로 설명하고 있습니다. 그러나 두 콘텐츠 모두 주가에 직접적인 영향을 미칠 수 있는 구체적인 재무적 정보나 시장 반응을 제공하지 않으므로, 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,7,1,3550,LG,정보기술,2021-07-01,긍정,"뉴스 기사에서는 LG가 ESG 위원회를 통해 지속 가능성을 강화하려는 노력을 보여주고 있으며, 이는 장기적으로 기업 이미지와 가치에 긍정적 영향을 미칠 수 있습니다. 경제 영상에서는 LG와 캐나다 마그나의 합작 회사인 LG 파워 트레인의 출범을 다루고 있으며, 이는 LG의 사업 확장과 관련된 긍정적 뉴스로 해석될 수 있습니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2021,Q3,7,2,3550,LG,정보기술,,,,
2021,Q3,7,3,3550,LG,정보기술,,,,
2021,Q3,7,4,3550,LG,정보기술,2021-07-27,중립,"뉴스 기사는 LG의 디지털 전환 가속화에 대한 긍정적인 내용을 담고 있지만, 경제 영상은 삼성의 2분기 실적에 대한 긍정적인 전망만을 다루고 있어 LG에 대한 직접적인 정보는 제공하지 않습니다. 두 콘텐츠가 LG의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2021,Q3,8,1,3550,LG,정보기술,2021-08-02,,,
2021,Q3,8,2,3550,LG,정보기술,2021-08-14,,,
2021,Q3,8,3,3550,LG,정보기술,2021-08-21,중립,"뉴스 기사에서는 LG가 미국에서 유망 벤처기업에 투자하기 위한 펀드를 조성하고 있다는 긍정적인 소식을 전하고 있습니다. 반면, 경제 영상에서는 LG와 직접적인 관련은 없지만, 제너럴모터스의 대규모 리콜 소식이 전해졌습니다. 두 콘텐츠 간에 LG의 주가에 직접적인 영향을 미칠 만한 상충되는 정보는 없으나, 영상의 내용이 LG에 대한 긍정적 또는 부정적 영향을 명확히 제시하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,8,4,3550,LG,정보기술,2021-08-31,중립,"뉴스 기사는 LG의 자회사인 에스앤아이코퍼레이션의 사업 분할 소식을 전했으나, 경제 영상은 관련 정보가 부족하고 명확한 주가 영향 요인을 제공하지 않았습니다. 두 콘텐츠 간에 주가에 미치는 영향에 대한 명확한 정보가 부족하여 중립으로 판단합니다.",0.0
2021,Q3,9,1,3550,LG,정보기술,2021-09-07,중립,"뉴스 기사에서는 GM이 배터리 리콜 손실에도 불구하고 LG에 대한 신뢰를 표명한 긍정적인 내용을 담고 있습니다. 반면, 경제 영상에서는 국내 자동차 기업의 협력 무산으로 인한 투자자들의 불안감을 언급하고 있어 부정적인 측면이 있습니다. 두 콘텐츠의 정보가 상충하여 종합적으로 중립으로 판단합니다.",0.0
2021,Q3,9,2,3550,LG,정보기술,2021-09-13,중립,"뉴스 기사는 LG의 유튜브 영상이 높은 조회수를 기록한 긍정적인 소식을 전했으나, 경제 영상은 LG와 관련된 구체적인 경제적 정보를 제공하지 않았습니다. 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q3,9,3,3550,LG,정보기술,,,,
2021,Q3,9,4,3550,LG,정보기술,,,,
2021,Q4,10,1,3550,LG,정보기술,,,,
2021,Q4,10,2,3550,LG,정보기술,,,,
