year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,3490,대한항공,산업재,2021-01-06,긍정,"대한항공이 발행주식 총수를 늘리고 아시아나항공 인수에 속도를 낼 수 있게 되어, 인수 작업이 순조롭게 진행될 것으로 보임.",1.0
2021,Q1,1,2,3490,대한항공,산업재,2021-01-14,중립,"대한항공의 아시아나항공 인수 작업이 공정거래위원회의 기업결합 심사에 도달했으며, 심사를 통과하면 인수의 주요 걸림돌을 넘게 되지만, 경쟁제한성 여부에 대한 판단이 갈릴 수 있다는 관측이 있어 결과를 예측하기 어려움.",0.0
2021,Q1,1,3,3490,대한항공,산업재,2021-01-21,긍정,"대한항공의 주가가 최근 상승세를 보이고 있으며, 아시아나항공 인수를 위한 유상증자에 대한 직원들의 기대감이 크다. 항공화물운임 상승과 코로나19 백신 수송으로 인한 수혜, 여행수요 증가로 인한 실적 개선 전망이 긍정적으로 작용하고 있다.",1.0
2021,Q1,1,4,3490,대한항공,산업재,2021-01-22,중립,"대한항공이 아시아나항공 인수를 위해 유상증자 규모를 확대했으나, 이는 주주가치 희석 요인으로 작용할 수 있다. 또한, 공정위의 독과점 판단이 남아 있어 불확실성이 존재한다.",0.0
2021,Q1,2,1,3490,대한항공,산업재,2021-02-04,긍정,"대한항공은 코로나19로 인한 어려운 상황에서도 화물 운송을 통해 영업이익을 기록하며 '어닝 서프라이즈'를 달성했고, 글로벌 주요 항공사 중 유일하게 영업 흑자를 냈다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,2,3490,대한항공,산업재,2021-02-10,긍정,"대한항공이 아시아나항공 인수와 관련하여 터키 경쟁당국으로부터 기업결합심사를 승인받았다는 긍정적인 소식이 전해졌으며, 이는 다른 국가에서도 심사 통과에 대한 기대감을 높이고 있음.",1.0
2021,Q1,2,3,3490,대한항공,산업재,2021-02-17,긍정,대한항공이 유니세프와 코로나19 백신 및 의료 물품 수송을 위한 업무협약을 체결하여 긍정적인 사업 기회를 확보한 것으로 판단됨.,1.0
2021,Q1,2,4,3490,대한항공,산업재,2021-02-25,긍정,"대한항공과 네이버의 업무협약을 통해 디지털 혁신을 추진하고, 사용자 편의성을 높이는 다양한 서비스가 도입될 예정이며, 이는 소비자 만족도 향상과 기업 이미지 개선에 긍정적인 영향을 미칠 수 있음.",1.0
2021,Q1,3,1,3490,대한항공,산업재,2021-03-07,긍정,"대한항공이 대규모 유상증자에 성공하여 아시아나항공 인수와 차입금 상환을 통해 유동성을 확보하고, 항공업계 구조조정의 최종 승자가 될 것이라는 기대감이 반영됨. 또한, 코로나19 사태가 종식되면 여객 수요 회복을 통해 인수 효과를 누릴 것이라는 긍정적인 전망이 제시됨.",1.0
2021,Q1,3,2,3490,대한항공,산업재,,,,
2021,Q1,3,3,3490,대한항공,산업재,,,,
