,name,year,quarter,sector,Relative Return,자산총계 변화율,비유동자산 변화율,자본총계 변화율,비유동부채 변화율,영업이익 변화율,법인세차감전 순이익 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.03525586305541939,0.02123052910440415,0.003068175794052719,0.45206409394294145,0.23539684774416902,0.12889128226188062,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.0006988699790237973,0.018185832399669977,0.05403127463360091,0.056462947506525696,1.1675538538679602,2.857063647560562,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.004157638357861204,0.058116076750714285,0.0010706903796626754,0.2393885654418182,3.3174136296871914,0.224974256511129,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.03843233401053747,0.035012638592880174,-0.11393014736256701,0.056238526968062086,-0.5177529119302988,1.4935258764967596,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.010656638782516437,-0.007500700445564279,-0.0017599687820859522,0.009123980452660385,-0.3351831990012314,-0.9836663806492401,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,-0.0037453924567822927,0.008259044757631395,0.008508711048629714,0.01122546513437217,-0.08564458140729325,-0.1559238796807858,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.030464265826102732,0.0019008052801472441,0.0170087231937468,-0.13654192890053551,-0.09944449567671365,0.11449385721783156,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.135774335444238,-0.17330705381040068,1.7859911009042628,-0.02061684388593521,0.5276549193055098,-1.719538384113898,0.23826805472105386,011200
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.020985023926380242,0.012736291395906374,0.026100560687454477,0.04216763469581153,-0.09314446491385464,0.010648772695547981,-0.1124331605324087,025540
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.05287647333989942,-0.005672456441746854,0.018115754562503028,-0.02355927411075398,-0.2264208070178817,-0.5403698202737675,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.025984182683759238,0.0065111409566311895,0.056520260457911364,0.2641196062336497,0.164317521068708,0.230921436025316,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.011750897003772187,0.01077377878575314,0.03284239863528726,0.3952784184626805,0.8248015892899059,0.700760056110098,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,-0.020161978122935298,0.01306518272113899,0.023805870619642455,0.016604279143947576,0.0058605285400017415,-0.5413284210391152,-0.045976701927484785,086280
