,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,이익잉여금 변화율,비유동부채 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.08175776479556474,0.016092001789801857,0.45206409394294145,0.12889128226188062,-0.08606485539000996,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,-0.06244841242990029,0.08611326030231758,0.056462947506525696,2.857063647560562,-0.08606485539000996,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,-0.12763946111706692,0.0034126845813029494,0.2393885654418182,0.224974256511129,-0.08606485539000996,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.06754203620368515,-0.34512041516154457,0.056238526968062086,1.4935258764967596,-0.08606485539000996,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.03342305783069466,-0.0019842483618683904,0.009123980452660385,-0.9836663806492401,-0.08606485539000996,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.2614546813906261,0.009841499852528246,0.01122546513437217,-0.1559238796807858,-0.08606485539000996,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.059529504213534534,0.019478923564164585,-0.13654192890053551,0.11449385721783156,-0.08606485539000996,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,0.04186476750733159,-0.5295275667120612,-0.02061684388593521,-1.719538384113898,-0.08606485539000996,0.23826805472105386,011200
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.03194887399351232,0.029195783950058285,0.04216763469581153,0.010648772695547981,-0.08606485539000996,-0.1124331605324087,025540
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.09578135176876368,0.029609047633080143,-0.02355927411075398,-0.5403698202737675,-0.08606485539000996,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.03625242362209735,0.11652711527831805,0.2641196062336497,0.230921436025316,-0.08606485539000996,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.03141806411995918,0.03325731505665219,0.3952784184626805,0.700760056110098,-0.08606485539000996,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.060035091683061204,0.008290286419806003,0.016604279143947576,-0.5413284210391152,-0.08606485539000996,-0.045976701927484785,086280
