,name,year,quarter,sector,Relative Return,비유동자산 변화율,유동자산 변화율,자본총계 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,금리 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.08175776479556474,0.003068175794052719,-0.49384120567893686,-0.027027232119385514,-0.08606485539000996,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,-0.06244841242990029,0.05403127463360091,3.3505753962822507,-0.027027232119385514,-0.08606485539000996,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,-0.12763946111706692,0.0010706903796626754,0.5204052700377184,-0.027027232119385514,-0.08606485539000996,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.035012638592880174,0.06754203620368515,-0.11393014736256701,1.1208751986269125,-0.027027232119385514,-0.08606485539000996,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,0.03342305783069466,-0.0017599687820859522,-0.685421484083966,-0.027027232119385514,-0.08606485539000996,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.2614546813906261,0.008508711048629714,-0.2706189234052644,-0.027027232119385514,-0.08606485539000996,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.059529504213534534,0.0170087231937468,0.08900632085581228,-0.027027232119385514,-0.08606485539000996,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,0.04186476750733159,1.7859911009042628,-1.6735808412667432,-0.027027232119385514,-0.08606485539000996,0.23826805472105386,011200
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.03194887399351232,0.026100560687454477,-0.0634944439621532,-0.027027232119385514,-0.08606485539000996,-0.1124331605324087,025540
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.09578135176876368,0.018115754562503028,-0.555189555691636,-0.027027232119385514,-0.08606485539000996,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.03625242362209735,0.056520260457911364,-0.09407536108863745,-0.027027232119385514,-0.08606485539000996,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.03141806411995918,0.03284239863528726,0.615263944198702,-0.027027232119385514,-0.08606485539000996,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.060035091683061204,0.023805870619642455,-0.6166329433656867,-0.027027232119385514,-0.08606485539000996,-0.045976701927484785,086280
