,name,year,quarter,sector,Relative Return,부채총계 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.08161486566046916,0.003068175794052719,0.12889128226188062,-0.08606485539000996,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,-0.06530775762065044,0.05403127463360091,2.857063647560562,-0.08606485539000996,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.006558242116105895,0.0010706903796626754,0.224974256511129,-0.08606485539000996,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,-0.038559668537284805,0.05479168478636387,-0.11393014736256701,1.4935258764967596,-0.08606485539000996,-0.028690139370241032,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,0.050884510627234425,-0.0017599687820859522,-0.9836663806492401,-0.08606485539000996,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,-0.05639189964823532,0.008508711048629714,-0.1559238796807858,-0.08606485539000996,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,-0.069958610985698,0.0170087231937468,0.11449385721783156,-0.08606485539000996,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17198399277372178,1.7859911009042628,-1.719538384113898,-0.08606485539000996,0.23826805472105386,011200
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.002218628043788584,0.026100560687454477,0.010648772695547981,-0.08606485539000996,-0.1124331605324087,025540
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.08676092703156124,0.018115754562503028,-0.5403698202737675,-0.08606485539000996,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0018713939401859836,0.056520260457911364,0.230921436025316,-0.08606485539000996,-0.12054811873481577,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,-0.10766535078751949,0.03284239863528726,0.700760056110098,-0.08606485539000996,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,-0.05005423391003383,0.023805870619642455,-0.5413284210391152,-0.08606485539000996,-0.045976701927484785,086280
