,name,year,quarter,sector,Relative Return,비유동자산 변화율,영업이익 변화율,이익잉여금 변화율,실업률 변화율,자본금 변화율,발행금액 변화율,Label,Code
34,CJ대한통운,2016,Q2,산업재,0.01766947210532885,0.02123052910440415,0.23539684774416902,0.016092001789801857,-0.044642857142857095,0.0,0.0,-0.10884308667554576,000120
34,두산,2016,Q2,산업재,0.1182472760576911,0.018185832399669977,1.1675538538679602,0.08611326030231758,-0.044642857142857095,0.0,0.0,0.010615777412827014,000150
34,LG상사,2016,Q2,산업재,-0.09240016577767951,0.058116076750714285,3.3174136296871914,0.0034126845813029494,-0.044642857142857095,0.008473533491839769,0.0,-0.10499041889703539,001120
34,대한항공,2016,Q2,산업재,0.07257616417206739,0.035012638592880174,-0.5177529119302988,-0.34512041516154457,-0.044642857142857095,0.0,0.0,-0.12227619438264321,003490
34,S&T중공업,2016,Q2,산업재,-0.11468788997026425,-0.007500700445564279,-0.3351831990012314,-0.0019842483618683904,-0.044642857142857095,0.0,0.0,-0.07835715774132139,003570
34,LS,2016,Q2,산업재,0.0594178923702119,0.008259044757631395,-0.08564458140729325,0.009841499852528246,-0.044642857142857095,0.008466469332710336,0.0,0.13213228635192797,006260
34,LS산전,2016,Q2,산업재,-0.15865008329183045,0.0019008052801472441,-0.09944449567671365,0.019478923564164585,-0.044642857142857095,0.008455178717005296,0.0,-0.0692098982491852,010120
34,현대상선,2016,Q2,산업재,-0.4646852423165565,-0.17330705381040068,0.5276549193055098,-0.5295275667120612,-0.044642857142857095,0.007669356240792569,0.0,0.23826805472105386,011200
34,한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,-0.09314446491385464,0.029195783950058285,-0.044642857142857095,0.008472333995851455,0.0,-0.1124331605324087,025540
34,대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.2264208070178817,0.029609047633080143,-0.044642857142857095,0.007989153782412828,0.0,0.08085533832688312,047050
34,한국항공우주,2016,Q2,산업재,0.1857142269277874,0.0065111409566311895,0.164317521068708,0.11652711527831805,-0.044642857142857095,0.0,0.0,-0.12932456911753254,047810
34,한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,0.8248015892899059,0.03325731505665219,-0.044642857142857095,0.008471063831081649,0.0,-0.198087937934127,051600
34,현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,0.0058605285400017415,0.008290286419806003,-0.044642857142857095,0.0,0.0,-0.045976701927484785,086280
